Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_237_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_238_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_238_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_239_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_240_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_240_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_241_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_241_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,SUCCESS,6.521111111111111,28,,29278.,0.5933,1.71,May 23 19:10,May 24 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_242_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_243_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,SUCCESS,7.113611111111111,32,,27270.,0.5413,0.96,May 23 19:10,May 24 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_244_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,SUCCESS,7.390277777777778,32,,42937.,0.8704,1.10,May 23 19:10,May 24 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_245_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,7.5072222222222225,32,,65592.,1.285,0.65,May 23 19:11,May 24 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_246_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_247_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_247_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,SUCCESS,6.138888888888889,28,,21183.,0.4040,1.24,May 23 19:10,May 24 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,7.41,32,,47669.,0.8909,1.24,May 23 19:12,May 24 02:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_249_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_250_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_250_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,6.838611111111111,28,,17766.,0.3369,0.39,May 23 20:34,May 24 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_251_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR1,SUCCESS,6.246388888888889,28,,15988.,0.3512,0.19,May 23 20:38,May 24 02:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_252_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_252_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,7.724166666666667,32,,40887.,0.8871,0.96,May 23 19:10,May 24 02:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_253_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,SUCCESS,6.521388888888889,28,,23679.,0.5166,0.81,May 23 19:10,May 24 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_254_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_255_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,SUCCESS,6.232777777777778,28,,40796.,0.8973,0.17,May 23 20:38,May 24 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_256_H-H-L_1998-01-31_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_256_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_257_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,6.374722222222222,28,,16554.,0.3186,0.40,May 23 20:38,May 24 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_258_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_258_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_259_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_260_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_261_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_262_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_262_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_263_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,SUCCESS,8.0,32,,17754.,0.3722,1.02,May 23 19:14,May 24 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,SUCCESS,7.420555555555556,32,,32330.,0.6976,1.05,May 23 19:14,May 24 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_265_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_266_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,SUCCESS,7.9880555555555555,32,,65187.,1.190,1.94,May 23 19:14,May 24 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_266_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_267_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_268_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_268_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_269_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_269_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,SUCCESS,7.452222222222223,32,,32660.,0.6680,1.60,May 23 19:14,May 24 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR1,SUCCESS,6.564444444444444,28,,28183.,0.6255,0.14,May 23 20:42,May 24 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,7.401944444444445,32,,18313.,0.3684,0.87,May 23 19:14,May 24 02:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_270_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_271_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,8.00611111111111,36,,61497.,1.096,0.35,May 23 19:14,May 24 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_271_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.746388888888889,32,,40000.,0.8023,1.49,May 23 19:14,May 24 02:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_272_H-L-L_1995-02-04_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,7.670277777777778,32,,21757.,0.4844,0.48,May 23 19:14,May 24 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_273_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_274_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_274_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_275_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_275_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_276_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_276_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_277_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_278_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,6.6725,28,,17505.,0.3455,0.13,May 23 20:42,May 24 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_279_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_279_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_280_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_280_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_281_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,6.215277777777778,28,,16528.,0.3892,0.19,May 23 20:42,May 24 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_282_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_282_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_283_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_283_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_284_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_284_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_285_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_285_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_286_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_286_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_287_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_287_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,6.452500000000001,28,,16140.,0.3541,0.18,May 23 19:18,May 24 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_288_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
