Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_71_L-L-H_2023-03-13_18-00-00_SM3_BF1_SLR1,SUCCESS,8.3475,36,,27308.,0.5445,2.73,May 26 00:55,May 26 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,SUCCESS,7.919444444444445,32,,21295.,0.4427,0.88,May 24 14:56,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,SUCCESS,8.511388888888888,36,,31120.,0.5730,0.80,May 25 11:33,May 25 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_L-L-H_1988-09-05_12-00-00_SM3_BF1_SLR1,SUCCESS,10.599166666666667,44,,25470.,0.5135,2.63,May 26 00:55,May 26 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,9.945555555555556,40,,69814.,1.355,1.26,May 24 14:56,May 25 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,8.482777777777779,36,,17091.,0.3163,0.54,May 25 11:32,May 25 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_L-L-H_2011-03-31_14-00-00_SM3_BF1_SLR1,SUCCESS,9.629444444444445,40,,26619.,0.5472,1.09,May 26 00:55,May 26 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,11.263055555555555,48,,40247.,0.8745,0.90,May 24 14:56,May 25 02:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,SUCCESS,8.276666666666667,36,,28903.,0.5853,1.36,May 25 11:34,May 25 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,10.768611111111111,44,,33319.,0.6740,2.93,May 26 00:55,May 26 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,8.030000000000001,36,,31736.,0.6552,0.78,May 24 14:56,May 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,SUCCESS,10.285277777777777,44,,30860.,0.6316,1.31,May 25 11:32,May 25 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_L-L-H_2002-11-16_22-00-00_SM3_BF1_SLR1,SUCCESS,8.486666666666666,36,,32739.,0.6486,1.19,May 26 00:55,May 26 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_724_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,SUCCESS,7.931388888888889,32,,16098.,0.3426,0.55,May 24 14:56,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_724_L-L-H_1996-12-07_21-00-00_SM3_BF1_SLR1,SUCCESS,7.553333333333333,32,,45261.,0.9441,0.79,May 26 00:55,May 26 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,6.746388888888889,28,,32532.,0.6439,0.40,May 24 14:56,May 24 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_L-H-L_2024-09-10_10-00-00_SM3_BF1_SLR1,SUCCESS,7.466944444444445,32,,38653.,0.8994,0.82,May 25 11:33,May 25 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,SUCCESS,9.032222222222224,40,,52518.,1.101,1.15,May 26 00:55,May 26 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,8.123055555555556,36,,20351.,0.4549,0.86,May 24 14:56,May 24 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,SUCCESS,8.938055555555556,36,,21014.,0.4372,0.87,May 25 11:33,May 25 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_L-L-H_2007-02-02_05-00-00_SM3_BF1_SLR1,SUCCESS,9.299722222222222,40,,27672.,0.5825,1.15,May 26 00:55,May 26 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_727_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,SUCCESS,9.06,40,,18077.,0.3811,2.56,May 24 14:56,May 24 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_727_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,8.870555555555557,36,,28387.,0.5702,1.22,May 26 00:55,May 26 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR1,SUCCESS,8.609722222222222,36,,53726.,1.058,0.94,May 24 14:56,May 24 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_L-H-L_2015-10-02_08-00-00_SM3_BF1_SLR1,SUCCESS,10.986388888888888,44,,19232.,0.3722,0.91,May 25 11:31,May 25 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_L-L-H_1988-09-05_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,SUCCESS,18.31388888888889,76,,49471.,0.004840,8.74,May 24 14:55,May 25 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR1,SUCCESS,10.434722222222222,44,,30549.,0.5664,1.03,May 25 11:31,May 25 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,SUCCESS,9.1575,40,,29565.,0.6274,0.56,May 26 00:55,May 26 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,SUCCESS,8.587777777777779,36,,30594.,0.6796,2.79,May 23 18:30,May 24 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,SUCCESS,7.563888888888889,32,,26205.,0.5498,0.55,May 23 19:34,May 24 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.685555555555556,40,,41044.,0.8470,2.39,May 23 20:00,May 24 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,SUCCESS,11.210555555555555,48,,31406.,0.6344,3.19,May 24 14:56,May 25 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-H-H_1998-02-23_04-00-00_SM3_BF1_SLR1,SUCCESS,9.3025,40,,58951.,1.168,0.65,May 24 15:35,May 25 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,9.886666666666667,40,,29923.,0.6004,0.92,May 25 11:31,May 25 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-L-H_2009-03-29_12-00-00_SM3_BF1_SLR1,SUCCESS,6.991666666666667,28,,37920.,0.8056,1.05,May 26 00:55,May 26 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_730_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,10.26388888888889,44,,40683.,0.8649,3.09,May 24 14:56,May 25 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_730_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,SUCCESS,10.474722222222223,44,,25148.,0.5088,6.04,May 26 00:55,May 26 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.293611111111111,32,,18881.,0.3941,0.47,May 24 14:56,May 24 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,11.381388888888889,48,,53189.,1.119,3.98,May 25 11:33,May 25 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_L-L-H_1982-04-11_06-00-00_SM3_BF1_SLR1,SUCCESS,8.13,36,,18511.,0.3843,0.49,May 26 00:55,May 26 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,SUCCESS,7.828055555555555,32,,16323.,0.3425,1.19,May 24 14:56,May 24 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_L-H-L_1994-12-30_16-00-00_SM3_BF1_SLR1,SUCCESS,10.886111111111111,44,,20089.,0.4091,1.01,May 25 11:31,May 25 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_L-L-H_2021-08-03_12-00-00_SM3_BF1_SLR1,SUCCESS,10.48361111111111,44,,34485.,0.6655,2.77,May 26 00:55,May 26 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,SUCCESS,9.289444444444444,40,,33269.,0.6621,2.84,May 24 14:56,May 25 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,SUCCESS,10.115277777777777,44,,59894.,1.214,1.18,May 25 11:31,May 25 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_L-L-H_2009-03-29_12-00-00_SM3_BF1_SLR1,SUCCESS,7.37611111111111,32,,24801.,0.4600,2.12,May 26 00:55,May 26 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,10.036388888888888,44,,63715.,1.191,0.46,May 24 14:56,May 25 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_L-H-L_1989-03-08_18-00-00_SM3_BF1_SLR1,SUCCESS,7.097777777777777,32,,41324.,0.9586,0.81,May 25 11:30,May 25 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,8.85361111111111,36,,22851.,0.4635,1.18,May 26 00:55,May 26 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.406944444444445,32,,18024.,0.3874,0.34,May 24 14:56,May 24 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,SUCCESS,8.194166666666668,36,,37357.,0.7201,1.74,May 25 11:31,May 25 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,SUCCESS,9.316944444444443,40,,37916.,0.7378,2.58,May 26 00:55,May 26 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,6.675833333333333,28,,27625.,0.5869,0.89,May 24 14:58,May 24 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,SUCCESS,8.595,36,,35987.,0.6737,0.69,May 25 11:31,May 25 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_L-L-H_1979-05-07_17-00-00_SM3_BF1_SLR1,SUCCESS,10.178055555555554,44,,34904.,0.7112,1.06,May 26 00:55,May 26 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,9.492222222222221,40,,27474.,0.5424,2.07,May 24 14:58,May 25 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,SUCCESS,9.295555555555556,40,,46258.,0.9448,1.33,May 25 11:32,May 25 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_L-L-H_1998-01-08_14-00-00_SM3_BF1_SLR1,SUCCESS,7.4686111111111115,32,,32904.,0.6907,0.15,May 26 00:56,May 26 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_738_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,SUCCESS,8.981666666666667,36,,27565.,0.5926,2.68,May 24 14:58,May 24 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_738_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,SUCCESS,8.846111111111112,36,,28993.,0.5920,2.50,May 26 00:55,May 26 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,9.368333333333334,40,,29638.,0.6122,0.82,May 24 14:58,May 25 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,SUCCESS,10.446944444444444,44,,63879.,1.283,2.05,May 25 11:31,May 25 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_L-L-H_1981-02-08_12-00-00_SM3_BF1_SLR1,SUCCESS,10.750555555555556,44,,33220.,0.6353,1.08,May 26 00:55,May 26 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,SUCCESS,9.1775,40,,66607.,1.383,1.17,May 23 18:30,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,6.737222222222222,28,,16536.,0.3430,0.23,May 23 19:34,May 24 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,8.138055555555555,36,,26081.,0.4909,1.22,May 23 19:58,May 24 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,12.522777777777778,52,,83168.,1.779,1.39,May 24 14:58,May 25 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,10.054166666666667,44,,20347.,0.4146,2.94,May 24 15:38,May 25 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR1,SUCCESS,7.934444444444445,32,,25701.,0.5102,0.81,May 25 11:32,May 25 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-L-H_1979-09-24_16-00-00_SM3_BF1_SLR1,SUCCESS,10.879722222222222,44,,53831.,1.155,0.95,May 26 00:56,May 26 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,11.54888888888889,48,,67948.,1.410,1.28,May 24 14:58,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_L-H-L_1983-06-11_18-00-00_SM3_BF1_SLR1,SUCCESS,8.424166666666666,36,,25441.,0.4640,1.22,May 25 11:32,May 25 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,12.326944444444445,52,,26848.,0.5080,2.87,May 26 00:56,May 26 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_741_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,8.016944444444444,36,,29393.,0.5747,0.82,May 24 14:58,May 24 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_741_L-L-H_1996-03-29_01-00-00_SM3_BF1_SLR1,SUCCESS,10.995277777777776,44,,54524.,1.125,2.79,May 26 00:56,May 26 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.4875,28,,18327.,0.4115,0.14,May 24 14:58,May 24 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,8.08388888888889,36,,29347.,0.5575,0.34,May 25 11:31,May 25 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.075,44,,23360.,0.4849,1.39,May 26 00:56,May 26 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.319444444444445,36,,20873.,0.4523,2.12,May 24 14:58,May 24 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,9.779166666666667,40,,35823.,0.7516,2.70,May 25 11:31,May 25 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,9.248055555555554,40,,26214.,0.5424,1.16,May 26 00:56,May 26 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,7.804444444444444,32,,28568.,0.5823,1.01,May 24 14:58,May 24 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,SUCCESS,9.6725,40,,44718.,0.8950,0.34,May 25 11:30,May 25 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_L-L-H_1998-03-19_08-00-00_SM3_BF1_SLR1,SUCCESS,8.65388888888889,36,,37963.,0.7744,1.30,May 26 00:55,May 26 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_745_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR1,SUCCESS,7.5775,32,,19832.,0.4088,1.49,May 24 14:58,May 24 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_745_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,SUCCESS,9.341666666666667,40,,21923.,0.4562,1.91,May 26 00:55,May 26 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,6.7588888888888885,28,,22455.,0.4502,0.24,May 24 14:58,May 24 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,SUCCESS,7.6322222222222225,32,,24853.,0.4593,0.15,May 25 11:31,May 25 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,SUCCESS,9.024166666666668,40,,46783.,0.9689,1.22,May 26 00:56,May 26 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_H-L-L_2016-02-10_18-00-00_SM3_BF1_SLR1,SUCCESS,6.8308333333333335,28,,19280.,0.4437,0.37,May 24 14:58,May 24 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_L-H-L_1994-12-30_16-00-00_SM3_BF1_SLR1,SUCCESS,7.2,32,,27905.,0.5558,0.82,May 25 11:32,May 25 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,11.147499999999999,48,,29922.,0.5975,2.20,May 26 00:55,May 26 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_748_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,8.439444444444444,36,,51913.,1.074,1.53,May 24 14:58,May 24 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_748_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,SUCCESS,10.357777777777777,44,,26889.,0.5416,2.61,May 25 11:32,May 25 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.989444444444443,36,,32242.,0.6952,1.43,May 24 14:58,May 24 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_L-H-L_2017-10-05_05-00-00_SM3_BF1_SLR1,SUCCESS,10.066944444444443,44,,72508.,1.386,0.74,May 25 11:31,May 25 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,SUCCESS,8.897777777777778,36,,42342.,0.8513,2.16,May 26 00:55,May 26 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,10.618333333333334,44,,42171.,0.7306,2.80,May 23 18:30,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,7.099722222222222,32,,16397.,0.3535,0.85,May 23 19:38,May 24 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,11.319444444444445,48,,93897.,2.036,1.52,May 23 19:58,May 24 07:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-L_2003-12-11_03-00-00_SM3_BF1_SLR1,SUCCESS,17.093055555555555,72,,32017.,0.6678,69.63,May 24 14:58,May 25 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,12.266666666666667,52,,19972.,0.4015,3.01,May 24 15:38,May 25 03:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,SUCCESS,8.761666666666667,36,,18937.,0.3767,0.57,May 25 11:33,May 25 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,SUCCESS,8.138055555555555,36,,24934.,0.4992,0.83,May 26 00:55,May 26 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR1,SUCCESS,9.145277777777777,40,,18883.,0.3850,3.54,May 24 14:58,May 25 00:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,SUCCESS,13.116944444444444,56,,46268.,0.8115,0.93,May 25 11:34,May 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_L-L-H_2023-06-20_17-00-00_SM3_BF1_SLR1,SUCCESS,8.05888888888889,36,,37403.,0.8059,1.04,May 26 00:55,May 26 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,8.161388888888888,36,,43512.,0.9602,0.15,May 24 14:58,May 24 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,SUCCESS,22.276666666666667,92,,50252.,0.005247,13.99,May 25 11:34,May 26 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_L-L-H_1979-05-07_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_752_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR1,SUCCESS,8.760277777777778,36,,54450.,1.065,1.09,May 24 14:58,May 24 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_752_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,SUCCESS,14.119444444444445,60,,66705.,1.349,2.87,May 25 11:32,May 26 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
