Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_713_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,6.751111111111111,28,,15821.,0.3720,0.82,May 24 14:54,May 24 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_713_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_714_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,7.298055555555555,32,,39176.,0.8057,0.87,May 24 14:53,May 24 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_714_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_715_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,SUCCESS,8.6075,36,,52340.,1.025,4.00,May 24 14:53,May 24 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_715_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_716_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,SUCCESS,8.1625,36,,37702.,0.8395,0.30,May 24 14:56,May 24 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_716_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_717_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,9.085555555555556,40,,53059.,1.111,2.10,May 24 14:56,May 25 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_717_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_718_L-H-L_1993-10-24_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_719_L-H-L_2007-11-02_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,SUCCESS,9.594444444444445,40,,67031.,1.352,2.83,May 23 18:31,May 24 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,8.813055555555556,36,,43182.,0.8567,1.62,May 23 19:34,May 24 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,8.674722222222222,36,,70980.,1.335,1.37,May 23 19:58,May 24 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,10.313611111111111,44,,60740.,1.204,1.45,May 24 14:56,May 25 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,9.326666666666666,40,,52614.,1.066,1.14,May 24 15:35,May 25 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_71_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,SUCCESS,7.919444444444445,32,,21295.,0.4427,0.88,May 24 14:56,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_720_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,9.945555555555556,40,,69814.,1.355,1.26,May 24 14:56,May 25 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_721_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,11.263055555555555,48,,40247.,0.8745,0.90,May 24 14:56,May 25 02:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_722_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,8.030000000000001,36,,31736.,0.6552,0.78,May 24 14:56,May 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_723_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_724_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,SUCCESS,7.931388888888889,32,,16098.,0.3426,0.55,May 24 14:56,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,6.746388888888889,28,,32532.,0.6439,0.40,May 24 14:56,May 24 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_725_L-H-L_2024-09-10_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,8.123055555555556,36,,20351.,0.4549,0.86,May 24 14:56,May 24 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_726_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_727_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,SUCCESS,9.06,40,,18077.,0.3811,2.56,May 24 14:56,May 24 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR1,SUCCESS,8.609722222222222,36,,53726.,1.058,0.94,May 24 14:56,May 24 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_728_L-H-L_2015-10-02_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,SUCCESS,18.31388888888889,76,,49471.,0.004840,8.74,May 24 14:55,May 25 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_729_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,SUCCESS,8.587777777777779,36,,30594.,0.6796,2.79,May 23 18:30,May 24 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,SUCCESS,7.563888888888889,32,,26205.,0.5498,0.55,May 23 19:34,May 24 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.685555555555556,40,,41044.,0.8470,2.39,May 23 20:00,May 24 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR1,SUCCESS,11.210555555555555,48,,31406.,0.6344,3.19,May 24 14:56,May 25 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-H-H_1998-02-23_04-00-00_SM3_BF1_SLR1,SUCCESS,9.3025,40,,58951.,1.168,0.65,May 24 15:35,May 25 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_72_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_730_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,10.26388888888889,44,,40683.,0.8649,3.09,May 24 14:56,May 25 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.293611111111111,32,,18881.,0.3941,0.47,May 24 14:56,May 24 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_731_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,SUCCESS,7.828055555555555,32,,16323.,0.3425,1.19,May 24 14:56,May 24 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_732_L-H-L_1994-12-30_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,SUCCESS,9.289444444444444,40,,33269.,0.6621,2.84,May 24 14:56,May 25 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_733_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,10.036388888888888,44,,63715.,1.191,0.46,May 24 14:56,May 25 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_734_L-H-L_1989-03-08_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.406944444444445,32,,18024.,0.3874,0.34,May 24 14:56,May 24 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_735_L-H-L_2016-06-19_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,6.675833333333333,28,,27625.,0.5869,0.89,May 24 14:58,May 24 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_736_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,9.492222222222221,40,,27474.,0.5424,2.07,May 24 14:58,May 25 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_737_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_738_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,SUCCESS,8.981666666666667,36,,27565.,0.5926,2.68,May 24 14:58,May 24 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,9.368333333333334,40,,29638.,0.6122,0.82,May 24 14:58,May 25 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_739_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,SUCCESS,9.1775,40,,66607.,1.383,1.17,May 23 18:30,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,6.737222222222222,28,,16536.,0.3430,0.23,May 23 19:34,May 24 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,8.138055555555555,36,,26081.,0.4909,1.22,May 23 19:58,May 24 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,12.522777777777778,52,,83168.,1.779,1.39,May 24 14:58,May 25 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,10.054166666666667,44,,20347.,0.4146,2.94,May 24 15:38,May 25 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_73_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,11.54888888888889,48,,67948.,1.410,1.28,May 24 14:58,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_740_L-H-L_1983-06-11_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_741_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,8.016944444444444,36,,29393.,0.5747,0.82,May 24 14:58,May 24 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.4875,28,,18327.,0.4115,0.14,May 24 14:58,May 24 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_742_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.319444444444445,36,,20873.,0.4523,2.12,May 24 14:58,May 24 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_743_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,7.804444444444444,32,,28568.,0.5823,1.01,May 24 14:58,May 24 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_744_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_745_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR1,SUCCESS,7.5775,32,,19832.,0.4088,1.49,May 24 14:58,May 24 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,6.7588888888888885,28,,22455.,0.4502,0.24,May 24 14:58,May 24 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_746_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_H-L-L_2016-02-10_18-00-00_SM3_BF1_SLR1,SUCCESS,6.8308333333333335,28,,19280.,0.4437,0.37,May 24 14:58,May 24 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_747_L-H-L_1994-12-30_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_748_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,8.439444444444444,36,,51913.,1.074,1.53,May 24 14:58,May 24 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_748_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,8.989444444444443,36,,32242.,0.6952,1.43,May 24 14:58,May 24 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_749_L-H-L_2017-10-05_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,10.618333333333334,44,,42171.,0.7306,2.80,May 23 18:30,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,7.099722222222222,32,,16397.,0.3535,0.85,May 23 19:38,May 24 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,11.319444444444445,48,,93897.,2.036,1.52,May 23 19:58,May 24 07:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_H-L-L_2003-12-11_03-00-00_SM3_BF1_SLR1,SUCCESS,17.093055555555555,72,,32017.,0.6678,69.63,May 24 14:58,May 25 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,12.266666666666667,52,,19972.,0.4015,3.01,May 24 15:38,May 25 03:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_74_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_H-L-L_2002-03-02_12-00-00_SM3_BF1_SLR1,SUCCESS,9.145277777777777,40,,18883.,0.3850,3.54,May 24 14:58,May 25 00:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_750_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,SUCCESS,8.161388888888888,36,,43512.,0.9602,0.15,May 24 14:58,May 24 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_751_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_752_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR1,SUCCESS,8.760277777777778,36,,54450.,1.065,1.09,May 24 14:58,May 24 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_752_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,8.035,36,,42142.,0.8065,1.16,May 24 14:58,May 24 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_753_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,9.269722222222223,40,,44641.,0.9708,1.37,May 24 15:01,May 25 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_754_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_755_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,7.832222222222222,32,,38706.,0.8514,0.42,May 24 15:01,May 24 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_755_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_756_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,8.015277777777778,36,,31966.,0.6361,1.01,May 24 15:01,May 24 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_758_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR1,SUCCESS,8.09,36,,22766.,0.4140,0.15,May 24 15:01,May 24 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_758_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_759_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,SUCCESS,13.2875,56,,133545.,2.730,1.55,May 24 15:01,May 25 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_759_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,13.628333333333334,56,,72910.,1.319,4.35,May 23 18:30,May 24 08:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.030833333333334,32,,53288.,1.136,0.24,May 23 19:38,May 24 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.756388888888889,40,,49423.,0.9824,2.23,May 23 19:58,May 24 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,SUCCESS,10.890555555555554,44,,26088.,0.5719,0.84,May 24 15:01,May 25 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_L-H-H_2023-10-12_08-00-00_SM3_BF1_SLR1,SUCCESS,11.104444444444445,48,,28911.,0.5757,2.89,May 24 15:37,May 25 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_75_L-H-L_1982-12-13_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_760_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,7.319166666666667,32,,18449.,0.3929,0.82,May 24 15:01,May 24 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_760_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_761_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR1,SUCCESS,6.219444444444445,28,,15915.,0.3252,0.44,May 24 15:01,May 24 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
