Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_603_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,8.685,36,,33324.,0.5272,0.85,May 28 01:08,May 28 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_604_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,6.8405555555555555,28,,17484.,0.3061,0.73,May 28 01:10,May 28 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_605_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR4,SUCCESS,8.581666666666667,36,,30133.,0.5381,2.74,May 28 01:09,May 28 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_606_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,9.868055555555555,40,,17720.,0.3087,0.59,May 28 01:07,May 28 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_607_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,10.248055555555554,44,,46088.,0.7634,1.12,May 28 01:08,May 28 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_608_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,12.024722222222223,52,,42938.,0.8125,3.08,May 28 01:09,May 28 13:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_609_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,SUCCESS,10.035833333333333,44,,56336.,0.9285,1.10,May 28 01:09,May 28 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,SUCCESS,18.336666666666666,76,,40432.,0.6548,5.38,May 27 01:48,May 27 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,9.228055555555555,40,,46373.,0.7233,1.18,May 27 02:06,May 27 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.9275,40,,62927.,1.030,2.23,May 27 02:07,May 27 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,6.874166666666667,28,,40507.,0.6980,0.50,May 28 01:07,May 28 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_60_L-H-H_2016-01-28_01-00-00_SM3_BF1_SLR4,SUCCESS,8.9025,36,,48520.,0.8709,1.27,May 28 01:08,May 28 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_610_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,8.798055555555555,36,,25797.,0.4093,0.59,May 28 01:08,May 28 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_611_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,SUCCESS,8.488888888888889,36,,21034.,0.3863,0.50,May 28 01:08,May 28 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_612_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,SUCCESS,9.31388888888889,40,,29198.,0.5253,2.32,May 28 01:08,May 28 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_613_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,SUCCESS,8.886666666666667,36,,43130.,0.7484,2.86,May 28 01:08,May 28 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_614_H-L-L_2005-03-08_15-00-00_SM3_BF1_SLR4,SUCCESS,8.5825,36,,17142.,0.3010,0.44,May 28 01:08,May 28 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_615_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,SUCCESS,6.727222222222222,28,,20534.,0.3872,0.16,May 28 01:08,May 28 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_616_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,SUCCESS,6.626666666666667,28,,16162.,0.2888,0.16,May 28 01:08,May 28 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_617_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,SUCCESS,6.9925,28,,25960.,0.4526,0.60,May 28 01:09,May 28 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_618_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,7.329166666666667,32,,16536.,0.2826,0.16,May 28 01:09,May 28 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_619_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,6.948333333333333,28,,16931.,0.2865,0.39,May 28 01:09,May 28 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,SUCCESS,12.5975,52,,43229.,0.7425,0.63,May 27 01:48,May 27 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,SUCCESS,10.311388888888889,44,,127352.,1.835,1.09,May 27 02:06,May 27 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,SUCCESS,9.309722222222224,40,,30265.,0.5008,4.31,May 27 02:07,May 27 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,SUCCESS,9.039444444444444,40,,28209.,0.4678,0.90,May 28 01:08,May 28 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_61_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR4,SUCCESS,10.834166666666667,44,,28523.,0.4413,5.85,May 28 01:09,May 28 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_620_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR4,SUCCESS,8.272222222222224,36,,20284.,0.3185,0.77,May 28 01:10,May 28 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_621_H-L-L_2004-12-20_04-00-00_SM3_BF1_SLR4,SUCCESS,8.973333333333333,36,,25169.,0.4279,0.87,May 28 01:08,May 28 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_622_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,10.609444444444444,44,,46529.,0.8027,2.89,May 28 01:09,May 28 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_623_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,SUCCESS,9.667499999999999,40,,39946.,0.6552,1.97,May 28 01:08,May 28 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_624_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,9.157777777777778,40,,32809.,0.5559,0.88,May 28 01:08,May 28 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_625_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,SUCCESS,7.804722222222222,32,,37228.,0.6710,0.18,May 28 01:09,May 28 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_626_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR4,SUCCESS,8.779722222222222,36,,34340.,0.5864,0.18,May 28 01:08,May 28 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_627_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.206388888888889,32,,23653.,0.4465,1.71,May 28 01:09,May 28 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_628_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,SUCCESS,10.737777777777778,44,,30321.,0.5275,3.13,May 28 01:08,May 28 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_629_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,SUCCESS,7.3502777777777775,32,,17438.,0.2732,0.16,May 28 01:08,May 28 08:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,SUCCESS,12.627500000000001,52,,90053.,1.437,0.50,May 27 01:48,May 27 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,SUCCESS,8.633333333333333,36,,60008.,1.003,0.27,May 27 02:07,May 27 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,11.568055555555555,48,,45125.,0.7373,1.24,May 27 02:07,May 27 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,8.495555555555555,36,,33445.,0.5619,1.37,May 28 01:08,May 28 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_62_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.812777777777779,44,,41572.,0.6921,3.00,May 28 01:08,May 28 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_630_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR4,SUCCESS,8.013055555555555,36,,28794.,0.4490,1.26,May 28 01:09,May 28 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_631_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,9.909444444444444,40,,38212.,0.6446,2.82,May 28 01:08,May 28 11:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_632_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR4,SUCCESS,9.189444444444444,40,,33165.,0.6090,1.03,May 28 01:09,May 28 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_633_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,SUCCESS,8.202777777777778,36,,23011.,0.4078,1.32,May 28 01:10,May 28 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_634_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,9.132777777777779,40,,18709.,0.2994,0.80,May 28 01:11,May 28 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_635_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,SUCCESS,10.064444444444446,44,,41547.,0.7003,2.78,May 28 01:08,May 28 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_636_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,SUCCESS,9.535555555555556,40,,50062.,0.9042,1.03,May 28 01:08,May 28 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_637_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,SUCCESS,7.568333333333333,32,,28204.,0.5029,0.16,May 28 01:10,May 28 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_638_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,9.975555555555555,40,,43971.,0.7119,2.98,May 28 01:09,May 28 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_639_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,10.887222222222222,44,,21768.,0.3564,2.71,May 28 01:11,May 28 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,SUCCESS,15.169444444444444,64,,91936.,1.436,3.02,May 27 01:48,May 27 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,SUCCESS,8.993611111111111,36,,91063.,1.436,1.32,May 27 02:07,May 27 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,10.803055555555556,44,,103192.,1.711,2.37,May 27 02:07,May 27 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,6.754444444444444,28,,17240.,0.3216,0.51,May 28 01:11,May 28 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_63_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,11.844722222222222,48,,24397.,0.3928,3.17,May 28 01:08,May 28 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_640_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,6.939722222222223,28,,18375.,0.3014,0.16,May 28 01:11,May 28 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_641_H-L-L_2008-02-27_12-00-00_SM3_BF1_SLR4,SUCCESS,6.81,28,,19450.,0.3531,0.71,May 28 01:10,May 28 07:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_642_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR4,SUCCESS,7.003611111111111,32,,17142.,0.2629,0.18,May 28 01:08,May 28 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_643_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,SUCCESS,7.359444444444444,32,,17186.,0.2939,0.39,May 28 01:09,May 28 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_644_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,8.495,36,,49005.,0.8397,0.83,May 28 01:08,May 28 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_645_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,SUCCESS,10.800833333333333,44,,25292.,0.4140,2.12,May 28 01:10,May 28 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_646_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,8.234166666666665,36,,27962.,0.5268,1.38,May 28 01:09,May 28 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_647_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,8.158333333333333,36,,17383.,0.3052,1.01,May 28 01:09,May 28 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_648_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,7.1002777777777775,32,,35614.,0.6125,0.50,May 28 01:08,May 28 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_649_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,7.553333333333333,32,,34048.,0.6565,0.16,May 28 01:08,May 28 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,SUCCESS,16.006666666666668,68,,33785.,0.5562,2.83,May 27 01:48,May 27 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,SUCCESS,9.707777777777777,40,,27041.,0.4455,1.16,May 27 02:06,May 27 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,9.945,40,,39508.,0.6586,1.14,May 27 02:08,May 27 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_H-L-L_2022-04-09_17-00-00_SM3_BF1_SLR4,SUCCESS,8.803055555555556,36,,36825.,0.6726,0.99,May 28 01:08,May 28 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_64_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,10.428888888888888,44,,29439.,0.4413,3.10,May 28 01:11,May 28 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_650_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,6.851666666666667,28,,22244.,0.3941,0.16,May 28 01:08,May 28 07:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_651_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,8.798333333333334,36,,43639.,0.7346,0.16,May 28 01:08,May 28 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_652_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,10.438055555555556,44,,26533.,0.4249,1.08,May 28 01:08,May 28 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_653_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,7.075555555555555,32,,29550.,0.5161,47.00,May 28 01:08,May 28 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_654_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.4875,32,,32903.,0.5191,1.16,May 28 01:08,May 28 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_655_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,8.468055555555555,36,,17730.,0.2800,2.39,May 28 01:08,May 28 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_656_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,SUCCESS,11.385833333333332,48,,63122.,1.062,2.65,May 28 01:08,May 28 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_657_H-L-L_1991-03-30_00-00-00_SM3_BF1_SLR4,SUCCESS,9.530555555555557,40,,19199.,0.3229,0.92,May 28 01:08,May 28 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_658_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,SUCCESS,7.116666666666666,32,,19525.,0.3287,0.77,May 28 01:08,May 28 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_659_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,SUCCESS,7.673055555555556,32,,34183.,0.5243,0.80,May 28 01:08,May 28 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,SUCCESS,17.25027777777778,72,,51070.,0.7784,4.77,May 27 01:48,May 27 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,SUCCESS,7.738333333333333,32,,33689.,0.5771,0.81,May 27 02:06,May 27 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,SUCCESS,9.765,40,,32382.,0.5146,2.70,May 27 02:08,May 27 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,8.409166666666668,36,,29829.,0.5025,0.67,May 28 01:08,May 28 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_65_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.780277777777778,44,,24710.,0.3891,2.84,May 28 01:11,May 28 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_660_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,10.416944444444443,44,,40610.,0.6682,1.44,May 28 01:10,May 28 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_661_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,10.014166666666666,44,,26832.,0.4833,1.04,May 28 01:10,May 28 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_662_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,9.489444444444443,40,,35156.,0.6083,3.38,May 28 01:11,May 28 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_664_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR4,SUCCESS,8.711666666666666,36,,25527.,0.4781,0.39,May 28 01:10,May 28 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_665_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,10.701944444444443,44,,18524.,0.3246,0.71,May 28 01:10,May 28 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_666_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR4,SUCCESS,7.9925,32,,31994.,0.5072,0.58,May 28 01:10,May 28 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_667_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_668_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,7.569722222222222,32,,19368.,0.2900,0.27,May 28 01:10,May 28 08:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_669_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,7.1075,32,,24130.,0.4318,0.16,May 28 01:10,May 28 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,SUCCESS,11.868333333333334,48,,27469.,0.4282,5.28,May 27 01:48,May 27 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,10.244444444444444,44,,60565.,0.9208,0.61,May 27 02:06,May 27 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,9.515833333333333,40,,71199.,1.131,2.21,May 27 02:08,May 27 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,9.377222222222223,40,,33773.,0.5883,1.37,May 28 01:10,May 28 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_66_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,9.459444444444443,40,,43469.,0.6818,2.05,May 28 01:10,May 28 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_670_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,8.63,36,,39633.,0.6146,1.89,May 28 01:11,May 28 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_671_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,9.688055555555556,40,,41585.,0.7451,2.07,May 28 01:11,May 28 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_672_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR4,SUCCESS,8.989444444444443,36,,20229.,0.3562,0.45,May 28 01:11,May 28 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_674_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.687222222222222,32,,38431.,0.6722,0.86,May 28 01:10,May 28 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_675_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,7.819166666666667,32,,19725.,0.3335,0.73,May 28 01:10,May 28 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_676_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_677_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,SUCCESS,7.371666666666666,32,,44001.,0.7815,1.22,May 28 01:11,May 28 08:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_678_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,7.107777777777778,32,,27087.,0.4976,0.30,May 28 01:10,May 28 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_679_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,SUCCESS,7.731388888888889,32,,17541.,0.3045,0.16,May 28 01:10,May 28 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR4,SUCCESS,12.250833333333333,52,,37008.,0.5293,47.00,May 27 01:48,May 27 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,SUCCESS,9.830555555555556,40,,40746.,0.6472,0.88,May 27 02:06,May 27 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_67_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,SUCCESS,9.661944444444444,40,,36363.,0.6534,1.19,May 27 02:08,May 27 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
