Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_23_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_23_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_240_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_240_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR4,SUCCESS,7.818611111111111,32,,20240.,0.3230,0.82,May 27 02:08,May 27 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_241_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_241_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,SUCCESS,7.533611111111111,32,,41542.,0.7549,1.05,May 27 02:06,May 27 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,SUCCESS,7.209722222222222,32,,30100.,0.5034,1.40,May 27 02:07,May 27 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_242_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_243_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,7.163055555555556,32,,21874.,0.3903,0.83,May 27 02:08,May 27 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_244_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_245_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_246_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_247_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_247_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,SUCCESS,7.844444444444444,32,,17171.,0.2937,0.18,May 27 02:06,May 27 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_248_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_248_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR4,SUCCESS,6.946111111111112,28,,19869.,0.3131,0.16,May 27 02:08,May 27 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_249_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_249_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_24_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,SUCCESS,7.710555555555556,32,,24983.,0.4353,0.50,May 27 02:06,May 27 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_250_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_250_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,6.9719444444444445,28,,18076.,0.2813,0.43,May 27 02:07,May 27 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_251_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_251_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR4,SUCCESS,6.809722222222222,28,,16477.,0.2956,0.26,May 27 02:06,May 27 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_252_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_252_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_253_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,SUCCESS,7.373611111111111,32,,39341.,0.7035,0.58,May 27 02:07,May 27 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_253_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,SUCCESS,7.79,32,,16762.,0.2817,0.32,May 27 02:08,May 27 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_254_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,SUCCESS,7.058333333333334,32,,24132.,0.4312,4.31,May 27 02:08,May 27 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_254_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_255_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,SUCCESS,6.989722222222222,28,,41728.,0.7543,1.02,May 27 02:06,May 27 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_256_H-H-L_1998-01-31_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_256_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_257_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,SUCCESS,6.939444444444445,28,,16922.,0.2684,0.25,May 27 02:07,May 27 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_258_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_258_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_259_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_25_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_260_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_261_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.114999999999999,32,,16746.,0.2651,0.49,May 27 02:07,May 27 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_262_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_262_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,SUCCESS,7.189444444444445,32,,24890.,0.4149,0.16,May 27 02:08,May 27 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_263_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,6.934722222222223,28,,18538.,0.3031,0.16,May 27 02:06,May 27 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_265_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_266_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_266_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,SUCCESS,7.749444444444444,32,,20672.,0.3655,0.62,May 27 02:07,May 27 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_267_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_267_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR4,SUCCESS,7.6913888888888895,32,,27538.,0.5241,47.00,May 27 02:08,May 27 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_268_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_268_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,7.203611111111111,32,,17525.,0.2939,1.59,May 27 02:07,May 27 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_269_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_269_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_26_H-L-L_2008-01-03_12-00-00_SM3_BF1_SLR4,SUCCESS,6.845,28,,29414.,0.5331,0.16,May 27 02:07,May 27 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_270_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_270_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_271_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_271_H-L-L_2020-04-23_21-00-00_SM3_BF1_SLR4,SUCCESS,7.455555555555556,32,,22107.,0.4125,47.00,May 27 02:07,May 27 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_272_H-L-L_1995-02-04_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_273_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_274_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_274_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_275_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_275_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_276_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_276_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_277_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,7.310555555555555,32,,29763.,0.4985,0.83,May 27 02:07,May 27 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_278_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,6.967777777777778,28,,17831.,0.2868,0.16,May 27 02:07,May 27 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_279_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_279_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_27_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_280_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_280_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_281_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,6.730277777777778,28,,16921.,0.3269,0.34,May 27 02:07,May 27 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_282_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_282_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_283_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_283_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_284_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_284_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_285_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_285_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_286_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_286_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_287_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_287_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,6.3438888888888885,28,,16833.,0.3041,0.21,May 27 02:06,May 27 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_288_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,SUCCESS,7.336666666666666,32,,22551.,0.3900,1.94,May 27 02:09,May 27 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_289_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,7.540555555555556,32,,20183.,0.3195,4.31,May 27 02:06,May 27 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_289_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_28_H-H-H_2001-03-19_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,6.971111111111111,28,,18477.,0.3071,0.28,May 27 02:06,May 27 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
