folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1596_PP187_SM2_BF1_SLR4,35555.4765625,0.41956955194473267,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.2782974243164,91.10803985595703,39558.895507812915,617776384.0,273553.75,,inf,0.34312382340431213,5870.0,14.112899780273438,21.670000076293945,262566,218184,248376,2,216306
SS1588_PP117_SM2_BF1_SLR4,37950.01953125,0.3666050434112549,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.77869415283203,106.61257934570312,3.01,615261056.0,153776.875,,,,,,,262566,218183,248375,1,216306
SS1596_PP388_SM3_BF1_SLR4,32336.4375,0.3755880296230316,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.371826171875,91.10658264160156,4.91,618810688.0,273532.59375,,,,,,,262648,211902,248520,1,216366
SS1596_PP153_SM4_BF1_SLR4,33966.66796875,0.39829912781715393,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.5008544921875,113.21331024169922,39552.74414062538,618405248.0,273552.46875,,inf,0.31832781434059143,5639.7900390625,14.112899780273438,21.670000076293945,262648,204369,248521,1,216366
SS1596_PP105_SM3_BF1_SLR4,31879.99609375,0.36584433913230896,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.17498779296875,91.93608093261719,4.82,618951552.0,273554.78125,,,,,,,262648,211902,248520,1,216366
SS1596_PP225_SM3_BF1_SLR4,35009.65625,0.411484032869339,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.36094665527344,91.1075439453125,39549.41332031254,617520256.0,273563.53125,,inf,0.3236173987388611,4810.0,14.112899780273438,21.670000076293945,262648,211903,248521,2,216366
SS1490_PP277_SM3_BF1_SLR4,26519.994140625,0.3013758063316345,05Jul2000 10:00:00,16Jul2000 00:00:00,327.6592712402344,13.231990814208984,106.6089859008789,3.14,615610944.0,168395.6875,,,,,,,262648,211902,248520,1,216366
SS1596_PP111_SM4_BF1_SLR4,32757.36328125,0.38286077976226807,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,38.69841766357422,141.1379852294922,5.69,617426048.0,273556.5625,,,,,,,262648,204368,248520,0,216366
SS1596_PP176_SM1_BF1_SLR4,34445.5625,0.4035772979259491,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.77061462402344,141.13803100585938,39548.288515625034,618673984.0,273544.59375,,inf,0.2965059280395508,10500.0,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1596_PP071_SM2_BF1_SLR4,32739.59765625,0.38615989685058594,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.86387634277344,91.10901641845703,39595.912734375,617631168.0,273568.09375,,inf,0.3063776195049286,5380.0,14.112899780273438,21.670000076293945,262566,218184,248376,2,216306
SS1596_PP297_SM1_BF1_SLR4,32328.259765625,0.3812735676765442,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.27044677734375,141.1377410888672,39531.14605468755,618158272.0,273552.40625,,inf,0.3674623668193817,6233.68017578125,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1596_PP259_SM4_BF1_SLR4,32910.7890625,0.38496634364128113,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.5887451171875,91.10929870605469,39575.606992187764,616985408.0,273565.75,,inf,0.3590150475502014,5070.9501953125,14.112899780273438,21.670000076293945,262648,204369,248521,1,216366
SS1596_PP310_SM3_BF1_SLR4,31204.701171875,0.3686819076538086,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.79788208007812,91.1079330444336,4.81,617379840.0,273576.65625,,,,,,,262648,211902,248520,1,216366
SS1596_PP346_SM2_BF1_SLR4,32872.15625,0.3869345188140869,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.47268676757812,114.5115966796875,4.87,617549952.0,273560.09375,,,,,,,262566,218183,248375,1,216306
SS1596_PP467_SM2_BF1_SLR4,35269.64453125,0.4132024645805359,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.26408386230469,141.1383056640625,5.43,617281024.0,273566.75,,,,,,,262566,218183,248375,1,216306
SS1587_PP102_SM1_BF1_SLR4,30249.607421875,0.3633013963699341,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.58440399169922,91.07414245605469,39290.67000000022,616079552.0,149925.09375,,inf,0.8244941830635071,6740.0,11.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1596_PP438_SM1_BF1_SLR4,33973.3828125,0.39913663268089294,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.29999542236328,111.55911254882812,39474.453398437756,617556352.0,273562.875,,inf,0.3586762249469757,5930.0,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1476_PP500_SM4_BF1_SLR4,37811.140625,0.3703964650630951,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29742431640625,91.11705017089844,45303.74214843756,623805312.0,230083.65625,,inf,0.23951420187950134,6760.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1588_PP471_SM2_BF1_SLR4,39340.11328125,0.3833770751953125,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32076263427734,141.13800048828125,3.41,614954624.0,153741.046875,,,,,,,262566,218183,248375,1,216306
SS1596_PP417_SM2_BF1_SLR4,32239.66015625,0.3803401589393616,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,15.423171997070312,129.5516815185547,8.38,618790208.0,273537.4375,,,,,,,262566,218183,248375,1,216306
SS1596_PP284_SM1_BF1_SLR4,31703.76953125,0.36613938212394714,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.05686950683594,106.61154174804688,5.25,617254400.0,273575.90625,,,,,,,262608,226034,248470,0,216364
SS1596_PP027_SM1_BF1_SLR4,33502.9375,0.39221084117889404,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.70672607421875,91.1055679321289,39544.32433593766,618587008.0,273538.4375,,inf,0.23594242334365845,7500.0,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1596_PP404_SM1_BF1_SLR4,32804.7734375,0.38765305280685425,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.27604675292969,106.61162567138672,39522.25113281252,618454720.0,273544.84375,,inf,0.5289051532745361,8550.0,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1596_PP372_SM1_BF1_SLR4,32522.666015625,0.37289682030677795,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.32984924316406,91.10491180419922,5.09,617282752.0,273576.4375,,,,,,,262608,226034,248470,0,216364
SS1596_PP231_SM2_BF1_SLR4,34049.33984375,0.39904454350471497,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.40481567382812,141.13812255859375,6.44,617124864.0,273581.1875,,,,,,,262566,218183,248375,1,216306
SS1596_PP243_SM4_BF1_SLR4,32237.28515625,0.3686741590499878,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.8329849243164,91.07252502441406,39664.02718750006,617787136.0,273558.625,,inf,0.45607686042785645,5350.0,14.112899780273438,21.670000076293945,262648,204369,248521,1,216366
SS1596_PP163_SM1_BF1_SLR4,32477.82421875,0.37850499153137207,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.50012969970703,111.28572082519531,5.27,617522560.0,273568.3125,,,,,,,262608,226034,248470,0,216364
SS1588_PP494_SM3_BF1_SLR4,38444.09375,0.37471097707748413,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.71876525878906,111.23247528076172,3.08,615476672.0,153797.234375,,,,,,,262648,211902,248520,1,216366
SS1604_PP067_SM4_BF1_SLR4,36742.37109375,0.34248971939086914,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.23509216308594,91.93504333496094,3.15,617420288.0,159912.9375,,,,,,,262648,204368,248520,0,216366
SS1596_PP463_SM2_BF1_SLR4,35216.24609375,0.4181494414806366,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.71640014648438,141.13827514648438,5.89,617175424.0,273572.25,,,,,,,262566,218183,248375,1,216306
SS1596_PP283_SM2_BF1_SLR4,35492.3046875,0.4131666421890259,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.62271118164062,91.10601043701172,39574.12351562509,617515840.0,273560.90625,,inf,0.4250258207321167,6060.0,14.112899780273438,21.670000076293945,262566,218184,248376,2,216306
SS1596_PP472_SM2_BF1_SLR4,36159.84375,0.4280354082584381,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.69805145263672,97.07147216796875,39540.419414062744,616933632.0,273580.96875,,inf,0.2592596709728241,4320.0,14.112899780273438,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP001_SM3_BF1_SLR4,41281.45703125,0.38792675733566284,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.63717651367188,106.60888671875,48224.64816406257,619156544.0,161202.984375,,inf,0.27339980006217957,7590.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP098_SM2_BF1_SLR4,39865.82421875,0.3743177354335785,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.26524353027344,141.13807678222656,3.68,617888192.0,161377.328125,,,,,,,262566,218183,248375,1,216306
SS1604_PP015_SM3_BF1_SLR4,39141.73046875,0.37035036087036133,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,69.05252075195312,141.13818359375,4.02,614602432.0,161077.046875,,,,,,,262648,211902,248520,1,216366
SS1588_PP446_SM4_BF1_SLR4,38391.03125,0.3698921501636505,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.06163024902344,98.7138900756836,44477.80769531259,617185536.0,155352.15625,,inf,0.3109760284423828,7021.0498046875,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1596_PP416_SM3_BF1_SLR4,34584.3359375,0.4068008065223694,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.49057006835938,141.13775634765625,5.18,616929280.0,273569.34375,,,,,,,262648,211902,248520,1,216366
SS1604_PP111_SM4_BF1_SLR4,38569.47265625,0.36642986536026,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.43255615234375,106.60702514648438,48213.711796875155,615752576.0,161161.40625,,inf,0.2227589637041092,6120.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1604_PP179_SM2_BF1_SLR4,39023.69140625,0.36869317293167114,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.31031036376953,129.44313049316406,3.24,616160768.0,161088.171875,,,,,,,262566,218183,248375,1,216306
SS1596_PP278_SM2_BF1_SLR4,31746.953125,0.37555810809135437,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.3825454711914,106.6115951538086,5.38,617297920.0,273573.125,,,,,,,262566,218183,248375,1,216306
SS1604_PP070_SM2_BF1_SLR4,36721.8125,0.34868308901786804,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.51629638671875,91.1072006225586,48208.40714843754,616497408.0,161232.625,,inf,0.37955400347709656,6500.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1596_PP237_SM2_BF1_SLR4,33140.62109375,0.3867332935333252,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.71218872070312,91.106201171875,39627.69839843752,619059456.0,273528.46875,,inf,0.33791422843933105,6840.0,14.112899780273438,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP110_SM1_BF1_SLR4,37635.8125,0.35718679428100586,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.2275390625,111.7564926147461,3.32,616605120.0,161197.0,,,,,,,262608,226034,248470,0,216364
SS1604_PP037_SM5_BF1_SLR4,37748.8359375,0.3514869809150696,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.14630126953125,106.60858154296875,3.18,618666112.0,159908.5,,,,,,,262564,189185,248443,0,216314
SS1604_PP068_SM3_BF1_SLR4,35884.63671875,0.33753126859664917,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.68704223632812,129.4433135986328,48216.41941406252,616130240.0,161135.921875,,inf,0.47651079297065735,7110.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP051_SM4_BF1_SLR4,38300.578125,0.34947529435157776,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.43861389160156,91.93656158447266,3.25,619552320.0,159962.375,,,,,,,262648,204368,248520,0,216366
SS1602_PP295_SM5_BF1_SLR4,59546.859375,0.5474796891212463,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,80.64335632324219,91.07044982910156,4.34,635012480.0,223670.96875,,,,,,,262564,189185,248443,0,216314
SS1602_PP168_SM5_BF1_SLR4,54691.8359375,0.5148901343345642,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,80.37000274658203,106.57926177978516,44301.25371093776,643181696.0,223670.96875,,inf,1.7494864463806152,7445.0498046875,11.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS1604_PP099_SM1_BF1_SLR4,37467.1796875,0.356528639793396,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.32574462890625,106.60836029052734,3.43,615644864.0,161360.59375,,,,,,,262608,226034,248470,0,216364
SS1604_PP037_SM2_BF1_SLR4,41053.74609375,0.3882843554019928,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.96388244628906,106.60858154296875,48181.690507812666,616738816.0,161250.90625,,inf,0.3870958089828491,4990.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1602_PP068_SM3_BF1_SLR4,39193.984375,0.2953265309333801,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,81.37210083007812,58.2101936340332,4.09,805529024.0,223670.96875,,,,,,,262648,211902,248520,1,216366
SS1604_PP054_SM3_BF1_SLR4,37550.65234375,0.3545728325843811,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.92214965820312,129.44363403320312,48181.422500000095,618266368.0,161346.828125,,inf,0.3107963502407074,8050.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP159_SM3_BF1_SLR4,34849.640625,0.3279050588607788,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.41015625,91.10595703125,3.0,620002240.0,161078.671875,,,,,,,262648,211902,248520,1,216366
SS1596_PP389_SM1_BF1_SLR4,32327.76171875,0.3806896507740021,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.2949447631836,106.61138916015625,5.35,617603392.0,273566.59375,,,,,,,262608,226034,248470,0,216364
SS1604_PP092_SM2_BF1_SLR4,39424.16796875,0.3732306957244873,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.00518798828125,106.60719299316406,48185.189257812664,616379264.0,161126.828125,,inf,0.25730186700820923,6020.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP086_SM3_BF1_SLR4,38503.90625,0.36066436767578125,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,27.912357330322266,141.13807678222656,3.8,618212416.0,161099.3125,,,,,,,262648,211902,248520,1,216366
SS1604_PP221_SM3_BF1_SLR4,41287.57421875,0.3876771628856659,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,19.197982788085938,129.4439697265625,4.3,619016896.0,161365.59375,,,,,,,262648,211902,248520,1,216366
SS1604_PP114_SM3_BF1_SLR4,35283.41796875,0.3364196717739105,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.97245025634766,106.6079330444336,48163.950273437535,617102080.0,161411.40625,,inf,0.22347842156887054,7310.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP104_SM3_BF1_SLR4,37054.29296875,0.35352057218551636,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.46875,129.4429473876953,48238.883671875,616235648.0,159913.0,,inf,0.23018679022789001,6000.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1596_PP496_SM4_BF1_SLR4,32840.109375,0.3842793405056,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.30368041992188,129.44309997558594,39536.79261718757,618252032.0,273550.1875,,inf,0.40092933177948,6520.0,14.112899780273438,21.670000076293945,262648,204369,248521,1,216366
SS1604_PP184_SM3_BF1_SLR4,39679.08984375,0.3692498803138733,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.21807861328125,113.10186767578125,48203.73679687509,621143168.0,160042.609375,,inf,0.2831743061542511,13900.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1596_PP466_SM4_BF1_SLR4,33307.90234375,0.3918825089931488,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.46658325195312,114.33023071289062,39536.440234375004,618184640.0,273550.375,,inf,0.3691219985485077,7510.0,14.112899780273438,21.670000076293945,262648,204369,248521,1,216366
SS1604_PP305_SM2_BF1_SLR4,36045.3984375,0.34066203236579895,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.02179718017578,112.61918640136719,2.98,618463104.0,161141.796875,,,,,,,262566,218183,248375,1,216306
SS1604_PP172_SM2_BF1_SLR4,40495.78515625,0.3812805414199829,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3124771118164,129.44305419921875,3.36,617326592.0,160078.703125,,,,,,,262566,218183,248375,1,216306
SS1604_PP204_SM1_BF1_SLR4,37093.91015625,0.3532378673553467,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,75.55235290527344,110.20726013183594,48214.6408984375,615755904.0,161125.0625,,inf,0.2813747823238373,5920.0,13.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1602_PP238_SM2_BF1_SLR4,65704.046875,0.6410747170448303,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.91254425048828,91.9352798461914,44268.72960937507,631846848.0,223670.96875,,inf,2.313610792160034,4950.0,11.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP193_SM1_BF1_SLR4,37523.984375,0.3514981269836426,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.7017593383789,113.4124755859375,48229.19406250027,619125056.0,161335.609375,,inf,0.2877669930458069,13900.0,13.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1604_PP263_SM3_BF1_SLR4,38978.47265625,0.36429542303085327,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.58522033691406,91.10814666748047,48217.47632812503,622910336.0,161200.359375,,inf,0.4831847846508026,4550.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP194_SM3_BF1_SLR4,35586.28125,0.3353368639945984,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.77273559570312,91.10901641845703,2.95,618330368.0,161363.0625,,,,,,,262648,211902,248520,1,216366
SS1604_PP205_SM3_BF1_SLR4,39547.703125,0.37636831402778625,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,21.956005096435547,129.44244384765625,3.68,616128256.0,161217.96875,,,,,,,262648,211902,248520,1,216366
SS1604_PP270_SM2_BF1_SLR4,41341.34765625,0.39132940769195557,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.43365478515625,129.443603515625,48215.422265625086,614453568.0,161092.171875,,inf,0.3564417064189911,5490.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP210_SM3_BF1_SLR4,39567.29296875,0.37553611397743225,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.40118408203125,106.60773468017578,48257.061015625004,616084480.0,161389.140625,,inf,0.37651023268699646,5800.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP272_SM3_BF1_SLR4,36961.60546875,0.34505510330200195,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.69168090820312,106.60802459716797,3.02,621988480.0,161121.5,,,,,,,262648,211902,248520,1,216366
SS1604_PP394_SM2_BF1_SLR4,36763.72265625,0.34972384572029114,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,14.393882751464844,141.13836669921875,6.7,615030784.0,159908.125,,,,,,,262566,218183,248375,1,216306
SS1596_PP246_SM1_BF1_SLR4,33779.05859375,0.3927485942840576,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.32478332519531,91.10797119140625,39602.64210937517,617667200.0,273567.6875,,inf,0.3441711366176605,6730.0,14.112899780273438,21.670000076293945,262608,226035,248471,1,216364
SS1604_PP258_SM3_BF1_SLR4,37621.859375,0.3553902208805084,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.63368225097656,91.10973358154297,2.95,618938112.0,161205.03125,,,,,,,262648,211902,248520,1,216366
SS1604_PP287_SM3_BF1_SLR4,39973.15625,0.376695841550827,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.34407043457031,106.60790252685547,3.24,617293632.0,160044.4375,,,,,,,262648,211902,248520,1,216366
SS1604_PP291_SM4_BF1_SLR4,37520.3515625,0.35698720812797546,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36127471923828,106.6072769165039,3.36,616383424.0,160083.296875,,,,,,,262648,204368,248520,0,216366
SS1604_PP241_SM3_BF1_SLR4,35355.55078125,0.3377886116504669,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.30787658691406,91.93632507324219,48166.23785156261,614737024.0,159967.703125,,inf,0.2344197779893875,4160.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP361_SM4_BF1_SLR4,38995.3515625,0.36313596367836,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27542877197266,129.44354248046875,3.6,617783616.0,159960.625,,,,,,,262648,204368,248520,0,216366
SS1604_PP331_SM2_BF1_SLR4,37510.09375,0.3528827130794525,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.35612487792969,106.6079330444336,3.17,617536192.0,161190.21875,,,,,,,262566,218183,248375,1,216306
SS1604_PP317_SM4_BF1_SLR4,38447.21484375,0.3647666275501251,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29943084716797,106.6080551147461,48218.22878906256,615953984.0,159964.796875,,inf,0.24720320105552673,6730.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS1604_PP265_SM2_BF1_SLR4,40822.58984375,0.388171911239624,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,11.974048614501953,141.13795471191406,48220.45351562513,615738688.0,161077.921875,,inf,0.2243102490901947,6850.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP465_SM3_BF1_SLR4,36399.30078125,0.3451799750328064,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3666763305664,141.13796997070312,3.47,614954112.0,160052.515625,,,,,,,262648,211902,248520,1,216366
SS1604_PP330_SM2_BF1_SLR4,36043.953125,0.33939164876937866,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.81237030029297,91.9356689453125,48202.490039062606,620292480.0,160024.484375,,inf,0.3580438494682312,7980.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1604_PP278_SM3_BF1_SLR4,36484.30859375,0.3445413410663605,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.4779052734375,111.97058868408203,3.04,617985728.0,161321.328125,,,,,,,262648,211902,248520,1,216366
SS1604_PP439_SM3_BF1_SLR4,40498.734375,0.38322484493255615,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.30215454101562,106.60835266113281,3.26,615391808.0,161364.375,,,,,,,262648,211902,248520,1,216366
SS1588_PP465_SM4_BF1_SLR4,38566.8515625,0.36544689536094666,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.64962768554688,91.11180114746094,3.02,618501376.0,156229.59375,,,,,,,262648,204368,248520,0,216366
SS1604_PP387_SM1_BF1_SLR4,37126.49609375,0.3497432470321655,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.32914733886719,129.4431915283203,48165.031679687534,617284544.0,159887.34375,,inf,0.20794694125652313,14900.0,13.958333015441895,21.670000076293945,262608,226035,248471,1,216364
SS1604_PP344_SM5_BF1_SLR4,39147.98046875,0.37246593832969666,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.72386169433594,106.60784149169922,3.45,614201472.0,161106.453125,,,,,,,262564,189185,248443,0,216314
SS1604_PP275_SM3_BF1_SLR4,41631.19140625,0.3966842591762543,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,36.912330627441406,141.13804626464844,6.11,614733824.0,161183.15625,,,,,,,262648,211902,248520,1,216366
SS1596_PP158_SM5_BF1_SLR4,32832.484375,0.3885234296321869,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,33.751033782958984,106.61139678955078,39478.23867187543,617361024.0,273565.53125,,inf,0.2700536549091339,5200.0,14.112899780273438,21.670000076293945,262564,189186,248444,1,216314
SS1604_PP426_SM2_BF1_SLR4,37567.6484375,0.3565358817577362,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29557037353516,129.44302368164062,48219.778203125075,615411904.0,160052.46875,,inf,0.34953320026397705,5860.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS1609_PP019_SM1_BF1_SLR4,80919.25,0.6303574442863464,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.55239868164062,91.08360290527344,4.23,652396480.0,265733.5625,,,,,,,262608,226034,248470,0,216364
SS1604_PP430_SM3_BF1_SLR4,37227.984375,0.35137176513671875,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.6743392944336,106.60589599609375,48202.40000000001,617855872.0,161084.875,,inf,0.4015495777130127,7400.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS1604_PP442_SM1_BF1_SLR4,37957.77734375,0.3603539764881134,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2886962890625,141.1378631591797,3.48,615312960.0,161255.984375,,,,,,,262608,226034,248470,0,216364
SS1604_PP310_SM2_BF1_SLR4,41476.48828125,0.39286261796951294,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27182006835938,91.10124969482422,3.19,616290176.0,161353.109375,,,,,,,262566,218183,248375,1,216306
SS1604_PP446_SM3_BF1_SLR4,38065.15234375,0.35845595598220825,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,56.292930603027344,141.13819885253906,5.08,616139712.0,160094.765625,,,,,,,262648,211902,248520,1,216366
SS1604_PP433_SM2_BF1_SLR4,40273.4296875,0.37727659940719604,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,58.95879364013672,129.4425506591797,4.41,617653568.0,160072.921875,,,,,,,262566,218183,248375,1,216306
