folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1459_PP302_SM2_BF1_SLR4,148301.953125,0.9169378876686096,02Jul2000 01:00:00,17Jul2000 12:00:00,328.8042297363281,82.43816375732422,91.1050033569336,3.63,686833792.0,232009.15625,,,,,,,262566,218183,248375,1,216306
SS1461_PP166_SM2_BF1_SLR4,47932.4453125,0.501900851726532,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.42853546142578,111.44493103027344,3.82,634971904.0,228517.546875,,,,,,,262566,218183,248375,1,216306
SS1461_PP106_SM3_BF1_SLR4,52412.03515625,0.5543118119239807,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.31785583496094,129.4398193359375,5.94,633123008.0,228234.5625,,,,,,,262648,211902,248520,1,216366
SS1461_PP090_SM3_BF1_SLR4,43201.19140625,0.454635351896286,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.74951171875,106.59954833984375,3.8,635116800.0,228074.4375,,,,,,,262648,211902,248520,1,216366
SS1461_PP161_SM4_BF1_SLR4,52213.3515625,0.5046941637992859,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.7691421508789,129.4435272216797,4.31,634018368.0,228176.921875,,,,,,,262648,204368,248520,0,216366
SS1461_PP235_SM3_BF1_SLR4,46217.5859375,0.4787035286426544,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.36627197265625,129.44395446777344,4.08,635246144.0,228271.25,,,,,,,262648,211902,248520,1,216366
SS1461_PP211_SM2_BF1_SLR4,51746.5703125,0.5361243486404419,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.36927032470703,106.59783172607422,3.76,634704256.0,228161.375,,,,,,,262566,218183,248375,1,216306
SS1461_PP203_SM4_BF1_SLR4,52966.890625,0.5407999753952026,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.2491455078125,106.60154724121094,3.88,636024320.0,228434.953125,,,,,,,262648,204368,248520,0,216366
SS1448_PP362_SM3_BF1_SLR4,36145.62109375,0.34311941266059875,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.28857421875,129.443115234375,3.58,622728640.0,188110.34375,,,,,,,262648,211902,248520,1,216366
SS1454_PP146_SM3_BF1_SLR4,60591.63671875,0.6682536005973816,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,81.32958984375,49.152591705322266,3.16,635748864.0,197101.8125,,,,,,,262648,211902,248520,1,216366
SS1461_PP228_SM4_BF1_SLR4,53088.6640625,0.5328311920166016,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.79035949707031,106.60035705566406,3.98,634301056.0,228052.921875,,,,,,,262648,204368,248520,0,216366
SS1448_PP317_SM3_BF1_SLR4,34925.5546875,0.3297313451766968,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,19.66482162475586,106.59635925292969,4.13,624245440.0,187872.546875,,,,,,,262648,211902,248520,1,216366
SS1461_PP329_SM3_BF1_SLR4,52531.38671875,0.5354830026626587,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.67701721191406,91.93517303466797,3.66,636489152.0,228206.8125,,,,,,,262648,211902,248520,1,216366
SS1461_PP273_SM2_BF1_SLR4,42820.9375,0.4502609074115753,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.45372009277344,129.44418334960938,4.14,633397760.0,228276.5625,,,,,,,262566,218183,248375,1,216306
SS1448_PP405_SM4_BF1_SLR4,38985.76953125,0.36254265904426575,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.7230453491211,91.10296630859375,3.52,623813888.0,187723.375,,,,,,,262648,204368,248520,0,216366
SS1461_PP179_SM2_BF1_SLR4,45526.71484375,0.47601500153541565,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.65997314453125,106.60015106201172,3.65,636398656.0,228231.125,,,,,,,262566,218183,248375,1,216306
SS1461_PP105_SM4_BF1_SLR4,51190.8828125,0.4938168525695801,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.46903228759766,129.44349670410156,4.15,635215616.0,228484.15625,,,,,,,262648,204368,248520,0,216366
SS1461_PP055_SM2_BF1_SLR4,54215.46875,0.5699726939201355,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.48677062988281,106.6001968383789,3.74,632843584.0,228090.8125,,,,,,,262566,218183,248375,1,216306
SS1461_PP343_SM4_BF1_SLR4,51598.37109375,0.5323638916015625,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.81498718261719,129.44346618652344,3.98,633546432.0,228262.9375,,,,,,,262648,204368,248520,0,216366
SS1461_PP175_SM4_BF1_SLR4,50964.01171875,0.5361097455024719,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.47090148925781,106.59661865234375,4.04,633094528.0,228129.59375,,,,,,,262648,204368,248520,0,216366
SS1448_PP342_SM3_BF1_SLR4,38437.65234375,0.3639688789844513,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.30374908447266,106.60118103027344,3.65,622468672.0,188319.25,,,,,,,262648,211902,248520,1,216366
SS1454_PP401_SM3_BF1_SLR4,43561.078125,0.5120552182197571,04Jul2000 05:00:00,16Jul2000 06:00:00,328.69891357421875,81.9783935546875,83.37871551513672,3.23,637970304.0,195928.109375,,,,,,,262648,211902,248520,1,216366
SS1461_PP185_SM3_BF1_SLR4,46410.00390625,0.48646819591522217,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.67037963867188,112.6854248046875,3.67,635504512.0,228084.234375,,,,,,,262648,211902,248520,1,216366
SS1461_PP295_SM4_BF1_SLR4,51085.72265625,0.5231918692588806,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.66548919677734,91.10299682617188,3.8,634825152.0,228083.234375,,,,,,,262648,204368,248520,0,216366
SS1461_PP277_SM4_BF1_SLR4,49460.4140625,0.46404924988746643,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.40558624267578,91.10792541503906,3.85,638869888.0,227796.34375,,,,,,,262648,204368,248520,0,216366
SS1461_PP461_SM3_BF1_SLR4,51729.40234375,0.540287435054779,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.97687530517578,112.13616943359375,3.62,634366976.0,228207.109375,,,,,,,262648,211902,248520,1,216366
SS1461_PP284_SM3_BF1_SLR4,52849.50390625,0.5537927746772766,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.75525665283203,91.10847473144531,3.58,634571200.0,227896.28125,,,,,,,262648,211902,248520,1,216366
SS1461_PP277_SM1_BF1_SLR4,49574.05859375,0.47928327322006226,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.26811218261719,91.10792541503906,3.83,637396160.0,227589.4375,,,,,,,262608,226034,248470,0,216364
SS1461_PP137_SM5_BF1_SLR4,52917.0078125,0.5338752269744873,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.65069580078125,91.10299682617188,3.84,635962432.0,228029.734375,,,,,,,262564,189185,248443,0,216314
SS1461_PP147_SM4_BF1_SLR4,51487.78125,0.52168869972229,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,28.777755737304688,141.13766479492188,6.97,634141312.0,228518.453125,,,,,,,262648,204368,248520,0,216366
SS1461_PP266_SM2_BF1_SLR4,54221.296875,0.5560649037361145,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.36181640625,129.4438934326172,5.57,632047616.0,228299.375,,,,,,,262566,218183,248375,1,216306
SS1461_PP258_SM3_BF1_SLR4,38582.68359375,0.4095926284790039,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.37090301513672,129.4425048828125,4.42,632110208.0,228077.109375,,,,,,,262648,211902,248520,1,216366
SS1461_PP382_SM4_BF1_SLR4,47989.390625,0.5071661472320557,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.11402893066406,129.44334411621094,3.87,633888384.0,228116.421875,,,,,,,262648,204368,248520,0,216366
SS1461_PP248_SM4_BF1_SLR4,47671.7265625,0.4520859718322754,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.52104949951172,106.6000747680664,3.98,648301824.0,228037.9375,,,,,,,262648,204368,248520,0,216366
SS1461_PP411_SM2_BF1_SLR4,46411.5859375,0.47724878787994385,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.66984558105469,106.5997085571289,3.62,638403456.0,228176.40625,,,,,,,262566,218183,248375,1,216306
SS1462_PP003_SM3_BF1_SLR4,28863.26953125,0.41085678339004517,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.33921813964844,129.44232177734375,3.15,613614912.0,143445.28125,,,,,,,262648,211902,248520,1,216366
SS1462_PP029_SM2_BF1_SLR4,34260.94140625,0.4858778119087219,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35778045654297,129.44264221191406,2.97,614422208.0,143501.640625,,,,,,,262566,218183,248375,1,216306
SS1461_PP460_SM5_BF1_SLR4,51047.56640625,0.5345470905303955,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.04594421386719,111.86784362792969,3.78,634242816.0,228120.796875,,,,,,,262564,189185,248443,0,216314
SS1462_PP055_SM5_BF1_SLR4,35304.26953125,0.4820244312286377,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.17308044433594,112.82870483398438,3.05,618376768.0,143484.65625,,,,,,,262564,189185,248443,0,216314
SS1461_PP389_SM3_BF1_SLR4,54687.609375,0.5741117596626282,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.11909484863281,106.60081481933594,3.63,634864960.0,228244.0625,,,,,,,262648,211902,248520,1,216366
SS1461_PP354_SM4_BF1_SLR4,51319.5234375,0.5353789329528809,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.60865783691406,91.10570526123047,3.8,636386496.0,228005.890625,,,,,,,262648,204368,248520,0,216366
SS1461_PP357_SM3_BF1_SLR4,49705.27734375,0.5234050750732422,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.27639770507812,114.58855438232422,3.62,634506176.0,228018.59375,,,,,,,262648,211902,248520,1,216366
SS1461_PP400_SM3_BF1_SLR4,45355.9921875,0.4740878939628601,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.4374008178711,111.73832702636719,3.64,636035648.0,228148.78125,,,,,,,262648,211902,248520,1,216366
SS1462_PP049_SM2_BF1_SLR4,36032.80078125,0.503425657749176,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.2774887084961,106.59989929199219,2.97,615929024.0,143490.1875,,,,,,,262566,218183,248375,1,216306
SS1461_PP330_SM2_BF1_SLR4,47901.59765625,0.4920876622200012,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.95437622070312,91.1081314086914,3.57,645127360.0,227530.640625,,,,,,,262566,218183,248375,1,216306
SS1462_PP062_SM4_BF1_SLR4,32799.11328125,0.4458675980567932,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.64474487304688,91.10464477539062,3.0,618997888.0,143376.703125,,,,,,,262648,204368,248520,0,216366
SS1462_PP017_SM3_BF1_SLR4,38898.64453125,0.5345506072044373,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.28025817871094,91.10499572753906,2.84,615519872.0,143507.34375,,,,,,,262648,211902,248520,1,216366
SS1461_PP498_SM4_BF1_SLR4,54265.5546875,0.5421685576438904,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.3010482788086,141.13792419433594,4.42,633275584.0,228108.1875,,,,,,,262648,204368,248520,0,216366
SS1462_PP070_SM1_BF1_SLR4,36013.2109375,0.5079197287559509,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,18.973539352416992,106.5993423461914,3.31,614595968.0,143602.15625,,,,,,,262608,226034,248470,0,216364
SS1462_PP018_SM3_BF1_SLR4,32750.216796875,0.46317654848098755,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.38333129882812,112.08206939697266,2.86,615487552.0,143492.8125,,,,,,,262648,211902,248520,1,216366
SS1461_PP171_SM3_BF1_SLR4,55876.4609375,0.5845296382904053,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.36076354980469,91.10726928710938,3.56,637333440.0,228035.203125,,,,,,,262648,211902,248520,1,216366
SS1462_PP059_SM3_BF1_SLR4,37330.69140625,0.5158796906471252,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.7405014038086,114.48527526855469,2.85,616452224.0,143451.890625,,,,,,,262648,211902,248520,1,216366
SS1461_PP422_SM4_BF1_SLR4,54215.00390625,0.5558215379714966,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.71231079101562,91.10690307617188,3.85,635984384.0,228267.546875,,,,,,,262648,204368,248520,0,216366
SS1462_PP007_SM4_BF1_SLR4,33165.13671875,0.4695665240287781,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.90654754638672,112.72917938232422,2.98,614453184.0,143424.828125,,,,,,,262648,204368,248520,0,216366
SS1462_PP104_SM3_BF1_SLR4,67384.28125,0.94975745677948,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.40579223632812,181.1519775390625,3.05,613242880.0,143392.75,,,,,,,262648,211902,248520,1,216366
SS1462_PP037_SM4_BF1_SLR4,33863.85546875,0.47395631670951843,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.36283874511719,91.93555450439453,2.95,617017856.0,143374.703125,,,,,,,262648,204368,248520,0,216366
SS1462_PP117_SM3_BF1_SLR4,29942.98046875,0.41747841238975525,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.50242614746094,91.10456085205078,2.83,619369472.0,143376.609375,,,,,,,262648,211902,248520,1,216366
SS1462_PP046_SM4_BF1_SLR4,35831.96875,0.5031726956367493,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,14.801403045654297,141.13807678222656,5.53,615062016.0,143462.625,,,,,,,262648,204368,248520,0,216366
SS1462_PP125_SM2_BF1_SLR4,34738.86328125,0.4866829812526703,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27388763427734,106.60291290283203,2.94,615068032.0,143560.5625,,,,,,,262566,218183,248375,1,216306
SS1461_PP446_SM3_BF1_SLR4,53568.265625,0.5520777702331543,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.5051040649414,111.32295989990234,3.59,641263680.0,228745.546875,,,,,,,262648,211902,248520,1,216366
SS1462_PP056_SM3_BF1_SLR4,34719.140625,0.49347367882728577,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,15.862693786621094,106.59654235839844,5.88,612451456.0,143518.265625,,,,,,,262648,211902,248520,1,216366
SS1462_PP021_SM3_BF1_SLR4,31043.638671875,0.4384089410305023,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.45467376708984,113.06501770019531,2.9,617024000.0,143402.46875,,,,,,,262648,211902,248520,1,216366
SS1462_PP020_SM3_BF1_SLR4,35019.86328125,0.4746447801589966,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.87312316894531,106.6034164428711,2.83,623797824.0,143571.078125,,,,,,,262648,211902,248520,1,216366
SS1462_PP072_SM3_BF1_SLR4,32957.625,0.45789340138435364,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.69924926757812,91.10375213623047,2.81,619602240.0,143406.328125,,,,,,,262648,211902,248520,1,216366
SS1462_PP133_SM2_BF1_SLR4,36659.59765625,0.5198767185211182,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,57.6270637512207,141.13772583007812,3.42,613500416.0,143495.90625,,,,,,,262566,218183,248375,1,216306
SS1461_PP307_SM3_BF1_SLR4,48344.03515625,0.510046124458313,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.48697662353516,106.60125732421875,3.67,635216192.0,228118.3125,,,,,,,262648,211902,248520,1,216366
SS1462_PP075_SM3_BF1_SLR4,34339.9140625,0.4702852666378021,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.6693115234375,91.10334777832031,2.82,623870144.0,144456.265625,,,,,,,262648,211902,248520,1,216366
SS1461_PP347_SM3_BF1_SLR4,46674.8671875,0.4843655824661255,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,56.749603271484375,141.13795471191406,4.3,635603392.0,228068.734375,,,,,,,262648,211902,248520,1,216366
SS1462_PP074_SM4_BF1_SLR4,33711.01171875,0.4715506434440613,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,46.38865661621094,91.09937286376953,2.97,615493440.0,143437.421875,,,,,,,262648,204368,248520,0,216366
SS1462_PP059_SM5_BF1_SLR4,35217.9921875,0.4801928997039795,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.80270385742188,114.48527526855469,3.02,614589888.0,143497.375,,,,,,,262564,189185,248443,0,216314
SS1462_PP107_SM3_BF1_SLR4,28125.2890625,0.3975563943386078,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35279846191406,141.13807678222656,3.07,614625216.0,143593.5625,,,,,,,262648,211902,248520,1,216366
SS1462_PP069_SM2_BF1_SLR4,33787.32421875,0.47763901948928833,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.35334777832031,91.10445404052734,2.83,614841344.0,143679.1875,,,,,,,262566,218183,248375,1,216306
SS1462_PP181_SM3_BF1_SLR4,33966.96484375,0.4750114977359772,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.57156372070312,91.10543823242188,2.81,617800704.0,143512.78125,,,,,,,262648,211902,248520,1,216366
SS1462_PP126_SM3_BF1_SLR4,29219.751953125,0.4116762578487396,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.69014739990234,91.93616485595703,2.82,617675712.0,143473.96875,,,,,,,262648,211902,248520,1,216366
SS1462_PP094_SM4_BF1_SLR4,33839.5,0.4718857407569885,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,31.457563400268555,93.8608627319336,3.17,615379200.0,143431.890625,,,,,,,262648,204368,248520,0,216366
SS1462_PP073_SM1_BF1_SLR4,36294.0859375,0.5154128074645996,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.30724334716797,129.44277954101562,3.94,614121600.0,143377.734375,,,,,,,262608,226034,248470,0,216364
SS1462_PP113_SM5_BF1_SLR4,35497.4765625,0.4819062352180481,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.42062377929688,129.4432373046875,3.66,618748544.0,143583.75,,,,,,,262564,189185,248443,0,216314
SS1462_PP187_SM3_BF1_SLR4,34681.875,0.4857272505760193,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.84481811523438,113.48821258544922,2.89,619456832.0,143494.4375,,,,,,,262648,211902,248520,1,216366
SS1462_PP165_SM2_BF1_SLR4,29402.9765625,0.4208442270755768,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.32848358154297,129.44419860839844,3.34,612733824.0,143452.21875,,,,,,,262566,218183,248375,1,216306
SS1462_PP103_SM5_BF1_SLR4,31962.697265625,0.44310396909713745,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,58.165000915527344,129.44325256347656,3.3,615491584.0,143465.125,,,,,,,262564,189185,248443,0,216314
SS1461_PP282_SM3_BF1_SLR4,48001.8515625,0.5016189813613892,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.00247192382812,112.00569915771484,3.6,638171584.0,228408.4375,,,,,,,262648,211902,248520,1,216366
SS1462_PP203_SM4_BF1_SLR4,35630.59375,0.4921696186065674,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,46.7542724609375,93.8612289428711,3.05,615367552.0,143460.625,,,,,,,262648,204368,248520,0,216366
SS1462_PP124_SM4_BF1_SLR4,34826.0546875,0.48227378726005554,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.98372650146484,91.1023941040039,2.98,615201856.0,143576.484375,,,,,,,262648,204368,248520,0,216366
SS1462_PP249_SM1_BF1_SLR4,32579.15625,0.4503484070301056,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.36309814453125,91.1037368774414,2.99,615202240.0,143600.390625,,,,,,,262608,226034,248470,0,216364
SS1462_PP055_SM2_BF1_SLR4,36165.6796875,0.5041571259498596,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.00347137451172,112.82870483398438,2.89,616882688.0,143573.671875,,,,,,,262566,218183,248375,1,216306
SS1462_PP232_SM4_BF1_SLR4,35003.09375,0.494609534740448,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.34089660644531,91.1015396118164,2.92,616053312.0,143327.296875,,,,,,,262648,204368,248520,0,216366
SS1462_PP188_SM3_BF1_SLR4,37428.734375,0.5245119333267212,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27072143554688,129.44239807128906,3.02,615780544.0,143568.046875,,,,,,,262648,211902,248520,1,216366
SS1462_PP288_SM2_BF1_SLR4,36313.97265625,0.513073742389679,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,45.26142501831055,141.1383056640625,3.44,614963072.0,143469.109375,,,,,,,262566,218183,248375,1,216306
SS1462_PP158_SM2_BF1_SLR4,35162.73828125,0.4962410628795624,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.33621215820312,113.4914321899414,2.8,615424640.0,143347.890625,,,,,,,262566,218183,248375,1,216306
SS1462_PP132_SM4_BF1_SLR4,34757.35546875,0.4937964379787445,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.29044342041016,129.44345092773438,3.3,613648000.0,143423.9375,,,,,,,262648,204368,248520,0,216366
SS1462_PP145_SM4_BF1_SLR4,36694.66796875,0.5123239159584045,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.73291778564453,141.13800048828125,3.03,615508352.0,143337.3125,,,,,,,262648,204368,248520,0,216366
SS1462_PP292_SM2_BF1_SLR4,32714.861328125,0.45938628911972046,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.41773986816406,91.10543823242188,2.81,619707840.0,143422.359375,,,,,,,262566,218183,248375,1,216306
SS1462_PP178_SM3_BF1_SLR4,34751.44921875,0.48680365085601807,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.05117797851562,114.40432739257812,2.87,618700032.0,143331.53125,,,,,,,262648,211902,248520,1,216366
SS1462_PP278_SM2_BF1_SLR4,36372.54296875,0.5123744010925293,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,28.19342803955078,106.61415100097656,6.35,611455104.0,143824.3125,,,,,,,262566,218183,248375,1,216306
SS1462_PP139_SM3_BF1_SLR4,37806.42578125,0.5277831554412842,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.68175506591797,91.10548400878906,2.83,618826944.0,143400.96875,,,,,,,262648,211902,248520,1,216366
SS1462_PP190_SM4_BF1_SLR4,35791.171875,0.5060358643531799,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,74.15904235839844,116.6813735961914,3.23,614381312.0,143472.28125,,,,,,,262648,204368,248520,0,216366
SS1462_PP182_SM3_BF1_SLR4,27489.14453125,0.38953888416290283,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.37454223632812,111.55554962158203,2.91,614381760.0,143508.703125,,,,,,,262648,211902,248520,1,216366
SS1462_PP167_SM3_BF1_SLR4,38201.640625,0.5362723469734192,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,35.49006652832031,129.4440460205078,3.43,613500480.0,143681.671875,,,,,,,262648,211902,248520,1,216366
SS1462_PP160_SM4_BF1_SLR4,35525.93359375,0.49971866607666016,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.83952331542969,91.09941101074219,2.95,615229376.0,143299.984375,,,,,,,262648,204368,248520,0,216366
SS1462_PP147_SM4_BF1_SLR4,33415.0546875,0.4766378402709961,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3504638671875,106.60279083251953,2.96,613645376.0,143496.4375,,,,,,,262648,204368,248520,0,216366
SS1462_PP235_SM4_BF1_SLR4,34083.69921875,0.48274362087249756,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.47176361083984,106.60189819335938,3.06,613963712.0,143393.640625,,,,,,,262648,204368,248520,0,216366
SS1462_PP313_SM2_BF1_SLR4,36038.0703125,0.4998073875904083,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.1720199584961,91.10465240478516,2.85,618658944.0,143642.796875,,,,,,,262566,218183,248375,1,216306
SS1462_PP262_SM2_BF1_SLR4,37766.90625,0.523575484752655,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,58.078006744384766,129.44248962402344,3.36,615894208.0,143401.375,,,,,,,262566,218183,248375,1,216306
SS1462_PP319_SM5_BF1_SLR4,28300.34765625,0.39757707715034485,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.15894317626953,91.102294921875,2.98,615726016.0,143649.75,,,,,,,262564,189185,248443,0,216314
SS1462_PP328_SM3_BF1_SLR4,26964.583984375,0.3792242109775543,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.75135040283203,112.84080505371094,2.82,617761152.0,143624.09375,,,,,,,262648,211902,248520,1,216366
SS1462_PP071_SM4_BF1_SLR4,32171.669921875,0.45068636536598206,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.40873718261719,114.40898895263672,3.02,614568320.0,143742.59375,,,,,,,262648,204368,248520,0,216366
SS1462_PP346_SM3_BF1_SLR4,28864.923828125,0.4133702516555786,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,10.83148193359375,129.4427947998047,3.93,613006528.0,143731.59375,,,,,,,262648,211902,248520,1,216366
SS1462_PP306_SM4_BF1_SLR4,31229.466796875,0.438050240278244,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27763366699219,141.13836669921875,3.55,614652992.0,143433.203125,,,,,,,262648,204368,248520,0,216366
SS1462_PP198_SM4_BF1_SLR4,34668.30859375,0.4685364067554474,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.46145629882812,111.82904815673828,3.07,616696576.0,143412.375,,,,,,,262648,204368,248520,0,216366
SS1462_PP260_SM4_BF1_SLR4,33957.61328125,0.4827136695384979,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.36583709716797,113.56471252441406,2.91,612769536.0,143490.5,,,,,,,262648,204368,248520,0,216366
SS1462_PP296_SM3_BF1_SLR4,31746.232421875,0.4476111829280853,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,27.085805892944336,141.1383819580078,5.19,616318528.0,143495.765625,,,,,,,262648,211902,248520,1,216366
