Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_818_L-H-L_1998-08-02_12-00-00_SM3_BF1_Base,SUCCESS,8.146944444444443,36,,29014.,0.6857,0.87,May 17 01:47,May 17 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_818_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,10.503055555555555,44,,57639.,1.437,2.18,May 18 01:59,May 18 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_819_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,SUCCESS,9.514166666666666,40,,22379.,0.4413,1.06,May 15 14:00,May 15 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_819_L-H-L_1991-10-29_10-00-00_SM3_BF1_Base,SUCCESS,10.369722222222222,44,,21223.,0.4228,1.25,May 17 01:48,May 17 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_819_L-L-H_1991-03-17_04-00-00_SM3_BF1_Base,SUCCESS,11.482222222222223,48,,40670.,0.8880,1.23,May 18 01:59,May 18 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-H-H_1989-01-22_01-00-00_SM3_BF1_Base,SUCCESS,8.995555555555555,36,,48716.,1.113,1.06,May 14 16:14,May 15 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-H-L_2024-09-04_01-00-00_SM3_BF1_Base,SUCCESS,8.091111111111111,36,,23115.,0.5132,0.90,May 14 17:18,May 15 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,SUCCESS,8.94111111111111,36,,36578.,0.8229,1.26,May 14 17:39,May 15 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,SUCCESS,7.2619444444444445,32,,16696.,0.4004,0.79,May 15 14:00,May 15 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,SUCCESS,10.092500000000001,44,,20727.,0.4407,1.99,May 15 14:10,May 16 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,SUCCESS,8.935,36,,38652.,0.7680,0.74,May 17 01:47,May 17 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_81_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,SUCCESS,8.085833333333333,36,,22714.,0.4837,0.46,May 18 01:59,May 18 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_820_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,SUCCESS,9.093333333333334,40,,30284.,0.7039,1.36,May 15 14:00,May 15 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_820_L-H-L_1993-01-10_18-00-00_SM3_BF1_Base,SUCCESS,11.158055555555556,48,,25499.,0.5497,3.09,May 17 01:47,May 17 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_820_L-L-H_2019-10-19_12-00-00_SM3_BF1_Base,SUCCESS,10.4725,44,,54988.,1.108,1.32,May 18 02:00,May 18 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_821_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,SUCCESS,11.57638888888889,48,,19467.,0.4413,2.80,May 15 14:00,May 16 01:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_821_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,SUCCESS,7.770833333333333,32,,20704.,0.4494,0.86,May 17 01:49,May 17 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_821_L-L-H_2021-04-11_17-00-00_SM3_BF1_Base,SUCCESS,7.825833333333333,32,,17832.,0.3727,0.99,May 18 01:59,May 18 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_822_H-L-L_2020-11-18_16-00-00_SM3_BF1_Base,SUCCESS,6.570833333333333,28,,15098.,0.3600,0.78,May 15 14:01,May 15 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_822_L-H-L_2014-04-20_09-00-00_SM3_BF1_Base,SUCCESS,8.275555555555556,36,,44147.,1.011,0.83,May 17 01:48,May 17 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_822_L-L-H_2004-06-14_21-00-00_SM3_BF1_Base,SUCCESS,8.513055555555555,36,,24658.,0.5043,0.92,May 18 01:59,May 18 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_823_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,SUCCESS,8.109722222222222,36,,41984.,0.9250,1.51,May 15 14:01,May 15 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_823_L-H-L_1987-02-16_20-00-00_SM3_BF1_Base,SUCCESS,9.387777777777778,40,,43452.,0.9952,2.06,May 17 01:47,May 17 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_823_L-L-H_2002-01-15_06-00-00_SM3_BF1_Base,SUCCESS,6.996666666666667,28,,26340.,0.6397,0.36,May 18 02:01,May 18 09:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_824_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,SUCCESS,8.464444444444444,36,,61706.,1.345,1.37,May 15 14:01,May 15 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_824_L-H-L_1987-02-07_19-00-00_SM3_BF1_Base,SUCCESS,10.172777777777776,44,,27347.,0.6464,0.84,May 17 01:48,May 17 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_824_L-L-H_2010-03-29_11-00-00_SM3_BF1_Base,SUCCESS,9.009444444444444,40,,83151.,1.718,0.36,May 18 01:59,May 18 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_825_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,SUCCESS,10.089166666666667,44,,142315.,2.794,3.85,May 15 14:01,May 16 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_825_L-H-L_1983-01-04_22-00-00_SM3_BF1_Base,SUCCESS,7.859999999999999,32,,19043.,0.4247,0.37,May 17 01:48,May 17 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_825_L-L-H_1999-09-27_00-00-00_SM3_BF1_Base,SUCCESS,9.518055555555556,40,,33088.,0.7068,2.12,May 18 01:59,May 18 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_826_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,8.751111111111111,36,,48498.,1.134,1.21,May 15 14:01,May 15 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_826_L-H-L_2010-11-03_13-00-00_SM3_BF1_Base,SUCCESS,7.481111111111111,32,,41501.,0.9117,0.20,May 17 01:48,May 17 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_826_L-L-H_1996-07-06_05-00-00_SM3_BF1_Base,SUCCESS,11.555555555555557,48,,58741.,1.134,1.09,May 18 02:00,May 18 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_827_H-L-L_2020-11-18_16-00-00_SM3_BF1_Base,SUCCESS,7.783888888888889,32,,16268.,0.4022,1.24,May 15 14:01,May 15 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_827_L-H-L_1991-09-22_04-00-00_SM3_BF1_Base,SUCCESS,7.191666666666667,32,,25292.,0.6170,0.25,May 17 01:48,May 17 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_827_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,SUCCESS,9.186666666666667,40,,53382.,1.186,2.76,May 18 01:59,May 18 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_828_H-L-L_2003-12-11_03-00-00_SM3_BF1_Base,SUCCESS,8.733888888888888,36,,36481.,0.8492,0.88,May 15 14:00,May 15 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_828_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,SUCCESS,11.08,48,,24409.,0.5700,1.12,May 17 01:48,May 17 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_828_L-L-H_2005-05-04_21-00-00_SM3_BF1_Base,SUCCESS,8.558333333333334,36,,34662.,0.7532,2.22,May 18 01:59,May 18 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_829_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,SUCCESS,6.557777777777778,28,,16189.,0.3336,0.39,May 15 14:00,May 15 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_829_L-H-L_2017-12-08_08-00-00_SM3_BF1_Base,SUCCESS,6.193611111111111,28,,15925.,0.3496,0.87,May 17 01:48,May 17 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_829_L-L-H_2023-06-23_11-00-00_SM3_BF1_Base,SUCCESS,8.786388888888888,36,,44903.,1.029,3.14,May 18 01:59,May 18 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-H-H_2021-12-20_08-00-00_SM3_BF1_Base,SUCCESS,8.931388888888888,36,,32280.,0.6411,2.59,May 14 16:14,May 15 01:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,SUCCESS,12.326944444444445,52,,58560.,1.282,5.53,May 14 17:18,May 15 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,SUCCESS,10.563055555555556,44,,58763.,1.348,2.86,May 14 17:40,May 15 04:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,SUCCESS,7.127777777777777,32,,26414.,0.5933,0.86,May 15 14:00,May 15 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,SUCCESS,10.099722222222223,44,,26178.,0.5440,2.96,May 15 14:10,May 16 00:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_L-H-L_1984-01-21_08-00-00_SM3_BF1_Base,SUCCESS,6.681388888888889,28,,27564.,0.5955,0.80,May 17 01:48,May 17 08:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_82_L-L-H_2002-06-22_21-00-00_SM3_BF1_Base,SUCCESS,8.161388888888888,36,,20279.,0.4670,1.61,May 18 01:59,May 18 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_830_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,SUCCESS,9.805555555555557,40,,22343.,0.5074,2.64,May 15 14:01,May 15 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_830_L-H-L_1995-04-06_22-00-00_SM3_BF1_Base,SUCCESS,9.037777777777778,40,,23893.,0.4821,1.09,May 17 01:48,May 17 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_830_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,SUCCESS,9.646666666666667,40,,28791.,0.6145,1.14,May 18 01:58,May 18 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_831_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,8.302777777777779,36,,28704.,0.5998,1.57,May 15 14:00,May 15 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_831_L-H-L_1991-06-25_15-00-00_SM3_BF1_Base,SUCCESS,9.657777777777778,40,,34266.,0.6826,2.90,May 17 01:48,May 17 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_831_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,SUCCESS,9.686111111111112,40,,34914.,0.6980,1.36,May 18 01:59,May 18 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_832_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,SUCCESS,8.188055555555556,36,,30587.,0.7604,0.86,May 15 14:04,May 15 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_832_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,SUCCESS,10.273888888888889,44,,23125.,0.4944,2.81,May 17 01:48,May 17 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_832_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,SUCCESS,8.994444444444444,36,,44092.,0.9870,0.97,May 18 01:59,May 18 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_833_H-L-L_2011-11-18_18-00-00_SM3_BF1_Base,SUCCESS,9.000555555555556,40,,24197.,0.5406,1.45,May 15 14:01,May 15 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_833_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,7.716388888888889,32,,38554.,0.8760,0.37,May 17 01:48,May 17 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_833_L-L-H_1981-02-08_12-00-00_SM3_BF1_Base,SUCCESS,9.536388888888888,40,,53280.,1.145,1.10,May 18 01:58,May 18 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_834_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,10.505,44,,36555.,0.7750,3.08,May 15 14:01,May 16 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_834_L-H-L_2012-06-15_13-00-00_SM3_BF1_Base,SUCCESS,8.611666666666666,36,,37815.,0.8984,1.07,May 17 01:47,May 17 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_834_L-L-H_2010-03-11_20-00-00_SM3_BF1_Base,SUCCESS,6.655833333333334,28,,32486.,0.6710,0.20,May 18 01:59,May 18 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_835_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,8.377500000000001,36,,41854.,0.9700,0.52,May 15 14:00,May 15 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_835_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,SUCCESS,7.651666666666667,32,,31815.,0.7414,1.53,May 17 01:46,May 17 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_835_L-L-H_2010-03-11_20-00-00_SM3_BF1_Base,SUCCESS,8.109444444444444,36,,27683.,0.6161,1.15,May 18 01:58,May 18 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_836_H-L-L_2017-01-23_00-00-00_SM3_BF1_Base,SUCCESS,6.638888888888888,28,,15654.,0.3811,0.36,May 15 14:01,May 15 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_836_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,SUCCESS,8.080833333333333,36,,39132.,0.8704,0.86,May 17 01:46,May 17 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_836_L-L-H_1999-01-24_06-00-00_SM3_BF1_Base,SUCCESS,10.971111111111112,44,,58515.,1.311,3.07,May 18 01:58,May 18 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_837_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,SUCCESS,10.398333333333333,44,,38479.,0.8773,1.27,May 15 13:59,May 16 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_837_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,SUCCESS,10.614166666666666,44,,24099.,0.5188,1.50,May 17 01:46,May 17 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_837_L-L-H_1988-09-08_12-00-00_SM3_BF1_Base,SUCCESS,9.408055555555556,40,,37976.,0.9239,5.47,May 18 01:59,May 18 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_838_H-L-L_2000-01-14_12-00-00_SM3_BF1_Base,SUCCESS,8.716111111111111,36,,19092.,0.3953,1.06,May 15 14:00,May 15 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_838_L-H-L_1994-12-21_20-00-00_SM3_BF1_Base,SUCCESS,10.66861111111111,44,,20598.,0.4520,2.06,May 17 01:47,May 17 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_838_L-L-H_2019-05-05_20-00-00_SM3_BF1_Base,SUCCESS,6.454444444444444,28,,19760.,0.4468,0.83,May 18 02:00,May 18 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_839_H-L-L_2018-03-21_16-00-00_SM3_BF1_Base,SUCCESS,8.759444444444444,36,,34474.,0.7624,0.60,May 15 14:03,May 15 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_839_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,SUCCESS,8.884722222222221,36,,58837.,1.274,0.38,May 17 01:46,May 17 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_839_L-L-H_1983-03-07_09-00-00_SM3_BF1_Base,SUCCESS,8.623611111111112,36,,37741.,0.8792,2.91,May 18 02:00,May 18 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-H-H_1989-01-22_01-00-00_SM3_BF1_Base,SUCCESS,8.990833333333333,36,,44448.,0.9861,1.14,May 14 16:14,May 15 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-H-L_2019-11-13_05-00-00_SM3_BF1_Base,SUCCESS,7.845555555555555,32,,41604.,0.8811,0.87,May 14 17:19,May 15 01:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-L-H_1993-03-13_09-00-00_SM3_BF1_Base,SUCCESS,9.601111111111111,40,,80209.,1.798,3.01,May 14 17:44,May 15 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_H-L-L_2024-10-18_21-00-00_SM3_BF1_Base,SUCCESS,7.6372222222222215,32,,15645.,0.3508,1.01,May 15 13:59,May 15 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,SUCCESS,10.716666666666667,44,,40338.,0.7907,2.94,May 15 14:03,May 16 00:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_L-H-L_2017-10-05_05-00-00_SM3_BF1_Base,SUCCESS,7.535,32,,18139.,0.3521,1.22,May 17 01:46,May 17 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_83_L-L-H_2014-11-25_20-00-00_SM3_BF1_Base,SUCCESS,8.385833333333332,36,,24293.,0.5103,1.19,May 18 02:00,May 18 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_840_H-L-L_2002-04-08_15-00-00_SM3_BF1_Base,SUCCESS,9.339444444444444,40,,23050.,0.5604,0.84,May 15 13:59,May 15 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_840_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,SUCCESS,9.729444444444445,40,,40485.,0.8332,1.62,May 17 01:46,May 17 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_840_L-L-H_2009-03-29_12-00-00_SM3_BF1_Base,SUCCESS,9.215,40,,48302.,1.132,0.69,May 18 02:00,May 18 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_841_H-L-L_2005-04-02_15-00-00_SM3_BF1_Base,SUCCESS,11.461666666666666,48,,20609.,0.4375,2.68,May 15 14:03,May 16 01:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_841_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,11.273333333333333,48,,53911.,1.157,2.93,May 17 01:47,May 17 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_841_L-L-H_1995-05-12_03-00-00_SM3_BF1_Base,SUCCESS,8.216666666666667,36,,25317.,0.6264,0.33,May 18 02:00,May 18 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_842_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,SUCCESS,8.391944444444444,36,,26651.,0.5959,0.83,May 15 14:00,May 15 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_842_L-H-L_2016-06-19_03-00-00_SM3_BF1_Base,SUCCESS,6.310833333333333,28,,17860.,0.4221,0.20,May 17 01:46,May 17 08:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_842_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,SUCCESS,8.781944444444445,36,,34843.,0.7757,2.19,May 18 02:00,May 18 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_843_H-L-L_2003-12-11_03-00-00_SM3_BF1_Base,SUCCESS,12.637222222222222,52,,92986.,2.176,1.31,May 15 14:00,May 16 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_843_L-L-H_2018-04-10_02-00-00_SM3_BF1_Base,SUCCESS,8.30638888888889,36,,22488.,0.5147,2.63,May 18 02:00,May 18 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_844_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,SUCCESS,6.381388888888888,28,,16326.,0.3859,0.25,May 15 14:00,May 15 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_844_L-H-L_2012-04-07_05-00-00_SM3_BF1_Base,SUCCESS,7.289444444444444,32,,35841.,0.7970,0.82,May 17 01:46,May 17 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_844_L-L-H_2011-03-31_14-00-00_SM3_BF1_Base,SUCCESS,11.581944444444444,48,,32788.,0.7294,1.02,May 18 02:00,May 18 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_845_H-L-L_2006-12-08_12-00-00_SM3_BF1_Base,SUCCESS,8.110833333333334,36,,19690.,0.4467,0.83,May 15 13:59,May 15 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_845_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,10.721666666666668,44,,49524.,1.005,3.05,May 17 01:46,May 17 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_845_L-L-H_2010-02-12_22-00-00_SM3_BF1_Base,SUCCESS,12.75388888888889,52,,28996.,0.6319,1.20,May 18 02:00,May 18 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_846_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,SUCCESS,6.956666666666667,28,,16072.,0.3713,0.36,May 15 14:04,May 15 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_846_L-H-L_1991-06-25_15-00-00_SM3_BF1_Base,SUCCESS,7.925277777777778,32,,27684.,0.5596,0.84,May 17 01:46,May 17 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_846_L-L-H_1983-12-29_04-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_847_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,SUCCESS,10.919722222222221,44,,74641.,1.663,1.14,May 15 14:01,May 16 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_847_L-L-H_2019-01-27_21-00-00_SM3_BF1_Base,SUCCESS,10.937222222222223,44,,28170.,0.6662,1.30,May 18 02:00,May 18 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_848_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,SUCCESS,8.505277777777778,36,,74643.,1.777,0.37,May 15 14:00,May 15 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_848_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,10.034722222222221,44,,31939.,0.6815,1.39,May 17 01:46,May 17 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_848_L-L-H_1996-12-07_21-00-00_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,May 18 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_849_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,SUCCESS,6.564166666666667,28,,15523.,0.3444,0.32,May 15 14:00,May 15 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_849_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,SUCCESS,11.335277777777778,48,,39424.,0.8766,2.21,May 18 02:00,May 18 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_84_H-H-H_2001-03-19_20-00-00_SM3_BF1_Base,SUCCESS,11.625,48,,98205.,2.166,1.48,May 14 16:14,May 15 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
