folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1448_PP241_SM2_BF1_SLR1,42157.4921875,0.4870131313800812,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.35983276367188,129.44261169433594,46329.93390625001,577562240.0,186800.25,70.77210235595703,5.912934303283691,6210.0,6.122499942779541,21.670000076293945,262566,218184,248376,2,216306
SS1448_PP487_SM3_BF1_SLR1,41462.9453125,0.47922059893608093,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.4320068359375,106.60264587402344,46333.92382812529,578398912.0,186524.828125,70.77210235595703,3.228938579559326,5520.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1325_PP298_SM3_BF1_SLR1,31825.3046875,0.42290714383125305,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.28948211669922,141.1378173828125,42044.38851562507,578850048.0,163402.0625,54.97730255126953,1.2908132076263428,5760.0,6.068900108337402,21.670000076293945,262648,211903,248521,2,216366
SS1324_PP467_SM2_BF1_SLR1,64136.81640625,0.66069096326828,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.40543365478516,113.63543701171875,42637.758203125115,603277312.0,186074.421875,73.27098846435547,11.594762802124023,5968.419921875,6.979000091552734,21.670000076293945,262566,218184,248376,2,216306
SS1448_PP156_SM2_BF1_SLR1,35562.1328125,0.4107036292552948,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.43717956542969,106.59949493408203,46430.391289062565,580010048.0,186230.03125,70.77210235595703,4.8055925369262695,7990.0,6.122499942779541,21.670000076293945,262566,218184,248376,2,216306
SS1448_PP437_SM4_BF1_SLR1,38963.71875,0.44693222641944885,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.97984313964844,110.09072875976562,46329.19785156252,578432320.0,186491.046875,70.77210235595703,7.377137184143066,9060.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1448_PP394_SM3_BF1_SLR1,38717.58984375,0.4464167356491089,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.01123046875,91.09906768798828,46333.95816406274,578585600.0,186323.796875,70.77210235595703,5.5711236000061035,6800.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP401_SM3_BF1_SLR1,38702.875,0.4465796947479248,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.68330383300781,91.93547058105469,46334.95894531259,577516096.0,186760.5,70.77210235595703,6.014352798461914,4770.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1454_PP322_SM2_BF1_SLR1,54807.67578125,0.832158625125885,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,80.52426147460938,106.58490753173828,32778.55019531272,589630336.0,230192.59375,94.01017761230469,18.462797164916992,5540.0,5.937600135803223,21.670000076293945,262566,218184,248376,2,216306
SS1448_PP228_SM3_BF1_SLR1,37392.2734375,0.42949989438056946,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.397705078125,91.93578338623047,46403.25386718752,578066432.0,186325.03125,70.77210235595703,13.098718643188477,5530.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP303_SM5_BF1_SLR1,38021.73046875,0.43589189648628235,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.23381805419922,113.286865234375,46332.25074218751,579000384.0,186499.171875,70.77210235595703,7.262702465057373,8740.0,6.122499942779541,21.670000076293945,262564,189186,248444,1,216314
SS1269_PP386_SM4_BF1_SLR1,27657.802734375,0.4939788579940796,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.34288787841797,114.58238983154297,30274.685000000034,570969216.0,158921.359375,51.273651123046875,3.092238664627075,5750.0,4.859499931335449,21.670000076293945,262648,204369,248521,1,216366
SS1448_PP334_SM3_BF1_SLR1,41948.48046875,0.4843962788581848,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,40.50089645385742,106.60128784179688,46363.81984375027,577859008.0,186382.421875,70.77210235595703,3.097980499267578,5220.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP414_SM3_BF1_SLR1,36239.51171875,0.41877326369285583,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,10.269279479980469,141.1379852294922,46331.964179687675,578098240.0,186441.171875,70.77210235595703,2.9782114028930664,7224.6298828125,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP007_SM2_BF1_SLR1,36646.9609375,0.42246657609939575,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,28.36436653137207,141.13783264160156,46393.75394531254,579958400.0,186321.234375,70.77210235595703,3.482013702392578,11600.0,6.122499942779541,21.670000076293945,262566,218184,248376,2,216306
SS1448_PP229_SM4_BF1_SLR1,39226.52734375,0.45084747672080994,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.53633117675781,106.603271484375,46356.81027343764,578655296.0,186517.96875,70.77210235595703,6.382317543029785,8580.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1448_PP077_SM4_BF1_SLR1,37464.109375,0.43178442120552063,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.6580581665039,106.6027603149414,46365.42324218789,578520768.0,186434.578125,70.77210235595703,4.301884651184082,5140.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP102_SM3_BF1_SLR1,49505.81640625,0.6711382865905762,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.89509582519531,111.68695831298828,35891.745117187944,590683456.0,211848.15625,102.44111633300781,8.302595138549805,4900.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP267_SM4_BF1_SLR1,37823.6171875,0.4368898570537567,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,22.566207885742188,141.13816833496094,46383.53062500014,578932800.0,186314.578125,70.77210235595703,4.083573818206787,5560.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1448_PP133_SM3_BF1_SLR1,34172.57421875,0.3938877284526825,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.10406494140625,112.88563537597656,46329.22562500005,578082368.0,186452.515625,70.77210235595703,8.649843215942383,5410.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP472_SM4_BF1_SLR1,38904.83984375,0.4423225224018097,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.75347900390625,129.4427947998047,46565.682070312534,582732096.0,185985.6875,70.77210235595703,6.127065658569336,16100.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1454_PP449_SM4_BF1_SLR1,53832.7890625,0.7963109612464905,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,81.8585205078125,57.83195495605469,32808.10699218753,593390656.0,227081.90625,94.01017761230469,20.010812759399414,7247.3701171875,5.937600135803223,21.670000076293945,262648,204369,248521,1,216366
SS1454_PP133_SM3_BF1_SLR1,61243.62890625,0.8112286329269409,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,81.10047912597656,91.05538940429688,32786.87671875012,596440000.0,232553.59375,94.01017761230469,28.727989196777344,5970.0,5.937600135803223,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP461_SM5_BF1_SLR1,37502.26953125,0.4293920695781708,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.71253967285156,81.69365692138672,46334.9799218752,578894912.0,186471.703125,70.77210235595703,11.325270652770996,11600.0,6.122499942779541,21.670000076293945,262564,189186,248444,1,216314
SS1448_PP196_SM3_BF1_SLR1,36282.73046875,0.4189244508743286,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,44.35660171508789,129.44366455078125,46349.499648437544,577548224.0,186501.03125,70.77210235595703,4.170780181884766,5771.7900390625,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP481_SM4_BF1_SLR1,37902.6953125,0.4363999366760254,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.59111785888672,129.44332885742188,46337.60726562506,579143168.0,186207.921875,70.77210235595703,5.233916759490967,6620.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP041_SM3_BF1_SLR1,49194.546875,0.6583042144775391,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.33395385742188,129.44387817382812,35880.67523437506,588733760.0,211819.90625,102.44111633300781,12.286195755004883,7010.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP077_SM3_BF1_SLR1,54257.84765625,0.7095540761947632,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.64898681640625,91.105224609375,35892.28183593753,593334016.0,208657.171875,102.44111633300781,16.536766052246094,6870.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP019_SM3_BF1_SLR1,38576.77734375,0.4446040689945221,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.9106216430664,91.1020736694336,46331.32007812518,579056000.0,186511.96875,70.77210235595703,11.673172950744629,6690.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1454_PP401_SM3_BF1_SLR1,44029.87109375,0.6529491543769836,04Jul2000 05:00:00,16Jul2000 06:00:00,328.69891357421875,81.9783935546875,57.47959518432617,32805.28394531256,593072384.0,235223.046875,94.01017761230469,21.050485610961914,12900.0,5.937600135803223,21.670000076293945,262648,211903,248521,2,216366
SS1448_PP462_SM3_BF1_SLR1,37183.3125,0.42871174216270447,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.27571105957031,109.09486389160156,46340.67562500064,578603200.0,186398.546875,70.77210235595703,5.7983293533325195,7930.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1455_PP273_SM1_BF1_SLR1,33952.85546875,0.4328019618988037,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.3719482421875,141.1380615234375,41718.065546875034,571023680.0,161620.640625,82.80184173583984,1.6316826343536377,6274.2099609375,4.736599922180176,21.670000076293945,262608,226035,248471,1,216364
SS1461_PP078_SM4_BF1_SLR1,53192.4453125,0.7165963649749756,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.82836151123047,106.60042572021484,35844.717109375146,588563456.0,211537.515625,102.44111633300781,5.7612810134887695,6080.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP277_SM4_BF1_SLR1,49557.8046875,0.5794603824615479,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.40559387207031,91.10792541503906,35880.5087890625,594522240.0,208140.421875,102.44111633300781,18.769630432128906,5654.740234375,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP110_SM3_BF1_SLR1,44730.625,0.6036145091056824,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.22514343261719,114.61141967773438,35913.193125000034,592433600.0,211647.296875,102.44111633300781,6.833438873291016,5630.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP053_SM3_BF1_SLR1,50297.4375,0.6769400238990784,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.41018676757812,106.6004867553711,35887.74265625005,589204480.0,210899.515625,102.44111633300781,7.819721221923828,6005.16015625,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP357_SM3_BF1_SLR1,49695.3203125,0.6724761128425598,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.2763442993164,114.58855438232422,35873.02503906255,589942784.0,209994.171875,102.44111633300781,7.540004253387451,5730.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP295_SM4_BF1_SLR1,51020.65625,0.6661543846130371,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.66548156738281,96.51632690429688,35889.49140625008,590147840.0,210480.1875,102.44111633300781,10.742729187011719,11200.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP147_SM4_BF1_SLR1,51663.2421875,0.6654301285743713,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,28.77777099609375,141.13766479492188,35880.61890625001,589436096.0,209855.15625,102.44111633300781,10.940832138061523,9720.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP273_SM2_BF1_SLR1,43013.078125,0.5808796882629395,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.45384216308594,129.44418334960938,35873.04511718757,588608128.0,209030.671875,102.44111633300781,4.132686614990234,11600.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP105_SM4_BF1_SLR1,51378.74609375,0.621939480304718,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.46778869628906,129.44349670410156,35873.04511718757,590574080.0,209221.359375,102.44111633300781,18.840423583984375,9440.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP106_SM3_BF1_SLR1,52494.09375,0.7143074870109558,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.31785583496094,129.4398193359375,35880.68992187508,588533056.0,211627.65625,102.44111633300781,4.383406639099121,6640.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP166_SM2_BF1_SLR1,47899.2109375,0.6433320641517639,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.4254379272461,111.44493103027344,35829.01011718764,590298944.0,208176.03125,102.44111633300781,4.719081878662109,14100.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP266_SM2_BF1_SLR1,54612.1875,0.7144575119018555,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.36138916015625,129.4438934326172,35873.01003906254,587392768.0,211366.6875,102.44111633300781,14.876897811889648,5650.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP347_SM3_BF1_SLR1,46669.0703125,0.6197052597999573,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,56.74270248413086,141.13795471191406,35873.04511718757,591057728.0,209691.5,102.44111633300781,11.580883979797363,6730.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1324_PP419_SM2_BF1_SLR1,70521.5546875,0.7309475541114807,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30240631103516,106.60293579101562,42659.68644531275,603775808.0,186146.65625,73.27098846435547,10.742938995361328,7360.0,6.979000091552734,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP158_SM2_BF1_SLR1,35189.375,0.6435052752494812,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34963989257812,113.4914321899414,28761.06632812538,570698432.0,141231.203125,79.06000518798828,6.220746994018555,4760.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP179_SM2_BF1_SLR1,45718.19140625,0.6130459904670715,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.65997314453125,106.60015106201172,35873.04511718757,591945536.0,210015.46875,102.44111633300781,9.568986892700195,6940.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP161_SM4_BF1_SLR1,52239.4609375,0.6341480016708374,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.76783752441406,129.4435272216797,35860.38492187512,589491968.0,212131.890625,102.44111633300781,18.028470993041992,4710.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP354_SM4_BF1_SLR1,51389.83203125,0.6870850324630737,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.60865783691406,91.10570526123047,35875.63226562505,591937088.0,211274.703125,102.44111633300781,16.67416763305664,5020.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP211_SM2_BF1_SLR1,51827.22265625,0.6868663430213928,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.37068176269531,106.59783172607422,35873.04511718757,590197504.0,210580.828125,102.44111633300781,11.974894523620605,5900.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP274_SM4_BF1_SLR1,50396.17578125,0.6736980080604553,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.77005004882812,129.44400024414062,35866.15476562506,590461568.0,209132.78125,102.44111633300781,7.918111801147461,6040.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP227_SM4_BF1_SLR1,34748.27734375,0.6075726747512817,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35012817382812,129.44361877441406,28730.905957031533,570787648.0,141283.765625,79.06000518798828,10.038187980651855,4591.259765625,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP070_SM1_BF1_SLR1,36039.10546875,0.6583764553070068,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,18.973499298095703,106.5993423461914,28760.906230469154,569713088.0,141293.890625,79.06000518798828,3.040735960006714,11700.0,4.586400032043457,21.670000076293945,262608,226035,248471,1,216364
SS1448_PP460_SM4_BF1_SLR1,37359.30078125,0.43135225772857666,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.37419891357422,106.60137176513672,46374.88292968756,578825536.0,186458.171875,70.77210235595703,2.6255288124084473,7770.0,6.122499942779541,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP059_SM3_BF1_SLR1,37386.7734375,0.665229856967926,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.74022674560547,114.48527526855469,28823.20109375006,571710592.0,141085.84375,79.06000518798828,11.861181259155273,13900.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP103_SM5_BF1_SLR1,32009.83984375,0.5719006061553955,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,58.163387298583984,129.44325256347656,28823.971250000017,570605568.0,141124.546875,79.06000518798828,6.582254409790039,11600.0,4.586400032043457,21.670000076293945,262564,189186,248444,1,216314
SS1448_PP470_SM3_BF1_SLR1,40625.75,0.4691307842731476,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.29216003417969,106.60201263427734,46352.77035156325,578758592.0,186501.40625,70.77210235595703,4.158065319061279,7450.0,6.122499942779541,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP389_SM3_BF1_SLR1,54955.82421875,0.7407294511795044,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.11906433105469,106.60081481933594,35880.79718750018,590345600.0,209034.421875,102.44111633300781,6.5049543380737305,7130.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP228_SM4_BF1_SLR1,53117.03515625,0.6760453581809998,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.78998565673828,106.60035705566406,35859.74296875013,589654336.0,212352.6875,102.44111633300781,18.527868270874023,5480.0,7.0177998542785645,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP069_SM2_BF1_SLR1,33740.33203125,0.6183279156684875,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.353271484375,91.10445404052734,28740.7080273439,570246080.0,141351.578125,79.06000518798828,5.592306613922119,5280.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP017_SM3_BF1_SLR1,38860.70703125,0.6865215301513672,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.28020477294922,91.10499572753906,28741.13365234394,570878656.0,141367.140625,79.06000518798828,11.880011558532715,7370.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP235_SM3_BF1_SLR1,46444.52734375,0.6152207255363464,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.36626434326172,129.44395446777344,35881.17503906303,590633024.0,209253.625,102.44111633300781,13.768426895141602,9070.0,7.0177998542785645,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP055_SM5_BF1_SLR1,35293.05078125,0.6183616518974304,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.173095703125,112.82870483398438,28823.97720703173,573804544.0,141226.453125,79.06000518798828,6.840889930725098,8670.0,4.586400032043457,21.670000076293945,262564,189186,248444,1,216314
SS1454_PP482_SM4_BF1_SLR1,53661.16015625,0.6440184116363525,04Jul2000 05:00:00,16Jul2000 06:00:00,327.6592712402344,83.23760986328125,51.217288970947266,33082.04035156267,626298112.0,249378.15625,94.01017761230469,31.502063751220703,14100.0,5.937600135803223,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP190_SM4_BF1_SLR1,35784.53515625,0.6560255289077759,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,74.16459655761719,116.6813735961914,28773.1746093752,569722496.0,141290.828125,79.06000518798828,6.5655927658081055,5220.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1461_PP460_SM5_BF1_SLR1,50995.765625,0.6852580308914185,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.04595947265625,111.86784362792969,35835.24984375012,589862912.0,209963.3125,102.44111633300781,5.810215950012207,6410.0,7.0177998542785645,21.670000076293945,262564,189186,248444,1,216314
SS1462_PP092_SM3_BF1_SLR1,35670.73828125,0.6477009057998657,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.3509521484375,106.59607696533203,28718.611757812527,571327872.0,141383.96875,79.06000518798828,8.149060249328613,4220.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP007_SM4_BF1_SLR1,33413.35546875,0.6135465502738953,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.90652465820312,112.72917938232422,28721.837011719115,569713536.0,141255.9375,79.06000518798828,3.2170772552490234,7280.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP339_SM2_BF1_SLR1,34972.43359375,0.6448786854743958,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.10624694824219,97.97221374511719,28773.97109375018,569307328.0,141378.96875,79.06000518798828,4.462940216064453,4770.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP188_SM3_BF1_SLR1,37463.828125,0.6788471937179565,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27071380615234,129.44239807128906,28812.850019531335,570991168.0,141274.0,79.06000518798828,6.970677375793457,6040.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1461_PP055_SM2_BF1_SLR1,54199.8203125,0.7318958044052124,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.48660278320312,106.6001968383789,35844.48882812505,588119168.0,211779.3125,102.44111633300781,7.886997699737549,6430.0,7.0177998542785645,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP346_SM3_BF1_SLR1,28866.748046875,0.5381324887275696,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,8.907398223876953,129.4427947998047,28761.839707031395,568444672.0,141436.34375,79.06000518798828,2.7423322200775146,6360.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP073_SM1_BF1_SLR1,36419.13671875,0.6714602708816528,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.28654479980469,129.44277954101562,28804.034355468768,569407104.0,141260.921875,79.06000518798828,4.157648086547852,6330.0,4.586400032043457,21.670000076293945,262608,226035,248471,1,216364
SS1462_PP348_SM3_BF1_SLR1,33070.66015625,0.6061638593673706,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.35050201416016,91.1034927368164,28761.150742187834,570219904.0,141358.046875,79.06000518798828,4.989166259765625,5460.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP055_SM2_BF1_SLR1,36274.2578125,0.6527681946754456,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.00348663330078,112.82870483398438,28826.490371093758,572180160.0,141283.734375,79.06000518798828,6.840889930725098,9970.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1462_PP240_SM3_BF1_SLR1,37666.4296875,0.6763201355934143,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.00621032714844,91.10575866699219,28760.962636719116,570116224.0,141254.671875,79.06000518798828,9.23823070526123,5530.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP107_SM3_BF1_SLR1,28118.49609375,0.5151311159133911,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34950256347656,141.13807678222656,28801.827031250104,569757440.0,141310.375,79.06000518798828,2.4199397563934326,10800.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP117_SM3_BF1_SLR1,29953.212890625,0.5390578508377075,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.50232696533203,91.10456085205078,28881.591171875007,575051712.0,141262.015625,79.06000518798828,11.21473217010498,8210.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP309_SM4_BF1_SLR1,33373.6875,0.6122003793716431,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,21.219528198242188,129.442626953125,28801.174667968862,570177152.0,141320.0,79.06000518798828,5.359514236450195,7230.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP311_SM4_BF1_SLR1,33826.46484375,0.6170985102653503,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.32614135742188,106.60221862792969,28733.917460937686,569282816.0,141346.484375,79.06000518798828,5.36395263671875,5050.0,4.586400032043457,21.670000076293945,262648,204369,248521,1,216366
SS1462_PP429_SM5_BF1_SLR1,34837.203125,0.6155062317848206,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.27826690673828,106.59166717529297,28760.66300781282,568892800.0,141336.515625,79.06000518798828,7.4524383544921875,5590.0,4.586400032043457,21.670000076293945,262564,189186,248444,1,216314
SS1462_PP292_SM2_BF1_SLR1,32633.6953125,0.5928034782409668,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.41758728027344,91.10543823242188,28860.534882812593,575595008.0,141254.375,79.06000518798828,8.92900276184082,6000.0,4.586400032043457,21.670000076293945,262566,218184,248376,2,216306
SS1461_PP277_SM1_BF1_SLR1,56312.9296875,0.6838315725326538,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,81.26810455322266,91.10792541503906,35827.76875000019,593380992.0,211517.390625,102.44111633300781,18.769630432128906,4870.0,7.0177998542785645,21.670000076293945,262608,226035,248471,1,216364
SS1462_PP182_SM3_BF1_SLR1,27731.71484375,0.5098310112953186,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,79.34916687011719,111.55554962158203,28787.863574218816,569660864.0,141329.078125,79.06000518798828,4.080606460571289,6740.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
SS1462_PP457_SM3_BF1_SLR1,31385.138671875,0.5832361578941345,05Jul2000 08:00:00,16Jul2000 00:00:00,327.6592712402344,80.0367431640625,91.936279296875,28761.263125000245,569664704.0,141335.859375,79.06000518798828,3.1337249279022217,4840.0,4.586400032043457,21.670000076293945,262648,211903,248521,2,216366
