Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1462_PP309_SM4_BF1_SLR4,SUCCESS,12.895833333333332,208,,33227.,0.3377,0.67,Feb 07 17:47,Feb 08 06:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP311_SM4_BF1_SLR4,SUCCESS,12.06,208,,33419.,0.3386,0.63,Feb 07 17:45,Feb 08 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP313_SM2_BF1_SLR4,SUCCESS,12.787222222222223,208,,36038.,0.3611,2.89,Feb 07 17:45,Feb 08 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP317_SM3_BF1_SLR4,SUCCESS,12.054444444444446,208,,33002.,0.3367,0.52,Feb 07 17:46,Feb 08 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP319_SM5_BF1_SLR4,SUCCESS,20.659444444444443,336,,28300.,0.2862,2.87,Feb 11 21:36,Feb 12 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP324_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1462_PP328_SM3_BF1_SLR4,SUCCESS,12.5625,208,,26965.,0.2729,2.21,Feb 11 21:31,Feb 12 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP339_SM2_BF1_SLR4,SUCCESS,11.9725,192,,34982.,0.3566,2.33,Feb 11 19:33,Feb 12 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP342_SM2_BF1_SLR4,SUCCESS,12.648055555555555,208,,32143.,0.3271,1.09,Feb 07 17:49,Feb 08 06:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP346_SM3_BF1_SLR4,SUCCESS,11.984444444444444,192,,28865.,0.2960,0.27,Feb 07 17:45,Feb 08 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP348_SM3_BF1_SLR4,SUCCESS,13.397499999999999,224,,33137.,0.3367,2.12,Feb 07 17:48,Feb 08 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP351_SM4_BF1_SLR4,SUCCESS,15.036111111111111,256,,35022.,0.3549,0.55,Feb 11 21:41,Feb 12 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP352_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP354_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1462_PP358_SM4_BF1_SLR4,SUCCESS,12.625555555555556,208,,35320.,0.3591,2.21,Feb 11 20:35,Feb 12 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP359_SM4_BF1_SLR4,SUCCESS,12.996388888888887,208,,36373.,0.3671,0.46,Feb 11 20:23,Feb 12 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP369_SM3_BF1_SLR4,SUCCESS,12.209722222222222,208,,35652.,0.3615,0.45,Feb 07 17:45,Feb 08 05:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP373_SM3_BF1_SLR4,SUCCESS,13.213055555555554,224,,37117.,0.3723,1.20,Feb 07 17:46,Feb 08 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP379_SM3_BF1_SLR4,SUCCESS,12.5475,208,,32692.,0.3326,0.45,Feb 07 17:47,Feb 08 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP380_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP381_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP396_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP404_SM2_BF1_SLR4,SUCCESS,13.112499999999999,224,,39237.,0.3951,1.91,Feb 07 17:47,Feb 08 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP406_SM3_BF1_SLR4,SUCCESS,12.53888888888889,208,,33661.,0.3389,2.21,Feb 07 17:45,Feb 08 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP416_SM3_BF1_SLR4,SUCCESS,13.138333333333334,224,,32930.,0.3290,0.59,Feb 11 21:40,Feb 12 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP420_SM3_BF1_SLR4,SUCCESS,13.490833333333333,224,,35148.,0.3542,3.04,Feb 11 21:41,Feb 12 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP421_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP424_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1462_PP426_SM3_BF1_SLR4,SUCCESS,16.259444444444444,272,,37188.,0.3705,2.13,Feb 11 21:35,Feb 12 13:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM3_BF1_SLR4,SUCCESS,12.283055555555556,208,,38678.,0.3901,0.42,Feb 07 17:45,Feb 08 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM5_BF1_SLR4,SUCCESS,12.934166666666666,208,,34843.,0.3468,0.55,Feb 07 17:46,Feb 08 06:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP438_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP440_SM2_BF1_SLR4,SUCCESS,13.682777777777778,224,,38177.,0.3858,0.76,Feb 11 19:33,Feb 12 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP442_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP443_SM3_BF1_SLR4,SUCCESS,12.389166666666666,208,,32216.,0.3291,1.21,Feb 07 17:45,Feb 08 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP444_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP449_SM4_BF1_SLR4,SUCCESS,17.95138888888889,288,,35292.,0.3526,1.53,Feb 11 19:24,Feb 12 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP452_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP453_SM4_BF1_SLR4,SUCCESS,13.535,224,,35682.,0.3632,0.57,Feb 11 21:41,Feb 12 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP454_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP457_SM3_BF1_SLR4,SUCCESS,12.401388888888889,208,,31433.,0.3218,2.90,Feb 07 17:44,Feb 08 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP458_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP459_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP466_SM4_BF1_SLR4,SUCCESS,12.611944444444443,208,,35231.,0.3514,1.09,Feb 11 19:51,Feb 12 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP467_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1462_PP470_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP471_SM4_BF1_SLR4,SUCCESS,12.651388888888889,208,,34624.,0.3441,2.82,Feb 11 21:31,Feb 12 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP472_SM3_BF1_SLR4,SUCCESS,15.536388888888888,256,,31353.,0.3198,0.61,Feb 11 20:35,Feb 12 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP474_SM2_BF1_SLR4,SUCCESS,13.029166666666667,224,,32000.,0.3248,0.18,Feb 07 17:48,Feb 08 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP477_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP479_SM3_BF1_SLR4,SUCCESS,12.81861111111111,208,,36480.,0.3728,2.46,Feb 07 17:46,Feb 08 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP483_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1462_PP485_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1462_PP487_SM2_BF1_SLR4,SUCCESS,13.132777777777779,224,,33661.,0.3436,0.62,Feb 07 17:47,Feb 08 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP494_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1465_PP077_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1465_PP077_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1466_PP363_SM3_BF1_SLR4,SUCCESS,21.974999999999998,352,,143680.,0.8346,1.19,Feb 11 21:03,Feb 12 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP033_SM3_BF1_SLR4,SUCCESS,17.56527777777778,288,,95650.,0.6359,1.27,Feb 07 18:12,Feb 08 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP078_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1467_PP093_SM1_BF1_SLR4,SUCCESS,17.095277777777778,288,,87749.,0.5906,1.15,Feb 07 18:10,Feb 08 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP105_SM4_BF1_SLR4,SUCCESS,16.890833333333333,272,,89470.,0.5499,1.08,Feb 07 18:12,Feb 08 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP108_SM3_BF1_SLR4,SUCCESS,18.04361111111111,304,,91343.,0.6319,1.16,Feb 07 18:12,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP241_SM4_BF1_SLR4,SUCCESS,20.179166666666667,336,,70114.,0.4421,3.24,Feb 11 21:31,Feb 12 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP253_SM3_BF1_SLR4,SUCCESS,17.259722222222223,288,,94959.,0.6623,1.95,Feb 07 18:11,Feb 08 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP317_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1467_PP344_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1469_PP020_SM1_BF1_SLR4,SUCCESS,19.01833333333333,320,,43682.,0.3298,1.10,Feb 07 18:32,Feb 08 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP047_SM2_BF1_SLR4,SUCCESS,20.675833333333333,336,,48798.,0.3685,0.46,Feb 07 18:36,Feb 08 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP155_SM2_BF1_SLR4,SUCCESS,17.654444444444444,288,,47943.,0.3613,0.45,Feb 07 18:35,Feb 08 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP178_SM5_BF1_SLR4,SUCCESS,18.618055555555557,304,,48750.,0.3650,1.04,Feb 07 18:36,Feb 08 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP197_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1469_PP212_SM1_BF1_SLR4,SUCCESS,17.084722222222222,288,,48762.,0.3637,0.44,Feb 11 20:52,Feb 12 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP258_SM3_BF1_SLR4,SUCCESS,19.015833333333333,320,,48652.,0.3625,1.16,Feb 07 18:31,Feb 08 13:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP378_SM1_BF1_SLR4,SUCCESS,18.321666666666665,304,,47578.,0.3516,0.48,Feb 07 18:32,Feb 08 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP426_SM1_BF1_SLR4,SUCCESS,18.380555555555556,304,,47964.,0.3585,0.33,Feb 11 22:15,Feb 12 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP432_SM1_BF1_SLR4,SUCCESS,17.988611111111112,288,,48540.,0.3648,0.30,Feb 11 21:53,Feb 12 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP438_SM3_BF1_SLR4,SUCCESS,17.3275,288,,49918.,0.3724,0.32,Feb 11 20:11,Feb 12 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP441_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1469_PP455_SM3_BF1_SLR4,SUCCESS,18.293055555555558,304,,49863.,0.3770,0.46,Feb 11 22:27,Feb 12 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1474_PP425_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1475_PP003_SM1_BF1_SLR4,SUCCESS,19.351111111111113,320,,49592.,0.3409,0.36,Feb 11 22:17,Feb 12 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP027_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1475_PP033_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP039_SM1_BF1_SLR4,SUCCESS,18.003333333333334,304,,67101.,0.4629,0.34,Feb 07 18:29,Feb 08 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP040_SM3_BF1_SLR4,SUCCESS,20.545555555555556,336,,65722.,0.4508,0.52,Feb 07 18:23,Feb 08 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP046_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP048_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1475_PP052_SM4_BF1_SLR4,SUCCESS,19.322499999999998,320,,64011.,0.4377,0.43,Feb 11 21:43,Feb 12 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP063_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP100_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP123_SM2_BF1_SLR4,SUCCESS,20.663888888888888,336,,67919.,0.4657,0.27,Feb 07 18:32,Feb 08 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP139_SM2_BF1_SLR4,SUCCESS,21.406388888888888,352,,64213.,0.4374,1.66,Feb 07 18:30,Feb 08 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP159_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP168_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP182_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1475_PP301_SM4_BF1_SLR4,SUCCESS,19.540833333333335,320,,68029.,0.4596,1.34,Feb 11 21:04,Feb 12 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP311_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1475_PP316_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1475_PP347_SM4_BF1_SLR4,SUCCESS,19.516666666666666,320,,67612.,0.4536,1.11,Feb 11 22:17,Feb 12 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP371_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1475_PP383_SM3_BF1_SLR4,SUCCESS,18.79416666666667,304,,71180.,0.4865,0.29,Feb 07 18:22,Feb 08 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP389_SM2_BF1_SLR4,SUCCESS,18.51527777777778,304,,63982.,0.4387,0.28,Feb 07 18:23,Feb 08 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP407_SM3_BF1_SLR4,SUCCESS,19.9625,320,,65651.,0.4505,2.25,Feb 07 18:23,Feb 08 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP409_SM4_BF1_SLR4,SUCCESS,25.103611111111114,416,,63211.,0.4237,2.79,Feb 11 20:36,Feb 12 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP437_SM4_BF1_SLR4,SUCCESS,18.610277777777778,304,,68836.,0.4676,0.46,Feb 07 18:23,Feb 08 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP446_SM3_BF1_SLR4,SUCCESS,21.2875,352,,69519.,0.4744,2.60,Feb 11 20:50,Feb 12 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP463_SM3_BF1_SLR4,SUCCESS,18.83222222222222,304,,69497.,0.4653,1.10,Feb 07 18:27,Feb 08 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP482_SM2_BF1_SLR4,SUCCESS,26.169444444444444,432,,62937.,0.4286,2.35,Feb 11 22:23,Feb 13 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP487_SM2_BF1_SLR4,SUCCESS,25.23777777777778,416,,64384.,0.4362,1.22,Feb 11 20:14,Feb 12 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP006_SM4_BF1_SLR4,SUCCESS,18.66222222222222,304,,42001.,0.3185,1.23,Feb 11 21:13,Feb 12 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP010_SM2_BF1_SLR4,SUCCESS,16.669444444444444,272,,43944.,0.3333,1.14,Feb 11 22:08,Feb 12 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP017_SM4_BF1_SLR4,SUCCESS,18.59,304,,42967.,0.3260,1.25,Feb 11 22:12,Feb 12 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP026_SM3_BF1_SLR4,SUCCESS,18.86916666666667,304,,42875.,0.3254,1.18,Feb 11 20:46,Feb 12 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP030_SM4_BF1_SLR4,SUCCESS,17.711111111111112,288,,38283.,0.2919,1.13,Feb 11 21:23,Feb 12 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP031_SM5_BF1_SLR4,SUCCESS,15.77138888888889,256,,43412.,0.3259,1.17,Feb 07 18:15,Feb 08 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP037_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP043_SM3_BF1_SLR4,SUCCESS,19.583888888888886,320,,39146.,0.2964,1.27,Feb 11 21:12,Feb 12 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP053_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP062_SM1_BF1_SLR4,SUCCESS,16.402777777777775,272,,38826.,0.2964,1.24,Feb 11 22:08,Feb 12 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP064_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP067_SM4_BF1_SLR4,SUCCESS,22.7625,368,,41449.,0.3104,1.22,Feb 11 20:56,Feb 12 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP075_SM4_BF1_SLR4,SUCCESS,17.035555555555558,288,,37829.,0.2865,1.19,Feb 11 22:08,Feb 12 15:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP085_SM4_BF1_SLR4,SUCCESS,19.127222222222223,320,,42789.,0.3252,1.15,Feb 11 22:03,Feb 12 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP087_SM2_BF1_SLR4,SUCCESS,16.435833333333335,272,,43358.,0.3296,1.23,Feb 07 18:14,Feb 08 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP095_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP098_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP105_SM3_BF1_SLR4,SUCCESS,18.342222222222222,304,,41601.,0.3171,1.14,Feb 11 22:08,Feb 12 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP111_SM2_BF1_SLR4,SUCCESS,18.253888888888888,304,,41163.,0.3128,1.21,Feb 07 18:13,Feb 08 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP114_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP118_SM2_BF1_SLR4,SUCCESS,17.25138888888889,288,,41439.,0.3162,1.23,Feb 11 21:35,Feb 12 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP132_SM5_BF1_SLR4,SUCCESS,15.746944444444443,256,,36500.,0.2777,1.20,Feb 07 18:13,Feb 08 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP136_SM2_BF1_SLR4,SUCCESS,20.328888888888887,336,,44171.,0.3368,1.23,Feb 11 21:20,Feb 12 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP139_SM4_BF1_SLR4,SUCCESS,16.330277777777777,272,,41309.,0.3108,1.17,Feb 07 18:13,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP147_SM4_BF1_SLR4,SUCCESS,17.325833333333332,288,,42928.,0.3241,1.20,Feb 11 21:07,Feb 12 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP149_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP153_SM2_BF1_SLR4,SUCCESS,16.792222222222225,272,,43918.,0.3328,1.14,Feb 11 22:09,Feb 12 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP156_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1476_PP159_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1476_PP164_SM3_BF1_SLR4,SUCCESS,18.645555555555553,304,,42346.,0.3216,2.16,Feb 11 20:40,Feb 12 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP170_SM3_BF1_SLR4,SUCCESS,22.721666666666664,368,,39952.,0.3041,1.22,Feb 07 18:24,Feb 08 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP176_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1476_PP179_SM3_BF1_SLR4,SUCCESS,17.671111111111113,288,,43306.,0.3295,1.14,Feb 11 20:13,Feb 12 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP186_SM2_BF1_SLR4,SUCCESS,17.323888888888888,288,,41573.,0.3159,1.18,Feb 11 21:24,Feb 12 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP190_SM1_BF1_SLR4,SUCCESS,17.234722222222224,288,,42355.,0.3206,2.79,Feb 07 18:13,Feb 08 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
