Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1448_PP102_SM4_BF1_SLR4,SUCCESS,16.42638888888889,68,,38376.,0.2806,0.41,Feb 25 12:28,Feb 26 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP104_SM4_BF1_SLR4,SUCCESS,18.988055555555558,76,,39243.,0.2858,0.41,Feb 25 12:30,Feb 26 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP107_SM3_BF1_SLR4,SUCCESS,18.108333333333334,76,,34734.,0.2522,3.78,Feb 07 18:11,Feb 08 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP108_SM3_BF1_SLR4,SUCCESS,18.654722222222222,76,,38110.,0.2790,0.64,Feb 11 21:19,Feb 12 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP109_SM3_BF1_SLR4,SUCCESS,20.029722222222222,84,,79919.,0.5842,2.26,Feb 25 12:30,Feb 26 08:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP113_SM3_BF1_SLR4,SUCCESS,17.448055555555555,72,,39211.,0.2858,1.17,Feb 07 18:12,Feb 08 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP115_SM4_BF1_SLR4,SUCCESS,17.805,72,,37375.,0.2722,2.03,Feb 19 04:57,Feb 19 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP116_SM3_BF1_SLR4,SUCCESS,17.8825,72,,38168.,0.2799,0.62,Feb 22 15:06,Feb 23 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP118_SM4_BF1_SLR4,SUCCESS,17.427500000000002,72,,38752.,0.2818,3.21,Feb 22 14:37,Feb 23 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP122_SM3_BF1_SLR4,SUCCESS,17.087777777777777,72,,35210.,0.2589,1.64,Feb 19 04:29,Feb 19 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP123_SM3_BF1_SLR4,SUCCESS,18.683888888888887,76,,40119.,0.2945,0.66,Feb 07 18:14,Feb 08 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP124_SM3_BF1_SLR4,SUCCESS,17.333333333333332,72,,38096.,0.2781,1.26,Feb 22 15:17,Feb 23 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP125_SM3_BF1_SLR4,SUCCESS,16.32111111111111,68,,38306.,0.2814,0.39,Feb 20 17:41,Feb 21 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP126_SM3_BF1_SLR4,SUCCESS,19.493333333333336,80,,40021.,0.2911,2.72,Feb 13 05:57,Feb 14 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP127_SM3_BF1_SLR4,SUCCESS,18.079722222222223,76,,32273.,0.2307,3.23,Feb 22 13:56,Feb 23 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP128_SM3_BF1_SLR4,SUCCESS,22.425833333333333,92,,40735.,0.2934,2.75,Feb 26 12:35,Feb 27 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP130_SM2_BF1_SLR4,SUCCESS,21.833333333333332,88,,37655.,0.2736,0.43,Feb 22 14:49,Feb 23 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP131_SM3_BF1_SLR4,SUCCESS,17.983333333333334,72,,39617.,0.2865,1.34,Feb 11 21:05,Feb 12 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP132_SM4_BF1_SLR4,SUCCESS,17.671111111111113,72,,37242.,0.2680,2.83,Feb 13 05:49,Feb 13 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP133_SM3_BF1_SLR4,SUCCESS,16.905277777777776,68,,34187.,0.2494,2.09,Feb 07 18:15,Feb 08 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP135_SM3_BF1_SLR4,SUCCESS,17.17027777777778,72,,36665.,0.2692,1.18,Feb 22 14:21,Feb 23 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP137_SM4_BF1_SLR4,SUCCESS,17.796666666666667,72,,38789.,0.2831,3.15,Feb 13 05:49,Feb 13 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP138_SM3_BF1_SLR4,SUCCESS,16.12666666666667,68,,38812.,0.2854,0.74,Feb 15 03:56,Feb 15 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP139_SM3_BF1_SLR4,SUCCESS,16.898055555555555,68,,39664.,0.2906,0.61,Feb 13 05:49,Feb 13 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP140_SM3_BF1_SLR4,SUCCESS,20.679444444444446,84,,37072.,0.2722,1.22,Feb 24 02:50,Feb 24 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP141_SM4_BF1_SLR4,SUCCESS,21.249722222222225,88,,38182.,0.2757,2.20,Feb 25 13:08,Feb 26 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP142_SM4_BF1_SLR4,SUCCESS,17.841944444444444,72,,38786.,0.2836,2.82,Feb 11 22:07,Feb 12 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP143_SM2_BF1_SLR4,SUCCESS,22.185277777777777,92,,36469.,0.2672,1.26,Feb 27 02:28,Feb 28 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP144_SM3_BF1_SLR4,SUCCESS,18.894444444444446,76,,40742.,0.2979,1.00,Feb 16 23:40,Feb 17 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP146_SM3_BF1_SLR4,SUCCESS,16.779166666666665,68,,38469.,0.2821,0.40,Feb 22 15:12,Feb 23 07:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP147_SM2_BF1_SLR4,SUCCESS,18.17888888888889,76,,40144.,0.2925,2.22,Feb 20 17:41,Feb 21 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP148_SM3_BF1_SLR4,SUCCESS,16.574166666666667,68,,37012.,0.2701,1.01,Feb 13 05:50,Feb 13 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP152_SM3_BF1_SLR4,SUCCESS,18.07,76,,39162.,0.2840,1.46,Feb 22 13:18,Feb 23 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP153_SM2_BF1_SLR4,SUCCESS,17.2925,72,,40793.,0.2953,2.41,Feb 24 03:00,Feb 24 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP154_SM3_BF1_SLR4,SUCCESS,19.101944444444445,80,,35489.,0.2598,2.75,Feb 20 17:49,Feb 21 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP155_SM5_BF1_SLR4,SUCCESS,18.604722222222225,76,,38444.,0.2773,3.22,Feb 22 14:25,Feb 23 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP156_SM2_BF1_SLR4,SUCCESS,23.019444444444442,96,,35201.,0.2580,1.08,Feb 11 19:56,Feb 12 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP157_SM3_BF1_SLR4,SUCCESS,17.032777777777778,72,,35577.,0.2565,3.12,Feb 22 13:45,Feb 23 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP158_SM3_BF1_SLR4,SUCCESS,20.47138888888889,84,,34832.,0.2538,3.02,Feb 22 13:19,Feb 23 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP159_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP160_SM3_BF1_SLR4,SUCCESS,15.985277777777776,64,,38003.,0.2783,0.41,Feb 07 18:12,Feb 08 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP161_SM3_BF1_SLR4,SUCCESS,17.426111111111112,72,,40141.,0.2931,0.60,Feb 11 21:33,Feb 12 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP162_SM3_BF1_SLR4,SUCCESS,16.94472222222222,68,,39282.,0.2875,0.99,Feb 22 15:18,Feb 23 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP163_SM3_BF1_SLR4,SUCCESS,18.442222222222224,76,,39347.,0.2873,2.62,Feb 25 12:24,Feb 26 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP164_SM3_BF1_SLR4,SUCCESS,15.842777777777778,64,,40552.,0.2964,0.41,Feb 15 03:56,Feb 15 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP165_SM3_BF1_SLR4,SUCCESS,17.66638888888889,72,,36014.,0.2619,0.42,Feb 20 17:41,Feb 21 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP166_SM4_BF1_SLR4,SUCCESS,18.261388888888888,76,,38674.,0.2810,3.02,Feb 13 05:50,Feb 14 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP167_SM4_BF1_SLR4,SUCCESS,18.491111111111113,76,,39176.,0.2848,3.21,Feb 27 02:40,Feb 27 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP168_SM3_BF1_SLR4,SUCCESS,20.380833333333335,84,,35126.,0.2569,0.71,Feb 22 13:48,Feb 23 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP169_SM2_BF1_SLR4,SUCCESS,16.636666666666667,68,,40376.,0.2934,0.47,Feb 19 04:29,Feb 19 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP170_SM4_BF1_SLR4,SUCCESS,19.080833333333334,80,,37982.,0.2757,1.77,Feb 27 02:42,Feb 27 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP171_SM4_BF1_SLR4,SUCCESS,19.659444444444443,80,,36220.,0.2641,0.79,Feb 24 03:04,Feb 24 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP172_SM3_BF1_SLR4,SUCCESS,17.423333333333336,72,,34993.,0.2551,2.87,Feb 13 05:48,Feb 13 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP173_SM3_BF1_SLR4,SUCCESS,20.098055555555554,84,,36645.,0.2661,1.49,Feb 24 02:39,Feb 24 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP174_SM3_BF1_SLR4,SUCCESS,17.473333333333333,72,,37038.,0.2720,1.07,Feb 19 04:29,Feb 19 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP175_SM2_BF1_SLR4,SUCCESS,15.573055555555555,64,,39977.,0.2926,2.45,Feb 16 23:37,Feb 17 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP177_SM3_BF1_SLR4,SUCCESS,17.665555555555553,72,,40935.,0.2977,2.20,Feb 24 03:05,Feb 24 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP178_SM2_BF1_SLR4,SUCCESS,18.52111111111111,76,,40665.,0.2935,1.19,Feb 25 12:32,Feb 26 07:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP179_SM2_BF1_SLR4,SUCCESS,16.316944444444445,68,,37528.,0.2737,0.74,Feb 15 03:55,Feb 15 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP180_SM3_BF1_SLR4,SUCCESS,17.858333333333334,72,,35878.,0.2603,1.72,Feb 20 17:42,Feb 21 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP181_SM3_BF1_SLR4,SUCCESS,22.987222222222222,92,,37360.,0.2720,2.50,Feb 22 14:48,Feb 23 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP182_SM3_BF1_SLR4,SUCCESS,16.76527777777778,68,,37904.,0.2750,2.79,Feb 16 23:44,Feb 17 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP183_SM1_BF1_SLR4,SUCCESS,18.85777777777778,76,,39372.,0.2839,0.44,Feb 25 12:28,Feb 26 07:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP183_SM4_BF1_SLR4,SUCCESS,17.05388888888889,72,,39365.,0.2854,0.49,Feb 22 14:18,Feb 23 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP185_SM3_BF1_SLR4,SUCCESS,15.187222222222223,64,,37397.,0.2734,1.16,Feb 16 23:36,Feb 17 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP186_SM3_BF1_SLR4,SUCCESS,17.6925,72,,38779.,0.2846,0.75,Feb 19 04:50,Feb 19 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP187_SM4_BF1_SLR4,SUCCESS,17.983888888888888,72,,37556.,0.2704,2.68,Feb 22 14:58,Feb 23 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP188_SM3_BF1_SLR4,SUCCESS,19.82638888888889,80,,39918.,0.2918,3.15,Feb 20 17:48,Feb 21 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP190_SM3_BF1_SLR4,SUCCESS,16.969166666666666,68,,41130.,0.3004,1.10,Feb 19 04:28,Feb 19 21:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP191_SM1_BF1_SLR4,SUCCESS,16.453611111111112,68,,37511.,0.2745,0.52,Feb 13 05:49,Feb 13 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP195_SM4_BF1_SLR4,SUCCESS,20.451944444444443,84,,36380.,0.2657,0.44,Feb 22 13:15,Feb 23 09:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP196_SM3_BF1_SLR4,SUCCESS,16.27,68,,36332.,0.2661,0.59,Feb 07 18:12,Feb 08 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP198_SM3_BF1_SLR4,SUCCESS,17.708333333333332,72,,39396.,0.2853,1.25,Feb 16 23:40,Feb 17 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP199_SM2_BF1_SLR4,SUCCESS,17.258055555555554,72,,36171.,0.2654,3.09,Feb 15 03:58,Feb 15 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP200_SM3_BF1_SLR4,SUCCESS,16.008333333333333,68,,35013.,0.2554,2.72,Feb 16 23:40,Feb 17 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP201_SM3_BF1_SLR4,SUCCESS,17.135555555555555,72,,39216.,0.2858,1.29,Feb 07 18:11,Feb 08 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP202_SM3_BF1_SLR4,SUCCESS,22.940555555555555,92,,40032.,0.2930,1.27,Feb 24 03:06,Feb 25 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP205_SM3_BF1_SLR4,SUCCESS,17.266944444444444,72,,36227.,0.2629,1.17,Feb 13 05:52,Feb 13 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP206_SM3_BF1_SLR4,SUCCESS,16.986944444444447,68,,36004.,0.2604,3.24,Feb 15 03:57,Feb 15 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP207_SM3_BF1_SLR4,SUCCESS,16.94611111111111,68,,37052.,0.2704,1.17,Feb 15 03:55,Feb 15 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP208_SM3_BF1_SLR4,SUCCESS,17.945,72,,37884.,0.2755,1.17,Feb 15 04:04,Feb 15 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP209_SM3_BF1_SLR4,SUCCESS,17.199722222222224,72,,37332.,0.2736,1.24,Feb 13 05:49,Feb 13 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP210_SM3_BF1_SLR4,SUCCESS,17.671666666666667,72,,38521.,0.2830,1.19,Feb 13 05:55,Feb 13 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP211_SM2_BF1_SLR4,SUCCESS,17.45,72,,38632.,0.2828,1.10,Feb 20 17:41,Feb 21 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP213_SM3_BF1_SLR4,SUCCESS,19.923333333333336,80,,36159.,0.2641,2.52,Feb 24 03:09,Feb 24 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP214_SM3_BF1_SLR4,SUCCESS,17.406666666666666,72,,38942.,0.2815,3.19,Feb 19 04:28,Feb 19 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP215_SM3_BF1_SLR4,SUCCESS,18.169444444444444,76,,37231.,0.2724,1.33,Feb 07 18:13,Feb 08 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP217_SM3_BF1_SLR4,SUCCESS,18.791944444444447,76,,39113.,0.2860,1.08,Feb 25 12:30,Feb 26 07:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP218_SM4_BF1_SLR4,SUCCESS,18.078611111111112,76,,38729.,0.2797,2.22,Feb 22 13:48,Feb 23 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP220_SM3_BF1_SLR4,SUCCESS,17.560000000000002,72,,35557.,0.2577,3.18,Feb 22 15:15,Feb 23 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP221_SM3_BF1_SLR4,SUCCESS,15.91388888888889,64,,36266.,0.2631,0.58,Feb 24 03:25,Feb 24 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP222_SM3_BF1_SLR4,SUCCESS,17.269166666666667,72,,39391.,0.2859,0.77,Feb 16 23:36,Feb 17 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP223_SM3_BF1_SLR4,SUCCESS,18.36388888888889,76,,41113.,0.3004,1.17,Feb 20 17:41,Feb 21 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP225_SM3_BF1_SLR4,SUCCESS,18.154722222222222,76,,35624.,0.2586,2.55,Feb 20 17:41,Feb 21 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP226_SM4_BF1_SLR4,SUCCESS,18.990000000000002,76,,37498.,0.2694,3.21,Feb 20 17:41,Feb 21 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP227_SM2_BF1_SLR4,SUCCESS,18.34,76,,34689.,0.2538,2.20,Feb 20 17:42,Feb 21 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP228_SM3_BF1_SLR4,SUCCESS,17.872222222222224,72,,37424.,0.2714,3.53,Feb 07 18:11,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP229_SM4_BF1_SLR4,SUCCESS,16.74388888888889,68,,39010.,0.2807,3.03,Feb 11 20:43,Feb 12 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP230_SM4_BF1_SLR4,SUCCESS,18.81222222222222,76,,39371.,0.2863,0.84,Feb 22 15:20,Feb 23 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP231_SM2_BF1_SLR4,SUCCESS,18.196944444444444,76,,37550.,0.2737,1.29,Feb 13 05:58,Feb 14 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP232_SM3_BF1_SLR4,SUCCESS,17.401666666666664,72,,38803.,0.2818,0.91,Feb 13 05:49,Feb 13 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP233_SM4_BF1_SLR4,SUCCESS,19.215,80,,39495.,0.2876,0.40,Feb 25 12:31,Feb 26 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP234_SM3_BF1_SLR4,SUCCESS,19.19,80,,37297.,0.2725,2.19,Feb 19 04:00,Feb 19 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP236_SM2_BF1_SLR4,SUCCESS,18.069166666666668,76,,36206.,0.2623,3.18,Feb 19 03:43,Feb 19 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP237_SM3_BF1_SLR4,SUCCESS,17.030277777777776,72,,36183.,0.2653,0.80,Feb 22 13:53,Feb 23 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP238_SM4_BF1_SLR4,SUCCESS,19.747777777777777,80,,36013.,0.2619,2.22,Feb 20 17:50,Feb 21 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP239_SM3_BF1_SLR4,SUCCESS,18.283055555555556,76,,44215.,0.3236,2.30,Feb 11 21:49,Feb 12 16:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP241_SM2_BF1_SLR4,SUCCESS,16.60888888888889,68,,42002.,0.3074,1.04,Feb 07 18:13,Feb 08 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP242_SM3_BF1_SLR4,SUCCESS,19.308055555555555,80,,35907.,0.2634,1.05,Feb 13 05:53,Feb 14 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP243_SM3_BF1_SLR4,SUCCESS,23.75722222222222,96,,38077.,0.2791,0.70,Feb 19 03:19,Feb 20 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP244_SM3_BF1_SLR4,SUCCESS,17.741111111111113,72,,38868.,0.2849,0.45,Feb 24 03:06,Feb 24 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP247_SM3_BF1_SLR4,SUCCESS,16.630833333333335,68,,39450.,0.2861,3.21,Feb 15 03:55,Feb 15 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP248_SM3_BF1_SLR4,SUCCESS,16.334166666666665,68,,36337.,0.2648,2.81,Feb 27 01:27,Feb 27 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP249_SM3_BF1_SLR4,SUCCESS,16.31361111111111,68,,39994.,0.2932,0.90,Feb 15 03:58,Feb 15 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP251_SM2_BF1_SLR4,SUCCESS,20.133333333333333,84,,35547.,0.2613,1.17,Feb 24 02:49,Feb 24 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP253_SM3_BF1_SLR4,SUCCESS,17.89,72,,36174.,0.2641,0.42,Feb 24 03:05,Feb 24 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP254_SM3_BF1_SLR4,SUCCESS,16.099444444444444,68,,37911.,0.2774,0.41,Feb 22 13:56,Feb 23 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP256_SM3_BF1_SLR4,SUCCESS,18.68305555555556,76,,35789.,0.2618,2.94,Feb 20 17:40,Feb 21 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP257_SM4_BF1_SLR4,SUCCESS,18.324444444444445,76,,38551.,0.2801,2.80,Feb 22 14:05,Feb 23 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP260_SM2_BF1_SLR4,SUCCESS,21.698055555555555,88,,38759.,0.2825,0.49,Feb 24 03:07,Feb 25 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP264_SM2_BF1_SLR4,SUCCESS,18.648055555555555,76,,36712.,0.2687,0.70,Feb 19 01:58,Feb 19 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP267_SM4_BF1_SLR4,SUCCESS,16.13861111111111,68,,37750.,0.2768,0.40,Feb 07 18:13,Feb 08 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP268_SM3_BF1_SLR4,SUCCESS,17.049166666666668,72,,40237.,0.2949,1.03,Feb 16 23:39,Feb 17 16:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP271_SM2_BF1_SLR4,SUCCESS,16.32472222222222,68,,41400.,0.3037,0.65,Feb 15 03:59,Feb 15 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP271_SM5_BF1_SLR4,SUCCESS,18.165,76,,38975.,0.2838,0.78,Feb 13 05:55,Feb 14 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP273_SM3_BF1_SLR4,SUCCESS,15.725,64,,41939.,0.3078,0.46,Feb 16 23:35,Feb 17 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
