Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1448_PP357_SM4_BF1_SLR4,SUCCESS,17.003055555555555,72,,38232.,0.2802,0.87,Feb 16 23:36,Feb 17 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP358_SM3_BF1_SLR4,SUCCESS,16.0825,68,,40666.,0.2964,0.39,Feb 15 03:55,Feb 15 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP359_SM3_BF1_SLR4,SUCCESS,26.62138888888889,108,,38409.,0.2787,2.96,Feb 19 03:20,Feb 20 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP362_SM3_BF1_SLR4,SUCCESS,17.15083333333333,72,,36146.,0.2650,0.87,Feb 11 22:07,Feb 12 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP364_SM3_BF1_SLR4,SUCCESS,15.37861111111111,64,,39954.,0.2916,1.23,Feb 16 23:39,Feb 17 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP366_SM3_BF1_SLR4,SUCCESS,15.475277777777778,64,,37016.,0.2709,1.10,Feb 15 04:02,Feb 15 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP367_SM4_BF1_SLR4,SUCCESS,17.03666666666667,72,,37882.,0.2764,0.92,Feb 16 23:43,Feb 17 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP368_SM3_BF1_SLR4,SUCCESS,17.46472222222222,72,,36037.,0.2635,2.73,Feb 13 05:49,Feb 13 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP372_SM2_BF1_SLR4,SUCCESS,17.019444444444442,72,,40036.,0.2931,1.78,Feb 16 23:45,Feb 17 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP373_SM1_BF1_SLR4,SUCCESS,17.325,72,,38699.,0.2841,0.69,Feb 13 05:50,Feb 13 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP377_SM3_BF1_SLR4,SUCCESS,16.477777777777778,68,,34826.,0.2553,0.92,Feb 15 04:00,Feb 15 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP378_SM3_BF1_SLR4,SUCCESS,16.15694444444444,68,,37485.,0.2754,1.18,Feb 15 04:07,Feb 15 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP382_SM3_BF1_SLR4,SUCCESS,17.31888888888889,72,,40188.,0.2896,3.07,Feb 15 03:57,Feb 15 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP387_SM1_BF1_SLR4,SUCCESS,16.75111111111111,68,,39438.,0.2857,0.43,Feb 19 04:54,Feb 19 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP389_SM3_BF1_SLR4,SUCCESS,17.939166666666665,72,,36680.,0.2666,2.13,Feb 16 23:36,Feb 17 17:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP392_SM4_BF1_SLR4,SUCCESS,16.084722222222222,68,,36345.,0.2621,2.22,Feb 15 03:55,Feb 15 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP393_SM3_BF1_SLR4,SUCCESS,17.723333333333333,72,,38107.,0.2774,3.23,Feb 13 05:48,Feb 13 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP394_SM3_BF1_SLR4,SUCCESS,17.610833333333336,72,,38498.,0.2816,2.49,Feb 07 18:12,Feb 08 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP395_SM2_BF1_SLR4,SUCCESS,16.690277777777776,68,,39688.,0.2919,0.63,Feb 13 05:50,Feb 13 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP398_SM3_BF1_SLR4,SUCCESS,15.121666666666668,64,,40733.,0.2998,0.62,Feb 16 23:39,Feb 17 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP399_SM4_BF1_SLR4,SUCCESS,17.692777777777778,72,,38829.,0.2799,0.74,Feb 15 03:57,Feb 15 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP400_SM3_BF1_SLR4,SUCCESS,17.034444444444446,72,,35269.,0.2585,1.03,Feb 16 23:36,Feb 17 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP401_SM3_BF1_SLR4,SUCCESS,17.394444444444446,72,,38698.,0.2826,2.93,Feb 07 18:13,Feb 08 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP403_SM3_BF1_SLR4,SUCCESS,17.474444444444444,72,,38323.,0.2806,1.11,Feb 13 05:50,Feb 13 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP405_SM4_BF1_SLR4,SUCCESS,17.406666666666666,72,,38986.,0.2813,3.13,Feb 13 05:48,Feb 13 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP408_SM3_BF1_SLR4,SUCCESS,17.610555555555557,72,,35411.,0.2575,3.17,Feb 19 04:57,Feb 19 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP409_SM3_BF1_SLR4,SUCCESS,15.838333333333335,64,,35787.,0.2623,2.19,Feb 15 03:57,Feb 15 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP412_SM3_BF1_SLR4,SUCCESS,18.1975,76,,38744.,0.2829,2.65,Feb 11 21:01,Feb 12 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP413_SM1_BF1_SLR4,SUCCESS,17.193333333333335,72,,37693.,0.2758,0.74,Feb 19 03:20,Feb 19 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP414_SM3_BF1_SLR4,SUCCESS,20.328888888888887,84,,36183.,0.2655,0.39,Feb 07 18:19,Feb 08 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP415_SM4_BF1_SLR4,SUCCESS,16.878055555555555,68,,38157.,0.2793,0.41,Feb 16 23:38,Feb 17 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP418_SM3_BF1_SLR4,SUCCESS,15.897222222222222,64,,37457.,0.2737,0.69,Feb 16 23:44,Feb 17 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP422_SM1_BF1_SLR4,SUCCESS,21.590277777777775,88,,38226.,0.2799,0.44,Feb 16 23:47,Feb 17 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP428_SM3_BF1_SLR4,SUCCESS,16.86777777777778,68,,38568.,0.2805,1.16,Feb 13 05:50,Feb 13 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP431_SM3_BF1_SLR4,SUCCESS,22.706666666666667,92,,37071.,0.2710,1.05,Feb 16 23:43,Feb 17 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP432_SM3_BF1_SLR4,SUCCESS,17.246944444444445,72,,34997.,0.2568,1.13,Feb 11 21:54,Feb 12 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP433_SM3_BF1_SLR4,SUCCESS,18.424722222222222,76,,40417.,0.2935,2.02,Feb 11 22:08,Feb 12 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP435_SM3_BF1_SLR4,SUCCESS,16.25583333333333,68,,36574.,0.2664,3.20,Feb 15 04:01,Feb 15 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP437_SM4_BF1_SLR4,SUCCESS,19.18111111111111,80,,38967.,0.2823,2.96,Feb 11 20:42,Feb 12 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP438_SM3_BF1_SLR4,SUCCESS,16.959166666666665,68,,38451.,0.2823,1.27,Feb 11 22:08,Feb 12 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP443_SM3_BF1_SLR4,SUCCESS,17.059166666666666,72,,36632.,0.2692,0.73,Feb 15 03:59,Feb 15 21:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP445_SM3_BF1_SLR4,SUCCESS,17.145,72,,34853.,0.2547,0.99,Feb 15 03:55,Feb 15 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP449_SM3_BF1_SLR4,SUCCESS,17.647222222222222,72,,37491.,0.2725,3.21,Feb 19 04:28,Feb 19 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP450_SM4_BF1_SLR4,SUCCESS,17.37138888888889,72,,39672.,0.2887,0.53,Feb 16 23:36,Feb 17 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP452_SM4_BF1_SLR4,SUCCESS,17.48611111111111,72,,37001.,0.2677,1.30,Feb 11 22:06,Feb 12 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP453_SM3_BF1_SLR4,SUCCESS,17.497777777777777,72,,35341.,0.2599,1.01,Feb 19 04:56,Feb 19 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP459_SM2_BF1_SLR4,SUCCESS,15.166944444444443,64,,36086.,0.2636,0.73,Feb 16 23:39,Feb 17 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP460_SM4_BF1_SLR4,SUCCESS,17.936666666666667,72,,37284.,0.2732,0.86,Feb 11 20:17,Feb 12 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP461_SM5_BF1_SLR4,SUCCESS,19.600555555555555,80,,37517.,0.2693,3.21,Feb 07 18:18,Feb 08 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP462_SM3_BF1_SLR4,SUCCESS,17.68305555555556,72,,37167.,0.2708,1.22,Feb 07 18:12,Feb 08 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP464_SM4_BF1_SLR4,SUCCESS,17.2575,72,,37314.,0.2689,3.01,Feb 19 03:58,Feb 19 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP468_SM3_BF1_SLR4,SUCCESS,16.049722222222226,68,,40980.,0.2947,2.96,Feb 15 03:59,Feb 15 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP470_SM3_BF1_SLR4,SUCCESS,16.704444444444444,68,,40584.,0.2959,1.18,Feb 07 18:14,Feb 08 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP472_SM4_BF1_SLR4,SUCCESS,16.595555555555553,68,,38787.,0.2770,0.82,Feb 07 18:12,Feb 08 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP474_SM3_BF1_SLR4,SUCCESS,17.685,72,,41235.,0.3014,1.52,Feb 13 05:48,Feb 13 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP475_SM3_BF1_SLR4,SUCCESS,21.519166666666667,88,,34518.,0.2511,2.68,Feb 13 06:01,Feb 14 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP478_SM2_BF1_SLR4,SUCCESS,15.519166666666667,64,,36304.,0.2653,0.75,Feb 15 03:58,Feb 15 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP479_SM3_BF1_SLR4,SUCCESS,17.600833333333334,72,,34009.,0.2475,2.94,Feb 11 22:07,Feb 12 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP481_SM4_BF1_SLR4,SUCCESS,17.80666666666667,72,,37709.,0.2728,1.19,Feb 07 18:15,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP485_SM2_BF1_SLR4,SUCCESS,15.931666666666667,64,,40086.,0.2909,1.23,Feb 15 04:01,Feb 15 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP486_SM3_BF1_SLR4,SUCCESS,17.912499999999998,72,,37233.,0.2715,0.62,Feb 16 23:45,Feb 17 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP487_SM3_BF1_SLR4,SUCCESS,16.458333333333332,68,,41438.,0.3040,1.16,Feb 07 18:14,Feb 08 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP489_SM3_BF1_SLR4,SUCCESS,17.43166666666667,72,,35085.,0.2563,2.13,Feb 19 05:00,Feb 19 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP492_SM3_BF1_SLR4,SUCCESS,23.641666666666666,96,,39967.,0.2879,3.22,Feb 16 23:44,Feb 17 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP493_SM3_BF1_SLR4,SUCCESS,16.145555555555553,68,,39281.,0.2880,0.41,Feb 19 04:28,Feb 19 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1448_PP495_SM4_BF1_SLR4,SUCCESS,17.869722222222222,72,,38497.,0.2785,2.90,Feb 15 03:57,Feb 15 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1452_PP347_SM5_BF1_SLR4,SUCCESS,17.37527777777778,72,,49769.,0.3265,10.25,Feb 15 03:53,Feb 15 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP011_SM4_BF1_SLR4,SUCCESS,15.097777777777779,64,,58279.,0.4620,1.23,Feb 13 05:32,Feb 13 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP014_SM1_BF1_SLR4,SUCCESS,16.15,68,,59581.,0.5191,3.13,Feb 19 04:01,Feb 19 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP048_SM3_BF1_SLR4,SUCCESS,15.846944444444444,64,,49940.,0.3453,4.10,Feb 13 05:32,Feb 13 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP064_SM5_BF1_SLR4,SUCCESS,15.886111111111111,64,,60564.,0.5016,3.19,Feb 13 05:32,Feb 13 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP068_SM4_BF1_SLR4,SUCCESS,15.893055555555556,64,,60241.,0.5182,3.94,Feb 16 23:19,Feb 17 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP133_SM3_BF1_SLR4,SUCCESS,15.855555555555556,64,,61017.,0.4921,3.11,Feb 07 17:55,Feb 08 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP137_SM3_BF1_SLR4,SUCCESS,15.29,64,,59410.,0.5151,2.20,Feb 15 03:39,Feb 15 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP144_SM5_BF1_SLR4,SUCCESS,19.642777777777777,80,,58911.,0.4707,3.20,Feb 16 23:25,Feb 17 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP146_SM3_BF1_SLR4,SUCCESS,15.346666666666668,64,,60592.,0.4984,3.21,Feb 11 21:22,Feb 12 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP184_SM5_BF1_SLR4,SUCCESS,15.455,64,,55489.,0.4390,3.23,Feb 13 05:32,Feb 13 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP190_SM2_BF1_SLR4,SUCCESS,15.335833333333333,64,,60985.,0.5297,2.95,Feb 07 17:53,Feb 08 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP192_SM3_BF1_SLR4,SUCCESS,15.15611111111111,64,,62632.,0.5462,2.22,Feb 16 23:21,Feb 17 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP196_SM5_BF1_SLR4,SUCCESS,15.733055555555556,64,,57722.,0.4701,3.66,Feb 15 03:40,Feb 15 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP197_SM4_BF1_SLR4,SUCCESS,15.5725,64,,51195.,0.4142,2.65,Feb 19 04:11,Feb 19 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP251_SM5_BF1_SLR4,SUCCESS,17.083333333333332,72,,57048.,0.4157,5.53,Feb 16 23:19,Feb 17 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP257_SM3_BF1_SLR4,SUCCESS,14.96861111111111,60,,62928.,0.5468,2.59,Feb 15 03:40,Feb 15 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP265_SM1_BF1_SLR4,SUCCESS,17.156666666666666,72,,55460.,0.4780,2.10,Feb 11 20:54,Feb 12 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP297_SM4_BF1_SLR4,SUCCESS,16.4225,68,,53076.,0.4267,3.21,Feb 15 03:40,Feb 15 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP299_SM1_BF1_SLR4,SUCCESS,15.772777777777778,64,,60521.,0.5361,3.21,Feb 19 02:52,Feb 19 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP322_SM2_BF1_SLR4,SUCCESS,15.490833333333333,64,,54674.,0.4779,2.86,Feb 07 17:56,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP333_SM2_BF1_SLR4,SUCCESS,15.425277777777778,64,,52625.,0.4509,2.22,Feb 19 04:12,Feb 19 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP343_SM4_BF1_SLR4,SUCCESS,15.075555555555555,64,,57790.,0.4991,1.10,Feb 13 05:32,Feb 13 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP349_SM2_BF1_SLR4,SUCCESS,14.948055555555555,60,,62213.,0.5488,2.64,Feb 15 03:37,Feb 15 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP366_SM3_BF1_SLR4,SUCCESS,15.47861111111111,64,,58694.,0.4630,3.74,Feb 19 04:12,Feb 19 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP377_SM1_BF1_SLR4,SUCCESS,19.76527777777778,80,,59129.,0.5229,2.37,Feb 19 01:39,Feb 19 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP378_SM3_BF1_SLR4,SUCCESS,15.44138888888889,64,,59882.,0.5263,2.18,Feb 16 23:21,Feb 17 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP395_SM4_BF1_SLR4,SUCCESS,15.581111111111111,64,,59275.,0.5001,3.94,Feb 11 21:51,Feb 12 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP401_SM3_BF1_SLR4,SUCCESS,14.393611111111111,60,,43561.,0.3756,3.61,Feb 07 17:57,Feb 08 08:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP414_SM2_BF1_SLR4,SUCCESS,16.024444444444445,68,,61154.,0.5285,3.78,Feb 13 05:33,Feb 13 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP437_SM4_BF1_SLR4,SUCCESS,15.802777777777779,64,,57901.,0.4881,3.22,Feb 15 03:41,Feb 15 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP449_SM4_BF1_SLR4,SUCCESS,17.26388888888889,72,,53426.,0.4600,6.10,Feb 07 17:55,Feb 08 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP452_SM5_BF1_SLR4,SUCCESS,15.72,64,,58734.,0.4975,4.09,Feb 15 03:41,Feb 15 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1454_PP482_SM4_BF1_SLR4,SUCCESS,22.198055555555555,92,,53398.,0.4056,7.04,Feb 11 19:45,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1455_PP273_SM1_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 07 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1455_PP319_SM1_BF1_SLR4,SUCCESS,16.833888888888886,68,,67777.,0.5342,2.49,Feb 19 04:17,Feb 19 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1457_PP132_SM3_BF1_SLR4,SUCCESS,20.47694444444444,84,,114539.,0.7578,5.64,Feb 11 22:07,Feb 12 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1457_PP280_SM3_BF1_SLR4,SUCCESS,18.940555555555555,76,,114515.,0.7863,3.22,Feb 11 22:06,Feb 12 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1459_PP279_SM2_BF1_SLR4,SUCCESS,25.413055555555555,104,,143157.,0.7075,3.32,Feb 11 21:58,Feb 12 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1459_PP279_SM5_BF1_SLR4,SUCCESS,24.77138888888889,100,,147882.,0.6643,3.54,Feb 11 22:03,Feb 12 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1459_PP302_SM2_BF1_SLR4,SUCCESS,27.12611111111111,112,,148302.,0.7817,4.04,Feb 13 06:14,Feb 14 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP002_SM3_BF1_SLR4,SUCCESS,15.375277777777779,64,,46567.,0.3756,0.87,Feb 16 23:21,Feb 17 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP015_SM4_BF1_SLR4,SUCCESS,15.21111111111111,64,,51493.,0.4117,1.24,Feb 13 05:34,Feb 13 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP016_SM4_BF1_SLR4,SUCCESS,14.993333333333332,60,,53292.,0.4234,1.19,Feb 15 03:43,Feb 15 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP026_SM4_BF1_SLR4,SUCCESS,17.466666666666665,72,,49769.,0.3961,2.64,Feb 19 02:46,Feb 19 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP036_SM2_BF1_SLR4,SUCCESS,13.893055555555556,56,,55295.,0.4472,1.26,Feb 15 03:41,Feb 15 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP041_SM3_BF1_SLR4,SUCCESS,15.266944444444444,64,,49106.,0.3937,1.19,Feb 07 17:58,Feb 08 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP044_SM3_BF1_SLR4,SUCCESS,15.567222222222222,64,,47257.,0.3684,2.54,Feb 15 03:43,Feb 15 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP046_SM3_BF1_SLR4,SUCCESS,15.035277777777777,64,,42588.,0.3412,2.24,Feb 13 05:36,Feb 13 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP053_SM3_BF1_SLR4,SUCCESS,16.235833333333336,68,,50333.,0.4049,2.84,Feb 07 17:59,Feb 08 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP055_SM2_BF1_SLR4,SUCCESS,16.12611111111111,68,,54215.,0.4370,1.34,Feb 07 18:00,Feb 08 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP062_SM4_BF1_SLR4,SUCCESS,15.975833333333334,64,,49077.,0.3879,2.94,Feb 19 04:14,Feb 19 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP068_SM4_BF1_SLR4,SUCCESS,17.067777777777778,72,,50987.,0.4104,1.37,Feb 11 21:28,Feb 12 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP073_SM3_BF1_SLR4,SUCCESS,14.826666666666666,60,,52155.,0.4142,2.84,Feb 15 03:45,Feb 15 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP075_SM4_BF1_SLR4,SUCCESS,16.73611111111111,68,,48235.,0.3830,2.80,Feb 19 01:54,Feb 19 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP077_SM3_BF1_SLR4,SUCCESS,15.748055555555554,64,,54291.,0.4292,2.77,Feb 07 17:58,Feb 08 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP078_SM4_BF1_SLR4,SUCCESS,15.655277777777778,64,,52915.,0.4258,1.37,Feb 07 17:58,Feb 08 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP080_SM1_BF1_SLR4,SUCCESS,14.599444444444446,60,,51490.,0.4169,1.30,Feb 13 05:37,Feb 13 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP088_SM4_BF1_SLR4,SUCCESS,16.06416666666667,68,,51361.,0.3979,3.19,Feb 13 05:37,Feb 13 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP090_SM3_BF1_SLR4,SUCCESS,22.881944444444446,92,,43201.,0.3485,1.50,Feb 13 05:40,Feb 14 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
