folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_643_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,16149.0146484375,0.7938598394393921,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191097259521484,91.13453674316406,1.5709236502647426,555108224.0,79101.1875,37.581016540527344,0.7134412527084351,4370.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_656_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,61853.484375,3.106497049331665,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66718292236328,141.17498779296875,1.0807349467277552,554024704.0,64748.56640625,45.85905838012695,3.4273629188537598,6490.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_647_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,16604.787109375,0.8276745080947876,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28359985351562,113.43824005126953,1.3237361502647402,554372160.0,78852.640625,42.813392639160156,2.5864412784576416,4660.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_641_H-L-L_2008-02-27_12-00-00_SM3_BF1_Base,19096.3515625,1.001208782196045,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191776275634766,14.632399559020996,1.1848285782337191,553883392.0,61344.46875,36.16075134277344,0.05546078458428383,6200.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_644_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,48909.0234375,2.463304042816162,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.25716400146484,141.07687377929688,1.0156645774841322,554615744.0,77072.046875,51.91611862182617,1.0730221271514893,4200.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_660_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,40851.16796875,1.8028491735458374,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3832015991211,141.1102752685547,1.547851006984717,553697792.0,88564.34375,54.98711395263672,1.7961821556091309,7420.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_645_H-L-L_2004-12-15_12-00-00_SM3_BF1_Base,24683.94921875,1.1251063346862793,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84325408935547,114.57174682617188,1.5403826665878353,553691584.0,86043.8125,64.88602447509766,4.750453472137451,6260.0,2.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_646_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,27776.5390625,1.5302225351333618,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35255432128906,141.334716796875,1.0532368624210362,554131072.0,89466.875,45.40853500366211,4.612096309661865,8320.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_658_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,18146.671875,0.8254905939102173,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.82888412475586,7.984409809112549,1.2507337880134595,554865728.0,75003.1328125,46.059303283691406,0.7299032807350159,4160.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_64_H-H-H_2013-05-02_23-00-00_SM3_BF1_Base,43056.1875,1.9772323369979858,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67463684082031,77.5617446899414,1.135450631380082,572256704.0,99099.0,39.97377395629883,12.473554611206055,13200.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_63_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,105782.8359375,4.963867664337158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.05419921875,129.42800903320312,1.5009766352176754,554980928.0,92994.734375,43.71403884887695,3.358532428741455,5480.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_669_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,22650.162109375,1.0827322006225586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192022323608398,32.52555847167969,1.268669060468675,554267520.0,70717.1015625,33.29850769042969,0.47176867723464966,4190.0,1.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,24547.748046875,1.0581008195877075,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65084075927734,141.1020050048828,1.836736769676217,581654656.0,104627.078125,35.2151985168457,4.589308738708496,5080.0,4.699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_659_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,33413.90234375,1.2974094152450562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191805839538574,106.87480926513672,1.279513412714008,558642240.0,94194.3515625,46.059303283691406,1.0814812183380127,5420.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_653_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,26792.689453125,1.2840534448623657,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.193923950195312,61.146034240722656,1.2844030618667621,554046976.0,99258.9609375,42.22480392456055,0.608043372631073,5090.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_657_H-L-L_1991-03-30_00-00-00_SM3_BF1_Base,18349.669921875,0.8723987340927124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3072509765625,110.66778564453125,1.7582010221481335,556828928.0,86323.6796875,26.131637573242188,3.6064374446868896,223.0,2.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_650_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,21154.05078125,1.144970178604126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191107749938965,13.496552467346191,0.9220066338777609,565592128.0,68998.34375,40.73794174194336,0.33566004037857056,7060.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_655_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,17098.439453125,0.7600353956222534,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66939544677734,93.9896240234375,1.761729034185423,553698688.0,93031.1484375,50.22365188598633,4.773565769195557,6130.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,36287.546875,1.8182636499404907,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.39307403564453,129.5277862548828,1.1887947726249706,553832128.0,62953.7421875,60.57127380371094,1.4796310663223267,3940.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_667_H-L-L_2020-12-08_00-00-00_SM3_BF1_Base,35049.95703125,0.029427099972963333,03Jul2000 01:00:00,16Jul2000 17:00:00,327.6592712402344,104.83193969726562,12373.83984375,6.472800569534303,2022663424.0,1799907.125,36.79370880126953,0.0,8060.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,59547.265625,2.485642194747925,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49234008789062,141.01280212402344,1.2905877780914319,558448448.0,91925.234375,45.07305908203125,1.5700716972351074,6410.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_661_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,26353.734375,1.4566900730133057,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36055755615234,92.07701873779297,1.2905735611915683,558304512.0,63857.76953125,50.483375549316406,1.1487582921981812,5130.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,32279.5703125,1.5910656452178955,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4279556274414,89.13875579833984,1.1792013061046605,555999488.0,73546.375,50.18934631347656,0.6872113943099976,5220.0,2.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,31478.08203125,1.333634853363037,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25920104980469,141.1397247314453,1.397707176208499,554569856.0,97519.6015625,46.009033203125,3.4327192306518555,5330.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-H_2007-09-19_00-00-00_SM3_BF1_Base,85512.28125,3.4754598140716553,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57916259765625,129.58811950683594,1.666642291545879,564034176.0,97161.7421875,41.76085662841797,7.37672233581543,1850.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_668_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,19433.814453125,0.7532860040664673,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.11025619506836,106.65918731689453,1.7193548417091487,562044800.0,86979.96875,52.99648666381836,1.7904810905456543,4510.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_671_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,40447.9296875,2.209820032119751,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69890594482422,92.00885772705078,1.640026800632477,554788864.0,85483.828125,55.71345520019531,2.2722420692443848,7420.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_654_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,31991.55078125,1.3273124694824219,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28816986083984,79.38571166992188,1.6078054678440141,558632320.0,95003.4921875,57.459678649902344,9.708847045898438,5400.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_662_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,37295.53125,1.9203855991363525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72952270507812,129.3974151611328,1.4176698207855245,553706048.0,114964.8359375,40.3316535949707,131.90237426757812,3430.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_666_H-L-L_1997-03-31_15-00-00_SM3_BF1_Base,30338.4921875,1.233519196510315,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192914962768555,91.16387176513672,1.6574623572826408,554294784.0,89003.4921875,33.81812286376953,0.47724854946136475,6070.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-H-H_2007-09-19_00-00-00_SM3_BF1_Base,34932.08203125,1.5808231830596924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60757446289062,99.80291748046875,1.6048434209823652,576191104.0,80821.9375,58.55449295043945,8.243022918701172,5680.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_665_H-L-L_2023-03-03_21-00-00_SM3_BF1_Base,17570.0078125,0.8797281384468079,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37083435058594,141.12442016601562,1.1041570687294027,553718272.0,78933.578125,27.302030563354492,4.065488815307617,,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_675_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,18463.544921875,0.8140632510185242,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.38573455810547,141.172607421875,1.2594631934165956,553690816.0,89708.4609375,54.19844436645508,0.5479966402053833,5430.0,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_664_H-L-L_2023-04-30_16-00-00_SM3_BF1_Base,28653.4765625,1.5864020586013794,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31138610839844,92.04031372070312,1.2852739465236704,554142400.0,78395.3671875,52.88974380493164,1.7684037685394287,100.0,1.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_67_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,41051.546875,2.3149900436401367,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38167572021484,141.20252990722656,1.1935038673877756,553903872.0,80075.4921875,41.44260787963867,1.5629403591156006,6290.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,28115.3671875,1.3203033208847046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49700164794922,141.16519165039062,1.4112816977501006,553669696.0,73364.1328125,43.132755279541016,0.16534097492694855,5090.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_679_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,17470.70703125,0.816754162311554,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191713333129883,141.1433563232422,1.4230383145809198,554565440.0,69942.546875,49.46349334716797,0.15231478214263916,5050.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_681_H-L-L_2004-12-15_12-00-00_SM3_BF1_Base,21738.69921875,1.1458067893981934,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.355712890625,141.1846160888672,1.182918332815174,554571328.0,82639.265625,49.86553192138672,1.3505018949508667,4330.0,2.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_674_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,37077.75390625,1.9290207624435425,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.929998397827148,93.47923278808594,1.5624790859222442,553691008.0,68610.0234375,43.62406921386719,8.395848274230957,9510.0,1.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_678_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,25981.287109375,1.342947244644165,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190873146057129,65.86140441894531,0.9983035248518084,553703104.0,61288.8828125,40.432945251464844,21.524192810058594,4520.0,1.7000000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_676_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,23147.5234375,0.0007433148566633463,03Jul2000 01:00:00,16Jul2000 17:00:00,327.6592712402344,261.13177490234375,103.2528076171875,31.20501825332647,8059404288.0,10118150.0,36.79370880126953,0.0,8060.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_680_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,20716.24609375,1.0712751150131226,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191332817077637,83.47017669677734,1.5714834821224246,553669504.0,93034.8203125,39.76454162597656,0.7732160091400146,5900.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,71858.8671875,3.1176111698150635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70266723632812,93.89866638183594,1.434621182680133,554035456.0,93373.4453125,45.35160827636719,3.2850775718688965,7570.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_67_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,52158.99609375,2.427432060241699,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72888946533203,106.62164306640625,1.3294581973552713,560697984.0,81404.28125,62.422237396240234,1.7810592651367188,13300.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_670_H-L-L_2000-01-14_12-00-00_SM3_BF1_Base,38276.90625,1.5820585489273071,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,75.87337493896484,129.4004364013672,1.4191014480590847,558041920.0,77885.953125,38.91081619262695,1.018196702003479,11300.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_672_H-L-L_2016-01-23_17-00-00_SM3_BF1_Base,19121.712890625,1.014938473701477,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38245391845703,141.12442016601562,1.6487180662155154,553716672.0,78842.6484375,44.9666633605957,4.093048095703125,1340.0,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_677_H-L-L_1984-03-28_21-00-00_SM3_BF1_Base,41174.16015625,2.1175296306610107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191911697387695,141.1022491455078,1.167111918926241,554398848.0,71751.5234375,54.61588668823242,0.8267284631729126,,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_682_H-L-L_2023-03-03_21-00-00_SM3_BF1_Base,26634.67578125,1.1741702556610107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39588928222656,141.11509704589844,1.099103306531911,554178240.0,80177.109375,38.86376190185547,0.589447557926178,5500.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_687_H-L-L_2004-01-11_12-00-00_SM3_BF1_Base,28432.23046875,1.3387433290481567,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29302215576172,106.60981750488281,1.0748026692867378,555194688.0,90065.15625,31.30753517150879,4.434798240661621,4770.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_689_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,38345.2578125,1.8955632448196411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78351593017578,141.07241821289062,1.3593404591083587,553686976.0,65838.671875,59.88768768310547,2.2467846870422363,5640.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_67_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,35444.00390625,1.9626942873001099,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25019836425781,141.15985107421875,1.1000689315795937,553694912.0,87496.015625,42.22480392456055,4.448305606842041,8700.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_66_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,43478.41796875,1.8632090091705322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64352416992188,83.55570220947266,1.365123139619828,554620544.0,86914.84375,41.3177490234375,2.8954200744628906,598.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_67_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,42592.83203125,1.6221147775650024,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.54454040527344,106.6591567993164,1.8625278103351646,572302912.0,79310.8125,68.40689086914062,7.101881980895996,8430.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_691_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,16517.978515625,0.8176599740982056,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.10405158996582,141.14175415039062,1.3590241718292373,554351616.0,77720.125,56.17905807495117,0.6968299746513367,1170.0,2.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_688_H-L-L_1996-01-08_00-00-00_SM3_BF1_Base,144425.953125,6.992383003234863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83039855957031,220.5720977783203,1.2380699884891513,553827840.0,85417.3515625,47.724666595458984,3.5065865516662598,4190.0,2.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_68_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,72278.265625,3.659055233001709,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6568832397461,106.53187561035156,1.440058650970459,553802432.0,76020.390625,69.83875274658203,6.278232574462891,6440.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_684_H-L-L_2000-01-14_12-00-00_SM3_BF1_Base,36788.59375,1.705064058303833,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191075325012207,90.23326873779297,1.6019278764724771,553678080.0,74554.453125,37.810882568359375,1.4720007181167603,7110.0,2.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_68_H-H-H_2013-05-02_23-00-00_SM3_BF1_Base,49260.12890625,2.2732412815093994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74211120605469,106.6489028930664,1.4527956748008735,560947392.0,88556.3671875,41.740230560302734,12.999773025512695,9850.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_685_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,18214.869140625,0.8997842073440552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191706657409668,141.20750427246094,1.59366908669472,553702976.0,76085.359375,52.88669204711914,0.9433731436729431,5270.0,1.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_67_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,18680.98046875,0.8292763829231262,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71461486816406,69.07357788085938,1.2406808531284352,555631168.0,93447.40625,49.10859680175781,3.902682065963745,5150.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_68_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,50636.140625,2.6586430072784424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93025970458984,106.56217956542969,1.1240133249759685,556832128.0,62603.3671875,42.69632339477539,3.5928287506103516,9510.0,2.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_68_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,35763.94921875,1.5052659511566162,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.5002670288086,106.62164306640625,1.5346789026260401,564249216.0,85887.671875,62.422237396240234,0.7596753835678101,4530.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_699_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,32740.259765625,1.2692128419876099,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25888061523438,112.43070983886719,1.1213286435604135,563847744.0,103435.5546875,54.88424301147461,7.140563011169434,4890.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_69_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,75648.3046875,3.530111789703369,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72431945800781,129.4727325439453,1.5130227005481722,553699648.0,82224.78125,48.6461296081543,3.5242087841033936,4350.0,1.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_68_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,56106.48828125,2.7757821083068848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65843200683594,91.9443588256836,1.601404362916948,554815424.0,70986.578125,43.68571472167969,4.924232006072998,9650.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_686_H-L-L_2006-11-16_12-00-00_SM3_BF1_Base,15724.29296875,0.7884813547134399,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192357063293457,41.69770431518555,1.0013266825675966,555034816.0,84619.734375,30.434101104736328,0.5632044076919556,4690.0,1.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_698_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,15920.9794921875,0.68770432472229,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32720184326172,106.61410522460938,1.3635198485851319,554166848.0,81050.4609375,54.88424301147461,1.7018004655838013,5170.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_695_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,30558.513671875,1.3985273838043213,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.194580078125,113.07119750976562,1.4704294312000428,554426944.0,97987.1640625,27.935346603393555,1.7029898166656494,,2.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_6_H-H-H_1983-01-20_09-00-00_SM3_BF1_Base,48163.8125,2.5476770401000977,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25254821777344,91.10443878173828,1.6758431565761576,555662720.0,81931.5234375,44.45023727416992,3.5915374755859375,4860.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_694_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,37055.53515625,1.5575512647628784,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38191223144531,110.7667236328125,1.7130749166011816,553845824.0,92435.8203125,58.514957427978516,2.9523978233337402,10900.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_683_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,24475.02734375,1.3358981609344482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190945625305176,32.37541580200195,1.35350757956505,554153920.0,69201.1875,56.8608512878418,6.5555219650268555,3950.0,2.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_697_H-L-L_2012-03-04_12-00-00_SM3_BF1_Base,78505.1484375,3.751208782196045,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.48150634765625,92.24547576904297,1.031507103443152,553695424.0,83189.1484375,46.5012092590332,1.5780041217803955,253.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_69_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,181832.0625,7.218384265899658,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7475814819336,129.39993286132812,1.3909953653812412,576112832.0,97007.6015625,59.69776916503906,2.2487058639526367,6530.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_700_H-L-L_2002-03-02_12-00-00_SM3_BF1_Base,20398.80078125,0.9439060688018799,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51248168945312,69.07763671875,1.4287998664379142,562427456.0,83718.2890625,54.01542282104492,5.30861759185791,5620.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_690_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,24799.521484375,1.0796687602996826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39421081542969,90.18779754638672,1.589668022394186,555101376.0,85937.921875,54.292701721191406,3.877648115158081,5010.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_696_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,97076.453125,4.5768280029296875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49056243896484,122.60206604003906,1.165992194414139,553753216.0,80373.8515625,46.77009963989258,3.749091148376465,5000.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_707_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,15679.99609375,0.8462245464324951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.500957489013672,90.16231536865234,0.8512725502252587,553705600.0,68010.0234375,56.351234436035156,0.5663567781448364,74.4000015258789,1.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_706_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,30834.98828125,1.4517401456832886,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.64663696289062,129.31451416015625,1.5112316823005678,565255680.0,74217.6640625,56.351234436035156,3.830981969833374,5060.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
