folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_904_L-H-L_2013-11-25_10-00-00_SM3_BF1_Base,58904.6640625,2.502699375152588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29962158203125,112.45600128173828,1.1333028447628068,557240000.0,73995.703125,43.67585372924805,0.5039370059967041,130.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_906_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,55667.484375,2.460247278213501,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38481903076172,91.85491943359375,1.5329767644405572,560790336.0,97086.484375,53.465614318847656,0.893372654914856,6880.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_906_L-L-H_1982-04-08_12-00-00_SM3_BF1_Base,23020.056640625,1.080479383468628,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.39396667480469,141.14878845214844,1.3743621742725394,560455232.0,100522.984375,39.615379333496094,8.461618423461914,306.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_909_H-L-L_2014-10-13_21-00-00_SM3_BF1_Base,16725.26171875,0.7720046639442444,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19221019744873,91.10653686523438,1.3335041952133193,557419584.0,67321.6328125,38.28474426269531,0.46060770750045776,4310.0,1.9500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_905_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,23294.43359375,1.0420804023742676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42427825927734,106.70845794677734,1.5866264927387248,554528000.0,94189.71875,47.24409484863281,1.6115131378173828,7100.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-L_2024-10-18_21-00-00_SM3_BF1_Base,23804.21875,1.0523905754089355,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191965103149414,70.63594818115234,1.5945840275287682,556295552.0,74901.921875,60.82663345336914,1.9150967597961426,13400.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_907_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,30910.86328125,1.4502543210983276,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69259643554688,141.02525329589844,1.3785325217247015,565742528.0,78865.6953125,37.76815414428711,4.8713483810424805,2460.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_906_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,41898.69921875,1.8996256589889526,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27862548828125,106.61238098144531,1.2189971709251417,558631680.0,81910.8828125,46.027740478515625,3.3738279342651367,7700.0,2.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_903_L-H-L_1982-10-24_09-00-00_SM3_BF1_Base,28905.0234375,1.3729902505874634,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.37847900390625,141.18190002441406,1.4296182155609143,556412800.0,80628.5390625,37.85498046875,0.8543251752853394,,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_L-H-H_2017-06-07_13-00-00_SM3_BF1_Base,13957.4677734375,0.6254385709762573,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3906021118164,91.08709716796875,1.5689644694328457,556584704.0,77477.0,72.386962890625,13.932147979736328,4430.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_912_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,30585.537109375,1.3800114393234253,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44577026367188,83.61801147460938,1.384844205379487,553942976.0,84704.265625,47.627586364746094,3.318192481994629,4990.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_909_L-L-H_2016-05-18_00-00-00_SM3_BF1_Base,33006.25,1.6554697751998901,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58688354492188,141.13438415527344,1.487088847160341,553786112.0,112189.3203125,53.926673889160156,5.6544294357299805,6390.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_911_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,79857.4140625,3.918837070465088,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34175872802734,141.14964294433594,1.3160774517059373,558943424.0,80378.9453125,44.48533248901367,0.7619122266769409,121.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_908_L-H-L_1994-12-21_20-00-00_SM3_BF1_Base,38956.5703125,1.627411127090454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4947738647461,129.42491149902344,1.5873933517932892,555154432.0,95484.4453125,45.63199234008789,3.5455751419067383,5030.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_907_L-L-H_1983-12-29_04-00-00_SM3_BF1_Base,32322.068359375,1.32056725025177,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33638000488281,106.61849975585938,1.9623972368240485,553829568.0,100389.796875,34.059165954589844,4.694234848022461,223.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-H-H_1996-03-10_15-00-00_SM3_BF1_Base,99273.3359375,4.528858661651611,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.05375671386719,129.91148376464844,1.3312542629242015,564678912.0,79482.6484375,53.39712142944336,8.277504920959473,10500.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_908_L-L-H_2007-02-02_05-00-00_SM3_BF1_Base,30084.123046875,1.3479243516921997,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45085144042969,91.08094787597656,1.784864772558219,557294080.0,91569.3046875,43.220008850097656,3.7700448036193848,7450.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_913_H-L-L_2011-11-18_18-00-00_SM3_BF1_Base,19055.958984375,0.9522755742073059,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19112491607666,8.194811820983887,1.0857055771350865,553677120.0,76156.390625,27.796287536621094,1.3431878089904785,133.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_913_L-L-H_1980-05-09_09-00-00_SM3_BF1_Base,20687.505859375,1.0522013902664185,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,32.407386779785156,92.06101989746094,1.3929188776016292,558674688.0,104688.5546875,76.41471099853516,1.2962409257888794,4800.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_915_H-L-L_2020-04-23_21-00-00_SM3_BF1_Base,49265.5625,2.440964698791504,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41432189941406,91.94537353515625,1.232053179740909,554164416.0,71009.5625,36.10713195800781,2.636625051498413,4430.0,1.850000023841858,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,82096.6171875,4.16788387298584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7079849243164,112.25047302246094,1.2734858262538935,554861696.0,91350.34375,51.68859100341797,3.6326944828033447,2850.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_912_L-L-H_1997-10-27_11-00-00_SM3_BF1_Base,33254.5078125,1.7137343883514404,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33256530761719,91.80342864990234,1.2596749806404146,553860608.0,67485.765625,38.260841369628906,4.296394348144531,5920.0,2.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_910_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,30214.11328125,1.391764521598816,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44700622558594,103.9327163696289,1.2684459722042212,554812544.0,77066.9609375,55.71345520019531,2.489116668701172,7420.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_912_H-L-L_2016-01-23_17-00-00_SM3_BF1_Base,15538.4462890625,0.8537079691886902,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192673683166504,14.401915550231934,0.8825112801790252,554723328.0,62512.0,44.9666633605957,0.019685039296746254,4440.0,1.3799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_915_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,30195.080078125,1.2361695766448975,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34606170654297,113.43824005126953,1.4762149047851567,580500352.0,81091.421875,48.478782653808594,10.947418212890625,4660.0,4.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_911_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,20565.4140625,0.9297186136245728,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7281723022461,141.06993103027344,1.4695553970336919,556969792.0,84717.015625,50.98936080932617,5.6367340087890625,4690.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_914_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,29177.208984375,1.6307916641235352,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42977142333984,67.69281005859375,1.49340047478676,553683200.0,71994.203125,39.27427291870117,7.807460784912109,9830.0,1.4299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,25809.658203125,1.2814133167266846,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30543518066406,91.14973449707031,1.4860942125320458,555365376.0,85499.0,43.84312438964844,2.349489450454712,6140.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_910_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,38520.421875,1.8501808643341064,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.51408767700195,129.43878173828125,1.5936598932743087,563094592.0,88934.6953125,48.478782653808594,10.90406608581543,2300.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_917_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,37896.58984375,1.9221261739730835,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44212341308594,90.98326110839844,1.0980094325542464,554762752.0,73043.4765625,56.43998336791992,2.4733686447143555,7420.0,2.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_913_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,43046.0703125,2.1356594562530518,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77423095703125,129.41302490234375,1.3602063167095202,555716800.0,72350.765625,57.71481704711914,3.64117169380188,5190.0,2.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,-2392745.5,87.1569595336914,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192008972167969,59.44063949584961,1.7158962821960615,553790848.0,51418.96484375,40.581748962402344,0.10567525029182434,5330.0,1.2999999523162842,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_L-H-L_2024-05-20_14-00-00_SM3_BF1_Base,41103.58984375,1.7554593086242676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50023651123047,129.37033081054688,1.5648048901557925,564108224.0,73521.7734375,46.33540344238281,4.039028644561768,5050.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_916_H-L-L_2006-02-12_06-00-00_SM3_BF1_Base,19623.408203125,0.8185969591140747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191543579101562,83.51539611816406,1.195632783174526,564184768.0,73675.515625,41.179443359375,2.158966541290283,5910.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-L-H_2006-12-25_15-00-00_SM3_BF1_Base,24478.447265625,1.0430492162704468,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3616714477539,141.2104034423828,1.727477384805681,554435200.0,86515.25,39.11361312866211,6.660783290863037,4340.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_915_L-L-H_2002-08-13_23-00-00_SM3_BF1_Base,28082.166015625,1.3765472173690796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,78.06088256835938,91.04146575927734,0.99001210331917,553877376.0,69143.421875,37.66684341430664,2.283914089202881,7640.0,1.7400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_916_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,26690.41015625,1.1924371719360352,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71134185791016,67.6219711303711,1.47248716950418,554105152.0,95236.9921875,43.91181182861328,2.636338710784912,5920.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_L-H-H_2023-10-12_08-00-00_SM3_BF1_Base,36312.15234375,1.7944673299789429,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56475830078125,91.08124542236328,1.2782101786136633,556117184.0,94958.2421875,40.03834915161133,5.215329170227051,8550.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_917_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,35470.984375,1.499320149421692,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37583923339844,106.626953125,1.5458892858028441,554172288.0,110006.484375,42.667320251464844,2.108668804168701,4890.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_914_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,42632.00390625,2.0540778636932373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28333282470703,106.63858032226562,1.3988529658317588,553805824.0,90072.8046875,34.51125717163086,1.7964638471603394,323.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_911_L-H-L_2015-10-05_11-00-00_SM3_BF1_Base,21721.27734375,0.9147085547447205,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.1917142868042,25.345739364624023,1.5854766166210197,585595264.0,92390.7421875,34.267112731933594,2.8542473316192627,5970.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,21851.060546875,1.1993677616119385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.408794403076172,141.5987091064453,1.4684310483932497,562197248.0,68403.125,59.88768768310547,2.1294844150543213,5640.0,2.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,40454.6015625,1.8722246885299683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.306005477905273,91.8682861328125,1.631745773553852,566011200.0,72739.2265625,37.46052932739258,3.245048761367798,13900.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_918_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,16533.0234375,0.7977738976478577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.683425903320312,90.2777099609375,0.953468049168587,553734720.0,69910.7109375,53.45353698730469,3.019796133041382,4740.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_923_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,20163.064453125,1.0789567232131958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47180938720703,91.22273254394531,1.315715223550799,553934720.0,78358.421875,36.6897087097168,5.6367340087890625,4520.0,1.850000023841858,21.670000076293945,262648,211903,248521,2,216366
syn_event_919_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,19688.80078125,0.903934121131897,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44778442382812,141.15692138671875,1.5231620919704454,553816128.0,90995.8046875,34.77690505981445,6.588777542114258,3320.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_918_L-L-H_1999-11-02_07-00-00_SM3_BF1_Base,19464.568359375,0.9250922799110413,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38397979736328,111.38487243652344,1.229054296016696,557191424.0,100529.28125,69.10745239257812,3.5417726039886475,11600.0,4.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-H_2021-12-20_08-00-00_SM3_BF1_Base,23549.732421875,1.0956617593765259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.464111328125,91.25353240966797,1.0522839891910574,555684992.0,65347.77734375,63.02715301513672,9.844252586364746,2890.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_920_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,51407.75390625,2.597233772277832,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.193191528320312,16.699478149414062,1.2617393743991898,554822400.0,66813.6015625,48.513187408447266,0.7453436851501465,5420.0,1.7999999523162842,21.670000076293945,262648,211903,248521,2,216366
syn_event_914_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,81984.25,3.638775110244751,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33851623535156,141.11886596679688,1.0231421101093292,553928320.0,77164.90625,53.34770965576172,0.7295137643814087,4990.0,2.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_L-L-H_1997-10-31_23-00-00_SM3_BF1_Base,25043.0078125,1.222044587135315,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36642456054688,106.56977844238281,1.135702874660492,553716032.0,82450.7421875,64.83789825439453,6.073633193969727,5450.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_L-H-L_2011-11-06_01-00-00_SM3_BF1_Base,21507.826171875,0.9947227835655212,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8150634765625,129.41700744628906,1.513286432027817,560696576.0,81281.078125,62.58498001098633,8.730573654174805,6740.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_916_L-H-L_1983-02-27_18-00-00_SM3_BF1_Base,44291.58203125,2.0237860679626465,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39059448242188,106.42842102050781,1.1918640303611778,568871616.0,104179.1953125,47.73481369018555,2.3398749828338623,357.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_919_H-L-L_2023-04-30_16-00-00_SM3_BF1_Base,44118.6796875,2.0049140453338623,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,29.5938720703125,141.01112365722656,1.324645007848744,553670400.0,77449.8203125,53.533016204833984,1.0961272716522217,223.0,2.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_924_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,99329.1953125,4.766142845153809,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29898071289062,141.07022094726562,1.0619968473911294,558397824.0,87589.078125,45.00614547729492,1.0981171131134033,155.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_918_H-L-L_2002-01-06_12-00-00_SM3_BF1_Base,17374.935546875,0.7810307145118713,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191595077514648,83.61801147460938,1.5307936716079742,554234368.0,82600.3359375,43.974273681640625,2.7476253509521484,4990.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_920_L-L-H_2014-09-29_21-00-00_SM3_BF1_Base,44459.96484375,2.169581890106201,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68153381347656,91.16463470458984,1.2333441734313966,553664000.0,82228.1484375,34.52217102050781,5.7730512619018555,7480.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_920_L-H-L_2024-09-16_02-00-00_SM3_BF1_Base,49335.7578125,2.1855270862579346,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36952209472656,141.4386444091797,1.5814533650875109,555622080.0,73643.3671875,51.7343864440918,11.45557975769043,5470.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_919_L-H-L_2007-11-02_10-00-00_SM3_BF1_Base,36330.25,1.7567912340164185,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76025390625,141.12506103515625,0.918247826099396,553761984.0,69615.328125,39.43836975097656,3.9828381538391113,4350.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_922_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,69473.1640625,2.9906885623931885,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38629150390625,129.44607543945312,1.4930956482887536,559356480.0,91687.9375,41.14152526855469,31.70452117919922,13.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_921_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,21566.548828125,1.0581943988800049,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.00697326660156,141.1478271484375,1.2892990136146556,553783104.0,79413.9453125,58.9063835144043,2.554356098175049,5640.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_925_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,24737.220703125,1.1275570392608643,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31938934326172,91.12796020507812,1.4029074907302896,562394432.0,83691.2109375,58.79298400878906,8.674307823181152,6290.0,4.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_925_H-L-L_2018-04-20_13-00-00_SM3_BF1_Base,16637.689453125,0.9919778108596802,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27049255371094,91.07704162597656,1.191582229137421,553742080.0,63601.24609375,27.918001174926758,0.599399745464325,62.0,1.100000023841858,21.670000076293945,262648,211903,248521,2,216366
syn_event_925_L-L-H_2023-11-16_23-00-00_SM3_BF1_Base,39189.23828125,1.8043768405914307,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42399597167969,141.10101318359375,1.0596846354007778,553682432.0,85492.75,62.96221923828125,11.95710563659668,8010.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_924_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,57389.89453125,2.7506744861602783,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4100112915039,93.91911315917969,1.1543146419525163,555328832.0,87870.46875,42.9990348815918,1.9077926874160767,110.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_921_L-L-H_1991-03-17_04-00-00_SM3_BF1_Base,27852.224609375,1.3877406120300293,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48817443847656,106.45906829833984,1.2595073294639594,562014592.0,66276.546875,46.55672836303711,5.963288307189941,5040.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_922_L-H-L_1996-10-04_22-00-00_SM3_BF1_Base,19975.970703125,0.850983202457428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28111267089844,141.14352416992188,1.457586530447008,559619200.0,93047.9375,34.9205322265625,1.125035285949707,4440.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_927_H-L-L_2015-11-25_20-00-00_SM3_BF1_Base,48054.7890625,2.680845260620117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.755889892578125,141.14779663085938,1.2665307092666658,553682112.0,77712.796875,46.79080581665039,9.885018348693848,4100.0,2.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_921_L-H-L_2022-12-13_11-00-00_SM3_BF1_Base,39231.62109375,1.7442336082458496,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30690002441406,141.1708984375,1.5372057163715431,553945280.0,86412.203125,45.621376037597656,27.435375213623047,7130.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_927_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,36568.93359375,1.697153091430664,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49684143066406,91.22273254394531,1.220933877229708,559194240.0,79081.734375,36.6897087097168,8.09266471862793,5370.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_926_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,35131.984375,1.614190936088562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31871032714844,106.70503234863281,1.290291692018517,554323392.0,96691.921875,37.09671401977539,3.4934558868408203,4350.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_927_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,54304.12890625,2.274989604949951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32391357421875,129.4708709716797,1.5687792050838474,563501120.0,80341.765625,36.42323684692383,3.3613293170928955,4970.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,70396.28125,3.4327902793884277,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38713073730469,91.9231185913086,1.4883410704135938,565207296.0,101620.5546875,44.630279541015625,2.1219582557678223,5150.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_929_H-L-L_2005-04-02_15-00-00_SM3_BF1_Base,20228.44921875,1.1228222846984863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190532684326172,20.496234893798828,1.3058003807067906,553887872.0,77231.75,44.77475357055664,0.2623671591281891,4690.0,1.840000033378601,21.670000076293945,262648,211903,248521,2,216366
syn_event_926_L-H-L_2013-10-09_08-00-00_SM3_BF1_Base,16610.576171875,0.8121318817138672,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.106634140014648,93.98475646972656,1.5603756773471833,554426240.0,79300.78125,33.658607482910156,1.2670292854309082,4530.0,2.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_922_L-L-H_2013-12-15_08-00-00_SM3_BF1_Base,36965.265625,1.8203266859054565,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36643981933594,106.70159149169922,1.3809167993068727,554398016.0,89667.0234375,34.300079345703125,4.362640857696533,4830.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_92_H-H-H_2013-05-02_23-00-00_SM3_BF1_Base,59349.2421875,2.6367461681365967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.73953247070312,76.2868423461914,1.4624355173110963,555568320.0,78382.7734375,41.740230560302734,14.355912208557129,13400.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_923_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,25885.095703125,1.0968618392944336,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43728637695312,97.41932678222656,1.3690355610847513,554265344.0,92112.6796875,52.88669204711914,0.9169698357582092,5270.0,2.259999990463257,21.670000076293945,262648,211903,248521,2,216366
