folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_772_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR1,29202.2734375,1.213737964630127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7530288696289,91.93733215332031,1.4470228779315952,567548992.0,89549.4296875,64.32538604736328,4.394552230834961,1730.0,3.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_766_L-H-L_2024-09-10_10-00-00_SM3_BF1_SLR1,48225.515625,0.005714418366551399,03Jul2000 01:00:00,16Jul2000 17:00:00,327.6592712402344,168.99203491210938,166.7058868408203,12.808518476486224,4355938816.0,5273393.0,37.09671401977539,0.0,8060.0,2.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_770_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,32199.9296875,1.373021125793457,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175399780273438,141.13473510742188,1.4166307306289685,556802496.0,91289.75,47.41353225708008,2.1408486366271973,223.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_770_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,30400.72265625,1.272748351097107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70693969726562,129.42129516601562,1.5617765688896181,572274880.0,94692.90625,31.463581085205078,2.132512331008911,7230.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_775_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,32601.9375,1.2415980100631714,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41665649414062,106.58599853515625,1.9555277001857763,562337728.0,96302.1484375,49.8622932434082,1.19563889503479,5270.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_772_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,25666.0390625,1.0953315496444702,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.06217956542969,106.61456298828125,1.6849159920215633,572054272.0,102215.9375,27.472993850708008,3.5895514488220215,9030.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_779_L-L-H_2018-04-10_02-00-00_SM3_BF1_SLR1,25033.6875,1.0955145359039307,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34264373779297,91.08453369140625,1.122850232124331,556771712.0,85583.625,51.66359329223633,10.22294807434082,6530.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_768_H-L-L_1981-03-16_18-00-00_SM3_BF1_SLR1,54419.1171875,2.584531307220459,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5878677368164,122.5765609741211,0.9158833539485935,557305024.0,68647.78125,48.07746124267578,4.031643867492676,4210.0,2.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_776_L-L-H_2020-06-04_20-00-00_SM3_BF1_SLR1,30619.3359375,1.3330094814300537,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33847045898438,129.4145965576172,1.2742253863811523,564313728.0,86206.359375,38.29599380493164,4.643261432647705,4860.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_770_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,30615.287109375,1.160239815711975,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50677490234375,141.1011505126953,1.1428958296775855,567507712.0,96545.2578125,38.82635498046875,8.334734916687012,11200.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_778_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,41782.953125,1.6105921268463135,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64035034179688,106.50008392333984,2.2108439397812,571049024.0,101816.3828125,43.13275146484375,3.551517963409424,12200.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_774_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,26047.58203125,1.275327205657959,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.958087921142578,129.37557983398438,1.0773151111602792,567265920.0,76657.96875,35.96525192260742,1.0937485694885254,8740.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,38322.10546875,1.5713605880737305,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84703826904297,141.14064025878906,1.6524894678592772,570611840.0,93583.921875,37.35694122314453,3.507732391357422,4590.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_774_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,61624.8984375,2.5318121910095215,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44618225097656,93.95661926269531,1.432066662311555,566718272.0,95872.9453125,42.82847595214844,3.67539644241333,6680.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_775_L-L-H_2003-04-26_08-00-00_SM3_BF1_SLR1,26796.673828125,1.0494132041931152,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7319107055664,93.36785888671875,1.2300394046306653,563906432.0,99632.75,26.22210121154785,4.008395195007324,5630.0,4.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_765_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR1,60557.7109375,2.214113473892212,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35071563720703,106.58954620361328,1.7791917383670877,571612224.0,95719.9453125,38.77642059326172,2.3386664390563965,4630.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_778_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,17671.15625,0.7346507906913757,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3619384765625,106.62421417236328,1.6579671585559894,556129088.0,85439.65625,41.01181411743164,2.078864097595215,5180.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_774_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,29254.0,1.38328218460083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67399597167969,92.01931762695312,1.0991897284984637,561784000.0,74509.640625,40.683738708496094,1.95448637008667,5390.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,19832.6953125,0.7986690402030945,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176046371459961,141.0545196533203,1.6650651192665151,590263488.0,91432.046875,41.54377746582031,0.17109259963035583,7980.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_773_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR1,25500.732421875,0.983471691608429,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47291564941406,91.92518615722656,1.4299254155159,556884288.0,96859.0859375,38.32970428466797,4.044633388519287,4600.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_778_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,40544.71484375,1.6887727975845337,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.61972427368164,106.57891845703125,1.6525120103359265,572664320.0,82079.234375,33.03400421142578,1.6016347408294678,284.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,193787.046875,7.237863540649414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.14530944824219,141.1011505126953,1.373893421888352,585398976.0,97662.7890625,79.6872787475586,4.038935661315918,1730.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_775_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,32766.6015625,1.2093696594238281,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39994812011719,129.433349609375,1.7997822785377637,563319488.0,100384.0234375,40.40231704711914,2.0040392875671387,4790.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,54655.03515625,2.1605334281921387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.50601196289062,91.98678588867188,1.2832196998596204,558682816.0,107820.1484375,52.83782196044922,8.869352340698242,4980.0,4.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_767_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,22532.939453125,0.9271310567855835,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.52996826171875,106.6169662475586,1.4674747049808514,563684544.0,89181.7109375,51.37946319580078,3.1134703159332275,3270.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_786_L-H-L_2020-01-30_19-00-00_SM3_BF1_SLR1,37887.52734375,1.5390236377716064,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33036041259766,94.38996124267578,1.6458283901214623,562158336.0,108896.8671875,42.990272521972656,1.6871370077133179,4250.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_768_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,24256.75390625,1.0563255548477173,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37126159667969,91.12214660644531,1.4704578411579141,580507904.0,78272.640625,37.85498046875,0.7830983400344849,6450.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_781_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,30094.205078125,1.4237000942230225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32246398925781,93.94038391113281,1.0585231471061716,562311680.0,63510.55078125,56.43140411376953,3.0400962829589844,4790.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_781_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,73272.7890625,2.674875020980835,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77001953125,91.96379852294922,1.5241994988918326,563192320.0,100319.109375,40.798667907714844,4.458063125610352,5050.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_766_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,18576.7421875,0.7763611674308777,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175451278686523,141.02296447753906,1.3845722615718854,559839040.0,89589.6484375,43.640106201171875,1.8480501174926758,5640.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_777_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,52169.9296875,2.680016279220581,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75328826904297,106.63553619384766,1.5047556245326998,557056512.0,80534.3984375,35.61638641357422,5.346628665924072,5250.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_783_L-H-L_2009-11-22_08-00-00_SM3_BF1_SLR1,18623.931640625,0.8370786309242249,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,68.7008285522461,91.92634582519531,1.517764587402345,565799424.0,85367.984375,56.85800552368164,27.087970733642578,2310.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,17991.560546875,0.7317275404930115,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39675903320312,111.85075378417969,1.501739753484728,571689472.0,86472.0625,27.498451232910156,2.774402141571045,7140.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_780_L-H-L_2016-04-17_13-00-00_SM3_BF1_SLR1,27689.208984375,1.209741234779358,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37863159179688,141.3240509033203,1.205366936922076,561065216.0,120777.328125,39.0461311340332,0.8685802817344666,4790.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_782_L-L-H_1994-01-02_08-00-00_SM3_BF1_SLR1,49694.03125,2.207176923751831,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40631103515625,94.36326599121094,1.1716337752342252,568451264.0,98282.1328125,40.37699890136719,3.169426202774048,4560.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_780_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,19024.10546875,0.7969866394996643,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175485610961914,60.020118713378906,1.0966025483608246,555847168.0,95984.4453125,26.904888153076172,0.7116832137107849,4030.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_779_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,35345.51953125,1.3912209272384644,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26498413085938,106.61217498779297,1.3592130422592188,576849024.0,91108.2890625,46.027740478515625,1.8213319778442383,3870.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_777_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,38576.5546875,1.4948087930679321,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43575286865234,91.81629943847656,1.287130886316305,594742848.0,103745.828125,40.140377044677734,7.248329162597656,7960.0,5.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_776_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,18025.009765625,0.864019513130188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.415990829467773,129.35708618164062,1.217060073614136,565377728.0,84067.7265625,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_782_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,19880.5625,0.7207595705986023,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.934162139892578,93.9287109375,1.4969564414024383,571811968.0,84088.8984375,53.45353698730469,2.728229284286499,5160.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_781_L-H-L_1992-01-01_15-00-00_SM3_BF1_SLR1,34870.8203125,1.5613617897033691,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.5010757446289,140.93768310546875,1.4769974362850196,571059840.0,110957.34375,39.86051940917969,2.0154457092285156,4910.0,5.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_784_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,25426.453125,1.3371931314468384,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.127918243408203,129.40902709960938,1.0276446747779853,558780864.0,74932.1328125,47.50991439819336,1.8814022541046143,5280.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_785_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,15120.095703125,0.761696457862854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28894805908203,67.63023376464844,1.2952784144878422,556517568.0,85332.6875,45.70623779296875,1.4061501026153564,6050.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,42407.70703125,1.9279959201812744,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93522644042969,76.36151885986328,1.6765355765819574,556642624.0,105902.140625,55.78007125854492,3.551090717315674,5830.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_783_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,42731.0625,1.986371397972107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38878631591797,93.91220092773438,1.1193849837780006,559971840.0,78896.390625,54.98711395263672,2.1792409420013428,7920.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_785_L-L-H_2020-06-04_20-00-00_SM3_BF1_SLR1,22140.12890625,1.1156723499298096,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.882110595703125,89.9886474609375,1.4747317719459543,557621504.0,100337.3984375,41.542484283447266,4.427109241485596,4860.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_785_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR1,16219.970703125,0.5946811437606812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.87319946289062,78.58087921142578,1.220479193925859,566192960.0,88338.65625,38.499229431152344,11.478311538696289,4810.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_784_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,23905.244140625,0.9654806852340698,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.2021255493164,93.97138977050781,1.314417157173157,558544704.0,96009.421875,42.71270751953125,11.062944412231445,4710.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_786_L-L-H_1985-04-13_08-00-00_SM3_BF1_SLR1,25016.357421875,1.0141265392303467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.08741760253906,91.12439727783203,1.522226234674455,566208640.0,92118.7265625,34.99904251098633,4.039436340332031,5250.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_783_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,23280.05078125,0.9997450709342957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56513977050781,91.0249252319336,1.4091754698753367,564347840.0,89315.25,56.43140411376953,5.657253742218018,6000.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_787_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,29743.748046875,1.2376444339752197,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36695098876953,69.1083755493164,1.0367902898788488,563329920.0,98319.078125,32.82316207885742,3.9331517219543457,4630.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_789_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,42560.38671875,1.9416069984436035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32553100585938,91.91688537597656,1.4868779790401463,581728960.0,69712.921875,52.1075439453125,2.590265989303589,4490.0,4.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,24724.2578125,0.921588659286499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42884826660156,91.92467498779297,1.9863843119144446,580454720.0,82552.53125,43.054073333740234,4.298022747039795,7510.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_787_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,29812.7421875,1.137744665145874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4551773071289,129.19309997558594,1.6087820982933052,571608704.0,94262.90625,47.24409484863281,2.514986515045166,7230.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,53547.296875,1.992981195449829,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.90957641601562,141.21127319335938,1.691776682138443,589966720.0,96538.75,66.02644348144531,0.8239163160324097,3500.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_788_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,48275.13671875,2.2154321670532227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34823608398438,92.19877624511719,1.5171753323078172,563883456.0,92307.1171875,44.11723709106445,4.714885711669922,7130.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,71698.9375,3.6123206615448,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65538787841797,106.52182006835938,1.2065824127197269,564267264.0,82792.7734375,43.62406921386719,1.792635202407837,9510.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_788_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,23579.333984375,0.9289107918739319,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175800323486328,46.11530303955078,1.3630461382865908,560207040.0,100485.1484375,52.99648666381836,2.457944393157959,4720.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_787_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,23818.466796875,1.163831353187561,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37960815429688,92.0801773071289,1.4720378208160434,565435264.0,69241.1171875,55.005706787109375,8.569404602050781,5130.0,3.009999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_795_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,22557.326171875,1.0135513544082642,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33081817626953,141.1000518798828,1.3328811168670676,570317440.0,91936.96875,43.7681770324707,1.8259124755859375,3100.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_789_L-L-H_1997-09-27_11-00-00_SM3_BF1_SLR1,74186.5703125,3.4484400749206543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50420379638672,106.61381530761719,1.2585543859004993,565239104.0,86783.0625,55.83600616455078,4.178760051727295,5180.0,4.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_786_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,37823.23046875,1.7681819200515747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63528442382812,93.94292449951172,1.5723886013031028,558823488.0,95576.3359375,34.9451789855957,1.1509768962860107,227.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_780_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,32246.23046875,1.740006685256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71490478515625,91.15027618408203,1.179096745252616,557657920.0,67902.7109375,56.43140411376953,1.941999912261963,4260.0,2.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,36711.56640625,1.5532406568527222,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31819915771484,141.1720428466797,1.284148273468022,558025088.0,85977.9765625,43.62406921386719,0.7769100666046143,9510.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_791_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,54727.9296875,2.3541955947875977,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42481994628906,141.0855712890625,1.3006049585342412,560480960.0,88776.078125,44.91276931762695,5.387629985809326,5450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,22202.55078125,0.9682455062866211,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44950866699219,129.4432830810547,1.1497092366218595,563745856.0,89427.84375,31.681772232055664,1.5699899196624756,465.0,3.4100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_782_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,35068.453125,1.451127529144287,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39668273925781,91.01485443115234,1.5723167872428905,568231680.0,77745.125,54.98711395263672,2.1792409420013428,7420.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_79_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,53410.09765625,1.5377240180969238,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.24537658691406,141.13299560546875,1.5005666244030054,632032256.0,107130.5546875,56.434261322021484,8.773580551147461,4720.0,6.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_79_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,83742.9921875,3.029768943786621,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87324523925781,93.88855743408203,1.555907464027407,598244224.0,96905.7265625,64.23915100097656,5.050948619842529,10700.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_794_L-L-H_2003-03-28_00-00-00_SM3_BF1_SLR1,34925.80078125,1.5646367073059082,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37459564208984,93.8886947631836,1.326319900751114,570654400.0,75970.9609375,31.326438903808594,4.28317928314209,5120.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_790_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,18761.943359375,0.7119917273521423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41270446777344,106.6204833984375,1.2344426655769358,556392256.0,100881.71875,34.16014862060547,2.429387331008911,4960.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_784_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,31228.853515625,1.2933030128479004,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34942626953125,66.00495910644531,1.1591563558578493,570230400.0,85439.859375,53.45353698730469,3.0329039096832275,5220.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_790_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,64653.828125,2.8946473598480225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.12702178955078,91.00525665283203,1.1126758170127895,564100416.0,81749.1484375,61.024505615234375,3.4854702949523926,4890.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_791_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,17141.833984375,0.6663393974304199,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.97030639648438,106.62540435791016,1.965580610036853,566867392.0,116562.5859375,56.00251007080078,3.9231719970703125,5150.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_794_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,29025.669921875,1.0598196983337402,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47488403320312,113.43408203125,1.7346758794784578,591755456.0,97529.2265625,38.260841369628906,6.341367244720459,12800.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_797_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,42790.609375,2.0775609016418457,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45502471923828,90.96852111816406,1.5461957907676709,569043648.0,83319.90625,56.43998336791992,2.6001360416412354,7420.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_797_L-L-H_2014-03-17_18-00-00_SM3_BF1_SLR1,33435.25,1.5025403499603271,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.123046875,114.20706939697266,1.5651778602600133,556905280.0,80708.5234375,62.78417205810547,5.9437360763549805,6580.0,3.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
