folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_477_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,76557.7421875,3.5839052200317383,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31211853027344,91.09370422363281,1.3773994350433365,562473664.0,78292.34375,48.133399963378906,5.093775272369385,4720.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_486_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,58426.41796875,2.749133825302124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.39273071289062,129.4871826171875,1.583077642917634,563660736.0,80724.6484375,35.30677795410156,5.490387916564941,238.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_468_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,69574.6796875,2.809644937515259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66442108154297,141.1810302734375,1.083305482864382,562234496.0,112348.8359375,48.11663055419922,1.3751552104949951,5000.0,4.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_478_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,56809.5859375,2.509064197540283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51044464111328,91.10504150390625,1.3330532824993142,561995520.0,91825.4921875,40.215389251708984,2.877030372619629,4390.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_482_H-L-L_1989-02-24_06-00-00_SM3_BF1_SLR1,166157.421875,8.026559829711914,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67607116699219,106.61621856689453,2.118817694187167,556782272.0,72729.84375,41.68732833862305,1.568596601486206,4740.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR1,34661.75,1.3510774374008179,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17563247680664,141.1428680419922,1.833801174163827,565797440.0,93684.8125,42.5308723449707,1.1054775714874268,9030.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_491_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,94649.875,4.361792087554932,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4493408203125,106.61621856689453,1.2244325447082525,555437568.0,83971.78125,37.35261917114258,5.174590587615967,8320.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_488_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR1,66392.1796875,2.7835869789123535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8537826538086,141.17282104492188,1.434684294462207,563455424.0,82224.4609375,44.02931213378906,1.8022931814193726,4880.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,25772.220703125,1.0348825454711914,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15511322021484,91.26444244384766,1.634110805988312,565789312.0,86341.3984375,48.36318588256836,1.7725114822387695,4810.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_496_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR1,21874.787109375,0.9358389377593994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31575012207031,94.00402069091797,1.4325057399273093,560967680.0,84420.703125,45.29460906982422,0.35106921195983887,8260.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,103085.75,4.1009674072265625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69232940673828,93.79054260253906,1.6698620700836226,566638080.0,102492.953125,54.204402923583984,4.649008750915527,17900.0,3.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_466_H-L-L_1991-02-15_17-00-00_SM3_BF1_SLR1,32118.9609375,1.3422905206680298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.738637924194336,129.4210205078125,1.756299387216579,568343936.0,99062.4921875,67.26042175292969,1.8124699592590332,223.0,3.640000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,77171.703125,3.4521684646606445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45220947265625,141.13475036621094,1.3026219248771695,577803520.0,93399.125,48.434356689453125,3.092667818069458,106.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR1,25320.025390625,0.9681193232536316,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3211669921875,106.53436279296875,1.1027947854995759,555412544.0,94530.078125,31.173158645629883,1.4197949171066284,,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_481_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,27516.005859375,1.0795989036560059,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,28.770904541015625,141.1101837158203,1.5904551494121553,567183680.0,88144.6875,39.0461311340332,0.38115328550338745,6260.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,25915.55859375,1.0862079858779907,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.24739837646484,91.0433578491211,1.9369049024581915,557737728.0,87819.7578125,34.1601448059082,1.633927583694458,4970.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,48715.109375,1.9427685737609863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.95686340332031,141.10833740234375,1.4086634528636983,573798848.0,89896.9921875,61.01480484008789,5.3309712409973145,6720.0,3.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_485_H-L-L_2005-11-22_01-00-00_SM3_BF1_SLR1,20798.154296875,0.8664715886116028,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.991798400878906,141.00411987304688,1.4450766801834123,568177408.0,116965.84375,40.18861770629883,0.6583914756774902,9140.0,5.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,48490.296875,1.957768440246582,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31356048583984,141.1101837158203,1.473010386228562,580889856.0,83473.8046875,41.355506896972656,3.6700687408447266,6260.0,3.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_498_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,42404.6015625,1.873647689819336,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175975799560547,106.88837432861328,1.4652886152267484,565105856.0,89289.6171875,41.35940933227539,0.7797750234603882,,2.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_503_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR1,25040.10546875,1.0303502082824707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,50.94770812988281,94.48397064208984,1.3058971309661906,560096832.0,87956.9140625,36.398109436035156,1.2552629709243774,5960.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,35412.58203125,1.3908705711364746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.310182571411133,91.0758056640625,1.4015894436836283,561406272.0,98364.9765625,29.507503509521484,1.5931363105773926,4830.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_492_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,16759.03515625,0.8559750914573669,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45348358154297,106.6744613647461,1.564462314844132,561747392.0,75496.796875,31.554109573364258,2.2508022785186768,13200.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_490_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,30115.650390625,1.4159724712371826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45205688476562,111.92904663085938,1.1829305183887495,561298176.0,86020.6015625,38.98543930053711,9.467855453491211,9510.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,73146.0703125,2.9985365867614746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34274291992188,129.43417358398438,1.6364881896972674,568595328.0,110039.671875,45.35160827636719,5.665936470031738,4350.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,34609.3125,1.3056509494781494,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174890518188477,70.65371704101562,1.4595675313472771,557722432.0,91666.0703125,35.458885192871094,2.4592862129211426,,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,32284.09375,1.511265516281128,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.595752716064453,10.852869033813477,1.1338205087185067,566206912.0,102301.6328125,43.78416061401367,0.26338648796081543,6490.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,28466.951171875,1.2372442483901978,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68047332763672,141.04054260253906,1.5490217292308848,559352128.0,74178.9375,51.3585090637207,2.9053704738616943,4370.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30454.53515625,1.4498845338821411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173820495605469,90.24276733398438,1.1571590793132822,568268224.0,84665.84375,44.82160568237305,1.7664103507995605,5130.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_495_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,65814.2421875,2.550069808959961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32316589355469,102.28724670410156,1.3838252699375164,562906880.0,100372.65625,48.44102478027344,1.2525769472122192,1630.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,67165.6640625,3.0229625701904297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71781921386719,129.42901611328125,1.5594517457485348,565325376.0,75250.8359375,48.339813232421875,3.261599540710449,6290.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_494_H-L-L_2011-11-18_18-00-00_SM3_BF1_SLR1,43783.8828125,1.7731528282165527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67179107666016,106.56684875488281,1.7107920682430329,564717632.0,85986.1875,31.504608154296875,4.31131649017334,6440.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,16888.361328125,0.7988434433937073,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17396354675293,59.50979232788086,1.2863481581211098,555518272.0,78214.421875,31.110946655273438,0.8950653076171875,5510.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_506_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,18423.15625,0.8629644513130188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33090209960938,91.7998275756836,1.4575731360912358,557002432.0,81552.5546875,39.245487213134766,1.0250262022018433,5850.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_493_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,30162.478515625,1.3925774097442627,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29067993164062,141.17868041992188,1.289236668348317,563211584.0,70931.90625,38.98543930053711,8.186960220336914,9510.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_507_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,22010.20703125,0.8768213987350464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175802230834961,46.11530303955078,1.2545261549949709,563395072.0,100517.453125,50.2343635559082,2.457944393157959,5430.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_513_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,17771.0546875,0.8626384735107422,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175939559936523,106.70601654052734,1.288810888528829,555712832.0,92748.546875,37.424591064453125,0.750241756439209,4350.0,2.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,36277.6171875,1.5421198606491089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.829315185546875,93.89837646484375,1.1618308758735663,568445056.0,72643.171875,44.48533248901367,1.4997636079788208,4830.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,91718.0234375,3.7751846313476562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76349639892578,106.6229248046875,1.232514814138416,568302656.0,86951.4140625,45.05275344848633,8.754093170166016,4050.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,27622.693359375,1.3576170206069946,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173563003540039,23.529233932495117,1.4612938916683214,560482368.0,83858.4921875,49.50156021118164,0.45585566759109497,5430.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,36774.70703125,1.5157289505004883,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33285522460938,141.1994171142578,1.260560194253922,563447232.0,96613.21875,39.723915100097656,9.515591621398926,437.0,3.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_505_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,40931.73046875,1.7684824466705322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38406372070312,90.99869537353516,1.2993442249298113,559242816.0,78790.4296875,37.09671401977539,1.121480107307434,700.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,126992.0234375,5.072138786315918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34132385253906,103.7083969116211,1.6505562567710963,584682176.0,83182.875,70.8858871459961,6.205272674560547,7110.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_500_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,16954.658203125,0.7665814161300659,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,67.48583221435547,141.13648986816406,1.2909072959423078,555440896.0,86419.109375,47.5495491027832,2.8906707763671875,141.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,29399.828125,1.1630958318710327,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38187408447266,94.00978088378906,1.2682361710071584,557649472.0,96572.8203125,69.83875274658203,3.8379013538360596,6440.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_512_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,79926.25,3.6549196243286133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,68.3595962524414,106.66677856445312,1.3675911593437204,555684224.0,80679.6953125,44.09648895263672,0.8045892119407654,12200.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,36230.4453125,1.6665914058685303,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77685546875,91.80026245117188,0.9579565393924715,569164544.0,88474.234375,38.222843170166016,3.031104326248169,8700.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_514_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,19367.470703125,0.8446663022041321,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38005828857422,141.1324920654297,1.278795557022105,569124352.0,98775.375,46.65834426879883,3.798868179321289,4970.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,18146.31640625,0.8726774454116821,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.46952247619629,129.35708618164062,1.1020795679092412,566866816.0,84155.203125,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,25968.3828125,1.1363122463226318,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37748718261719,106.69689178466797,1.0906992256641443,568899392.0,82033.703125,43.054073333740234,3.475037097930908,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,106999.296875,4.671391010284424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68079376220703,141.1652374267578,1.8155061352252975,557232384.0,100360.4921875,60.14595031738281,3.211780071258545,401.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_518_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,56763.95703125,2.2836196422576904,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38451385498047,91.01998138427734,1.7398334991931952,570107392.0,123175.5546875,44.630279541015625,0.6928133964538574,3730.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_519_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,18640.474609375,0.6691647171974182,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17359733581543,55.70962905883789,1.7717199182510386,570611712.0,106759.0078125,51.06846237182617,0.14610649645328522,4390.0,4.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,24803.2578125,0.9691155552864075,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,69.9671630859375,106.61760711669922,1.1608673620224015,559218048.0,91237.7890625,44.087947845458984,0.4902576208114624,5300.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_516_H-L-L_2004-04-13_18-00-00_SM3_BF1_SLR1,18753.24609375,0.7541041374206543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.833660125732422,141.0137939453125,1.4651141059398674,579433792.0,105107.1796875,39.637107849121094,0.6292323470115662,5020.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_517_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR1,28511.49609375,1.1274468898773193,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66552734375,91.19126892089844,1.4210070443153402,575853056.0,84545.3203125,44.20254898071289,5.477767467498779,7550.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_520_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,71197.71875,3.6750595569610596,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35035705566406,141.1808624267578,1.595206905603412,559463040.0,77000.1796875,44.82160568237305,0.4956023693084717,6490.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR1,36512.28515625,1.3456881046295166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.81954193115234,98.23262023925781,2.0832267475128323,571064384.0,91855.734375,55.92845916748047,14.7097749710083,9850.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,21958.515625,0.6952075362205505,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1866683959961,87.45526885986328,1.3491732251644164,598218880.0,92499.671875,40.7313346862793,3.0722155570983887,17600.0,4.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,34633.66796875,1.2617846727371216,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4019546508789,140.97384643554688,1.7733642613887814,595992960.0,86649.0390625,43.054073333740234,5.6062469482421875,4810.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_510_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,24439.365234375,1.3385289907455444,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47338104248047,106.6874008178711,1.406336954832077,559506048.0,63250.2265625,38.588592529296875,1.613013744354248,4910.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_515_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,23702.884765625,1.0153372287750244,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175853729248047,112.93659210205078,1.6158548617362984,558159424.0,99695.6328125,51.186363220214844,0.6384915113449097,6690.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_501_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,20544.455078125,0.7656673789024353,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8280029296875,91.94095611572266,1.8499201560020568,566092672.0,92659.7265625,38.513206481933594,3.5600714683532715,4630.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,46577.671875,2.0042543411254883,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176942825317383,64.08879089355469,0.9587816077470783,573629376.0,105742.09375,42.439666748046875,1.4997636079788208,2930.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30017.796875,1.0027461051940918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.763751029968262,25.763290405273438,1.6163181519508372,591878400.0,94090.8671875,51.04632568359375,1.3763622045516968,11200.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,28295.755859375,1.1760400533676147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.326171875,141.11964416503906,1.8200561022758603,565953344.0,87382.1875,44.359336853027344,0.72447270154953,3100.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_508_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,37155.71484375,1.4082305431365967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30681610107422,122.77872467041016,1.553882099390039,555890368.0,92002.09375,39.723915100097656,3.2100324630737305,5020.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_56_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,57491.12109375,2.8650803565979004,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.81277465820312,102.43199920654297,1.291816339492799,557310912.0,79898.2578125,43.84312438964844,3.534355401992798,4520.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_55_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,40067.83984375,1.8999338150024414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57391357421875,129.56068420410156,1.1798875939846112,581074880.0,73744.6328125,38.513206481933594,7.510503768920898,4440.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_54_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,31704.771484375,1.3552829027175903,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99905395507812,111.88843536376953,1.4815842008590714,559525952.0,110704.3203125,39.11361312866211,5.12045955657959,12200.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_57_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,87915.8828125,3.60064959526062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75372314453125,111.28616333007812,1.2743715095520027,565861952.0,86139.671875,49.239933013916016,8.295169830322266,10500.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,74094.9609375,2.9718594551086426,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.644283294677734,129.4481658935547,1.5227075016498584,594621760.0,82062.390625,70.8858871459961,0.9550060033798218,4480.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_56_H-H-H_2001-03-19_20-00-00_SM3_BF1_SLR1,106489.078125,5.053963661193848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47810363769531,141.2605743408203,1.3781477296352427,566524416.0,99264.78125,46.92518997192383,3.296010732650757,4600.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,52241.20703125,2.323092222213745,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99813842773438,77.9704360961914,1.7832351243495947,557536960.0,89132.796875,63.788509368896484,2.7716307640075684,5830.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_5_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,61756.17578125,2.143265724182129,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3957290649414,91.48590087890625,1.9078729569911963,580424000.0,98332.1171875,44.82160568237305,4.160262584686279,6970.0,4.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,29429.9375,1.1250463724136353,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78507232666016,91.1524429321289,1.3934910535812435,555901504.0,93898.5390625,44.900787353515625,2.1792309284210205,372.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_55_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,66966.1015625,3.1913342475891113,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40581512451172,91.07928466796875,1.1444119608402255,564812608.0,78286.40625,47.93732833862305,3.2600033283233643,4660.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
