folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_164_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,30839.927734375,1.5395110845565796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30772399902344,141.1563262939453,1.2409440052509346,561178624.0,93927.828125,47.39536666870117,1.9030605554580688,12200.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_35_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,18140.40625,0.8242798447608948,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175664901733398,65.4758529663086,1.0418477118015343,569416128.0,80067.5390625,41.82266616821289,0.11451968550682068,1570.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,44112.90234375,1.9236798286437988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176393508911133,70.41509246826172,1.1471245753765111,558584512.0,80538.2421875,42.556175231933594,1.380526065826416,1010.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,17627.435546875,0.7968522310256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,90.22907257080078,1.5154609739780434,562046144.0,86021.6953125,47.864295959472656,1.0262008905410767,8900.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,77690.4375,3.343815803527832,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21405792236328,81.90711212158203,1.145756536722185,563394880.0,76739.890625,46.17134475708008,3.3419294357299805,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,41919.1875,1.9238678216934204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27778625488281,106.65120697021484,1.3507339024543803,562431936.0,73349.71875,55.6099967956543,7.405062675476074,4130.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,30017.796875,1.0027461051940918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.763751029968262,25.763290405273438,1.6163181519508372,591878400.0,94090.8671875,51.04632568359375,1.3763622045516968,11200.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,22242.14453125,0.8950789570808411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34498596191406,129.44427490234375,1.5529473507404365,565212288.0,88682.5625,57.17328643798828,1.7385817766189575,6690.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,21226.208984375,1.1463738679885864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17607307434082,65.50779724121094,1.4690528380870829,558176384.0,66597.671875,45.28628921508789,1.4306551218032837,4860.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_158_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,23509.171875,1.0512317419052124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2991714477539,62.6427116394043,1.3106763935089114,555729984.0,79478.171875,37.07929992675781,2.5036232471466064,6530.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,17505.431640625,0.6807766556739807,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.173839569091797,70.6696548461914,1.7176104235649137,562346624.0,97815.734375,24.80670928955078,0.1341046839952469,,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_236_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,76656.0625,2.936453104019165,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82005310058594,141.1065673828125,1.6493031895160701,575196736.0,90561.3203125,74.7138900756836,6.328797340393066,4960.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,38093.55859375,1.3307074308395386,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35710144042969,93.91889953613281,1.462075896263125,575048768.0,98792.5234375,48.954925537109375,0.8119778633117676,6240.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,15911.6484375,0.7628791332244873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176340103149414,92.1318130493164,1.4780609512329128,559251904.0,64908.68359375,28.535764694213867,0.05522441118955612,,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,71667.5546875,2.4153735637664795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3924789428711,106.17406463623047,1.4784869027137812,599190016.0,81025.9609375,46.0452766418457,4.019065856933594,12200.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,41899.48046875,1.8123472929000854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177310943603516,32.45074462890625,1.4033443272113857,558022848.0,75336.3125,48.513187408447266,0.7914817333221436,5420.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_35_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,102920.0078125,3.933333158493042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45977783203125,111.8868408203125,1.3804933655262,606822080.0,111995.9765625,54.05426788330078,0.756017804145813,5980.0,5.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,23689.88671875,1.0281275510787964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17747688293457,16.39966583251953,1.0544984805583957,555563392.0,86866.09375,51.96274948120117,0.5090384483337402,5270.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,23988.751953125,1.1495989561080933,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177051544189453,36.34381103515625,1.3679557895660523,556857472.0,79740.125,38.260841369628906,0.37460553646087646,5200.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,21958.515625,0.6952075362205505,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1866683959961,87.45526885986328,1.3491732251644164,598218880.0,92499.671875,40.7313346862793,3.0722155570983887,17600.0,4.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,20577.85546875,0.8771824836730957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43624877929688,93.92163848876953,1.6965395092964224,579990912.0,93892.171875,46.96072769165039,2.256093740463257,7560.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,33757.953125,1.6779334545135498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3298110961914,134.48916625976562,1.1758942747116143,556524032.0,81666.9765625,52.210731506347656,0.5912884473800659,4290.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR1,29055.322265625,1.2604060173034668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176679611206055,141.1471405029297,1.601188944578171,560903168.0,88072.4140625,33.03889083862305,0.2837928533554077,5090.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,28702.353515625,1.2229647636413574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65582275390625,93.91819763183594,1.447449597120285,572949056.0,79881.1796875,49.80937576293945,4.899044513702393,4810.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,66927.9921875,2.180229663848877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71712493896484,141.09848022460938,1.3414755642414138,603593280.0,98433.8359375,58.15237045288086,5.904595851898193,11300.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_78_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR1,24724.2578125,0.921588659286499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42884826660156,91.92467498779297,1.9863843119144446,580454720.0,82552.53125,43.054073333740234,4.298022747039795,7510.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,82695.1328125,3.2197654247283936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65751647949219,93.98147583007812,1.5787399446964303,576313856.0,84093.1328125,43.90445327758789,2.7412943840026855,10600.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,16179.658203125,0.6978018283843994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17551040649414,7.94549560546875,1.0679138040542622,565746048.0,81665.84375,42.95395278930664,0.35856154561042786,4830.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,19577.2734375,0.8153228759765625,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175249099731445,141.1643524169922,1.6888013899326335,564812736.0,87367.65625,48.08977127075195,0.8098865747451782,11300.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_77_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,38322.10546875,1.5713605880737305,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84703826904297,141.14064025878906,1.6524894678592772,570611840.0,93583.921875,37.35694122314453,3.507732391357422,4590.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_5_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,60964.04296875,2.9427058696746826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46743774414062,106.56773376464844,1.4448454606533063,560825792.0,78668.546875,46.4873161315918,2.2939305305480957,8900.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_82_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,32216.30078125,1.1270159482955933,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.52222442626953,91.93901824951172,1.621961171627046,590843904.0,87237.8671875,58.33071517944336,10.621949195861816,6180.0,4.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_89_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,29178.177734375,1.230847954750061,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69648742675781,141.03125,1.5127117455005674,585044224.0,115315.6875,42.667320251464844,1.3500134944915771,4520.0,5.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_23_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,74545.5625,3.236471652984619,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3065185546875,91.11125946044922,1.407913285493859,565248960.0,71899.0234375,51.3710823059082,3.5771842002868652,4640.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_177_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,23530.44921875,1.1325798034667969,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3480224609375,141.1384735107422,1.412718431949625,563381312.0,78341.40625,58.488277435302734,2.9413259029388428,5360.0,3.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
