Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1462_PP313_SM2_BF1_SLR1,SUCCESS,12.770833333333334,52,,36074.,0.4427,2.77,Mar 22 05:21,Mar 22 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP317_SM3_BF1_SLR1,SUCCESS,10.766666666666667,44,,33267.,0.4176,0.88,Mar 22 07:33,Mar 22 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP319_SM5_BF1_SLR1,SUCCESS,11.342222222222222,48,,28362.,0.3522,3.01,Mar 26 01:11,Mar 26 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP324_SM3_BF1_SLR1,SUCCESS,12.741388888888888,52,,28192.,0.3494,1.17,Mar 30 05:54,Mar 30 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP328_SM3_BF1_SLR1,SUCCESS,11.333333333333334,48,,27118.,0.3370,2.19,Mar 26 01:09,Mar 26 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP337_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP339_SM2_BF1_SLR1,SUCCESS,11.225833333333334,48,,34972.,0.4385,2.32,Mar 25 07:13,Mar 25 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP342_SM2_BF1_SLR1,SUCCESS,11.038611111111111,48,,32371.,0.4051,1.07,Mar 22 04:20,Mar 22 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP346_SM3_BF1_SLR1,SUCCESS,10.897499999999999,44,,28867.,0.3646,0.25,Mar 22 06:10,Mar 22 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP348_SM3_BF1_SLR1,SUCCESS,11.224166666666667,48,,33071.,0.4129,1.76,Mar 22 06:57,Mar 22 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP351_SM4_BF1_SLR1,SUCCESS,10.358333333333333,44,,35033.,0.4360,0.30,Mar 26 01:09,Mar 26 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP352_SM4_BF1_SLR1,SUCCESS,12.020555555555557,52,,35377.,0.4372,2.23,Mar 30 02:58,Mar 30 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP354_SM3_BF1_SLR1,SUCCESS,15.053055555555556,64,,28930.,0.3588,2.50,Mar 30 03:43,Mar 30 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP358_SM4_BF1_SLR1,SUCCESS,16.943055555555556,68,,35427.,0.4428,1.17,Mar 25 13:00,Mar 26 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP359_SM4_BF1_SLR1,SUCCESS,11.496388888888887,48,,36699.,0.4545,0.49,Mar 25 09:48,Mar 25 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP364_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP369_SM3_BF1_SLR1,SUCCESS,11.945,48,,35795.,0.4458,0.87,Mar 22 04:33,Mar 22 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP373_SM3_BF1_SLR1,SUCCESS,11.589166666666667,48,,37320.,0.4587,1.19,Mar 22 05:13,Mar 22 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP380_SM5_BF1_SLR1,SUCCESS,11.493888888888888,48,,34721.,0.4084,0.45,Mar 30 06:38,Mar 30 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP381_SM4_BF1_SLR1,SUCCESS,12.729722222222222,52,,35295.,0.4389,3.16,Mar 30 04:02,Mar 30 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP396_SM3_BF1_SLR1,SUCCESS,11.133888888888889,48,,27986.,0.3489,0.43,Mar 30 06:17,Mar 30 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP404_SM2_BF1_SLR1,SUCCESS,11.108333333333333,48,,39328.,0.4857,1.73,Mar 22 07:50,Mar 22 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP406_SM3_BF1_SLR1,SUCCESS,11.205555555555556,48,,33634.,0.4152,2.22,Mar 22 04:12,Mar 22 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP416_SM3_BF1_SLR1,SUCCESS,10.969166666666666,44,,33130.,0.4051,0.87,Mar 26 01:10,Mar 26 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP420_SM3_BF1_SLR1,SUCCESS,11.5025,48,,35150.,0.4345,2.97,Mar 26 01:43,Mar 26 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP421_SM4_BF1_SLR1,SUCCESS,14.706666666666665,60,,34090.,0.4164,4.57,Mar 30 06:54,Mar 30 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP422_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP424_SM4_BF1_SLR1,SUCCESS,11.526666666666667,48,,35190.,0.4330,1.00,Mar 30 03:33,Mar 30 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP426_SM3_BF1_SLR1,SUCCESS,11.155833333333334,48,,37163.,0.4531,2.20,Mar 26 01:10,Mar 26 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM3_BF1_SLR1,SUCCESS,13.046111111111111,56,,38653.,0.4784,0.86,Mar 22 05:41,Mar 22 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM5_BF1_SLR1,SUCCESS,11.199166666666667,48,,34837.,0.4242,0.87,Mar 22 05:13,Mar 22 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP436_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP438_SM4_BF1_SLR1,SUCCESS,13.677777777777777,56,,35999.,0.4474,0.49,Mar 30 02:52,Mar 30 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP440_SM2_BF1_SLR1,SUCCESS,12.875555555555556,52,,38194.,0.4738,0.86,Mar 25 07:13,Mar 25 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP442_SM1_BF1_SLR1,SUCCESS,15.243888888888888,64,,36765.,0.4620,0.47,Mar 30 06:20,Mar 30 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP443_SM3_BF1_SLR1,SUCCESS,15.124722222222223,64,,32769.,0.4120,0.96,Mar 22 04:54,Mar 22 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP444_SM3_BF1_SLR1,SUCCESS,11.04138888888889,48,,36172.,0.4518,0.44,Mar 30 03:17,Mar 30 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP449_SM4_BF1_SLR1,SUCCESS,11.913333333333334,48,,35321.,0.4320,1.53,Mar 25 06:10,Mar 25 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP452_SM4_BF1_SLR1,SUCCESS,15.588333333333335,64,,36292.,0.4456,2.23,Mar 30 03:15,Mar 30 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP453_SM4_BF1_SLR1,SUCCESS,10.468333333333334,44,,35768.,0.4476,1.09,Mar 26 01:43,Mar 26 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP454_SM2_BF1_SLR1,SUCCESS,11.22861111111111,48,,36957.,0.4547,2.94,Mar 30 06:49,Mar 30 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP457_SM3_BF1_SLR1,SUCCESS,13.369166666666667,56,,31385.,0.3956,3.01,Mar 22 04:25,Mar 22 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP458_SM3_BF1_SLR1,SUCCESS,11.5025,48,,37514.,0.4509,0.86,Mar 30 06:41,Mar 30 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP459_SM4_BF1_SLR1,SUCCESS,11.060833333333335,48,,33715.,0.4197,0.87,Mar 30 05:55,Mar 30 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP466_SM4_BF1_SLR1,SUCCESS,14.236666666666666,60,,35210.,0.4297,0.87,Mar 25 07:42,Mar 25 21:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP467_SM2_BF1_SLR1,SUCCESS,11.481944444444444,48,,31338.,0.3918,1.07,Mar 30 04:33,Mar 30 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP470_SM2_BF1_SLR1,SUCCESS,11.672777777777776,48,,32604.,0.4095,1.21,Mar 30 03:25,Mar 30 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP471_SM4_BF1_SLR1,SUCCESS,11.379444444444445,48,,34575.,0.4201,2.78,Mar 26 01:10,Mar 26 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP472_SM3_BF1_SLR1,SUCCESS,11.309722222222224,48,,31359.,0.3935,0.86,Mar 25 09:56,Mar 25 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP477_SM4_BF1_SLR1,SUCCESS,14.061944444444444,60,,34377.,0.4258,0.56,Mar 30 06:35,Mar 30 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP479_SM3_BF1_SLR1,SUCCESS,10.905833333333334,44,,37711.,0.4744,1.68,Mar 22 07:49,Mar 22 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP483_SM4_BF1_SLR1,SUCCESS,12.164166666666667,52,,33476.,0.4175,1.65,Mar 30 05:17,Mar 30 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP485_SM3_BF1_SLR1,SUCCESS,11.818055555555555,48,,37726.,0.4666,3.07,Mar 30 05:13,Mar 30 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP487_SM2_BF1_SLR1,SUCCESS,11.401111111111112,48,,33715.,0.4235,0.87,Mar 22 04:41,Mar 22 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP489_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP494_SM4_BF1_SLR1,SUCCESS,11.20861111111111,48,,35905.,0.4444,0.87,Mar 30 02:34,Mar 30 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP495_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1465_PP077_SM3_BF1_SLR1,SUCCESS,15.201666666666666,64,,100824.,0.7660,3.44,Mar 30 04:30,Mar 30 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1465_PP077_SM5_BF1_SLR1,SUCCESS,17.925,72,,100943.,0.7044,2.61,Mar 30 07:00,Mar 31 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1466_PP363_SM3_BF1_SLR1,SUCCESS,18.285833333333336,76,,143880.,1.009,0.96,Mar 25 10:11,Mar 26 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP033_SM3_BF1_SLR1,SUCCESS,15.842777777777778,64,,96846.,0.7813,1.47,Mar 22 06:50,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP078_SM4_BF1_SLR1,SUCCESS,16.851111111111113,68,,92634.,0.7617,2.22,Mar 30 05:43,Mar 30 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP093_SM1_BF1_SLR1,SUCCESS,16.232777777777777,68,,87974.,0.7204,0.62,Mar 22 04:29,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP105_SM4_BF1_SLR1,SUCCESS,16.405555555555555,68,,89632.,0.6579,1.24,Mar 22 05:49,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP108_SM3_BF1_SLR1,SUCCESS,15.626944444444446,64,,91752.,0.7771,0.98,Mar 22 07:05,Mar 22 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP241_SM4_BF1_SLR1,SUCCESS,16.666666666666668,68,,70338.,0.5324,3.22,Mar 26 01:34,Mar 26 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP253_SM3_BF1_SLR1,SUCCESS,15.81638888888889,64,,95083.,0.8134,1.82,Mar 22 07:57,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP317_SM4_BF1_SLR1,SUCCESS,21.160555555555554,88,,94771.,0.7980,1.83,Mar 30 03:52,Mar 31 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP344_SM4_BF1_SLR1,SUCCESS,18.954722222222223,76,,79769.,0.6422,1.26,Mar 30 07:02,Mar 31 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP020_SM1_BF1_SLR1,SUCCESS,21.500833333333333,88,,44028.,0.4085,1.15,Mar 22 04:39,Mar 23 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP047_SM2_BF1_SLR1,SUCCESS,22.396666666666665,92,,48811.,0.4530,0.64,Mar 22 05:29,Mar 23 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP155_SM2_BF1_SLR1,SUCCESS,17.15861111111111,72,,48004.,0.4444,0.65,Mar 22 04:12,Mar 22 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP171_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP178_SM5_BF1_SLR1,SUCCESS,16.442222222222224,68,,48906.,0.4492,1.06,Mar 22 07:35,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP197_SM1_BF1_SLR1,SUCCESS,18.030555555555555,76,,48163.,0.4431,2.67,Mar 30 03:45,Mar 30 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP212_SM1_BF1_SLR1,SUCCESS,16.77111111111111,68,,49374.,0.4512,1.42,Mar 25 08:58,Mar 26 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP242_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP258_SM3_BF1_SLR1,SUCCESS,17.531388888888888,72,,48686.,0.4445,1.15,Mar 22 06:36,Mar 23 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP378_SM1_BF1_SLR1,SUCCESS,21.016944444444444,88,,47636.,0.4305,0.64,Mar 22 06:13,Mar 23 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP397_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP426_SM1_BF1_SLR1,SUCCESS,16.12027777777778,68,,50450.,0.4624,0.37,Mar 26 01:57,Mar 26 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP432_SM1_BF1_SLR1,SUCCESS,15.791666666666666,64,,48778.,0.4500,0.31,Mar 26 01:56,Mar 26 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP438_SM3_BF1_SLR1,SUCCESS,15.239722222222222,64,,50018.,0.4574,0.19,Mar 25 07:15,Mar 25 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP441_SM4_BF1_SLR1,SUCCESS,17.008055555555554,72,,48831.,0.4508,0.38,Mar 30 04:45,Mar 30 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP455_SM3_BF1_SLR1,SUCCESS,16.281944444444445,68,,49885.,0.4635,0.53,Mar 26 01:57,Mar 26 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1474_PP425_SM2_BF1_SLR1,SUCCESS,14.96111111111111,60,,62662.,0.5941,0.88,Mar 30 05:48,Mar 30 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP003_SM1_BF1_SLR1,SUCCESS,17.234444444444446,72,,50177.,0.4234,0.49,Mar 26 01:47,Mar 26 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP027_SM3_BF1_SLR1,SUCCESS,17.485,72,,66227.,0.5582,0.41,Mar 30 04:08,Mar 30 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP033_SM3_BF1_SLR1,SUCCESS,17.540000000000003,72,,62228.,0.5199,1.17,Mar 30 05:12,Mar 30 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP039_SM1_BF1_SLR1,SUCCESS,16.39638888888889,68,,67336.,0.5708,0.80,Mar 22 04:17,Mar 22 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP040_SM3_BF1_SLR1,SUCCESS,16.868333333333332,68,,65936.,0.5548,0.56,Mar 22 05:48,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP043_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP046_SM3_BF1_SLR1,SUCCESS,17.240555555555556,72,,69380.,0.5777,1.33,Mar 30 07:07,Mar 31 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP048_SM3_BF1_SLR1,SUCCESS,16.464444444444442,68,,69212.,0.5768,0.81,Mar 30 06:12,Mar 30 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP052_SM4_BF1_SLR1,SUCCESS,16.438333333333333,68,,64262.,0.5386,0.40,Mar 26 01:44,Mar 26 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP063_SM2_BF1_SLR1,SUCCESS,17.029999999999998,72,,71420.,0.5894,0.32,Mar 30 07:29,Mar 31 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP100_SM1_BF1_SLR1,SUCCESS,18.859722222222224,76,,60816.,0.5108,1.25,Mar 30 04:06,Mar 30 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP116_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP123_SM2_BF1_SLR1,SUCCESS,21.770555555555553,88,,68247.,0.5739,0.57,Mar 22 05:23,Mar 23 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP139_SM2_BF1_SLR1,SUCCESS,21.698055555555555,88,,64287.,0.5363,1.69,Mar 22 05:39,Mar 23 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP159_SM4_BF1_SLR1,SUCCESS,23.608611111111113,96,,60409.,0.5055,1.10,Mar 30 04:00,Mar 31 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP168_SM3_BF1_SLR1,SUCCESS,17.065833333333334,72,,66579.,0.5519,0.50,Mar 30 07:05,Mar 31 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP179_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP182_SM4_BF1_SLR1,SUCCESS,18.517777777777777,76,,68221.,0.5659,1.16,Mar 30 04:37,Mar 30 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP189_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP301_SM4_BF1_SLR1,SUCCESS,17.700833333333332,72,,70620.,0.5834,1.44,Mar 25 10:23,Mar 26 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP311_SM5_BF1_SLR1,SUCCESS,22.026944444444442,92,,68245.,0.5634,0.75,Mar 30 06:58,Mar 31 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP316_SM3_BF1_SLR1,SUCCESS,17.43111111111111,72,,65943.,0.5551,0.76,Mar 30 04:05,Mar 30 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP345_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP347_SM4_BF1_SLR1,SUCCESS,17.808611111111112,72,,68380.,0.5602,1.34,Mar 26 01:45,Mar 26 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP371_SM3_BF1_SLR1,SUCCESS,19.266944444444444,80,,67060.,0.5624,0.76,Mar 30 04:15,Mar 30 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP383_SM3_BF1_SLR1,SUCCESS,17.460833333333333,72,,71250.,0.5970,1.13,Mar 22 04:37,Mar 22 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP389_SM2_BF1_SLR1,SUCCESS,19.41361111111111,80,,64313.,0.5410,0.53,Mar 22 06:38,Mar 23 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP407_SM3_BF1_SLR1,SUCCESS,18.631944444444446,76,,69968.,0.5892,2.24,Mar 22 06:04,Mar 23 00:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP409_SM4_BF1_SLR1,SUCCESS,17.68722222222222,72,,63315.,0.5180,2.82,Mar 25 08:44,Mar 26 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP415_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP437_SM4_BF1_SLR1,SUCCESS,17.529722222222222,72,,69251.,0.5760,1.06,Mar 22 05:25,Mar 22 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP446_SM3_BF1_SLR1,SUCCESS,18.574166666666667,76,,69687.,0.5828,2.68,Mar 25 09:33,Mar 26 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP463_SM3_BF1_SLR1,SUCCESS,17.476388888888888,72,,69582.,0.5685,1.12,Mar 22 04:12,Mar 22 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP477_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP482_SM2_BF1_SLR1,SUCCESS,17.00638888888889,72,,63069.,0.5259,2.30,Mar 26 01:47,Mar 26 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP487_SM2_BF1_SLR1,SUCCESS,17.072499999999998,72,,64278.,0.5328,1.95,Mar 25 06:44,Mar 25 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP006_SM4_BF1_SLR1,SUCCESS,15.059722222222224,64,,42316.,0.3939,0.59,Mar 26 00:56,Mar 26 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP010_SM2_BF1_SLR1,SUCCESS,14.988888888888889,60,,43877.,0.4086,0.84,Mar 26 01:39,Mar 26 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP017_SM4_BF1_SLR1,SUCCESS,14.916944444444443,60,,42937.,0.4001,0.84,Mar 26 01:38,Mar 26 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP026_SM3_BF1_SLR1,SUCCESS,17.548611111111114,72,,42796.,0.3988,1.23,Mar 25 09:22,Mar 26 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP030_SM4_BF1_SLR1,SUCCESS,17.445,72,,38434.,0.3603,0.84,Mar 26 01:30,Mar 26 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1476_PP031_SM5_BF1_SLR1,SUCCESS,15.019166666666667,64,,43693.,0.4019,0.83,Mar 22 03:52,Mar 22 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
