Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1459_PP279_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP041_SM3_BF1_SLR1,SUCCESS,17.175555555555558,72,,49195.,0.4866,1.19,Mar 22 04:36,Mar 22 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP053_SM3_BF1_SLR1,SUCCESS,14.563055555555556,60,,50297.,0.4996,2.66,Mar 22 07:59,Mar 22 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP055_SM2_BF1_SLR1,SUCCESS,17.988055555555558,72,,54200.,0.5397,1.32,Mar 22 04:36,Mar 22 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP068_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP077_SM3_BF1_SLR1,SUCCESS,14.305277777777778,60,,54258.,0.5276,2.78,Mar 22 07:05,Mar 22 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP078_SM4_BF1_SLR1,SUCCESS,15.819444444444445,64,,53192.,0.5288,1.37,Mar 22 04:55,Mar 22 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP101_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP102_SM3_BF1_SLR1,SUCCESS,14.38888888888889,60,,49506.,0.4944,2.21,Mar 25 07:32,Mar 25 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP105_SM4_BF1_SLR1,SUCCESS,13.855833333333333,56,,51379.,0.4714,1.18,Mar 22 06:57,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP106_SM3_BF1_SLR1,SUCCESS,13.717777777777778,56,,52494.,0.5257,0.94,Mar 22 04:21,Mar 22 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP110_SM3_BF1_SLR1,SUCCESS,16.041944444444447,68,,44731.,0.4452,2.75,Mar 25 08:21,Mar 26 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP147_SM4_BF1_SLR1,SUCCESS,14.296944444444444,60,,51663.,0.4967,1.02,Mar 22 06:11,Mar 22 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP161_SM4_BF1_SLR1,SUCCESS,13.814444444444446,56,,52239.,0.4804,1.24,Mar 25 08:02,Mar 25 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP166_SM2_BF1_SLR1,SUCCESS,15.47861111111111,64,,47899.,0.4751,1.33,Mar 21 03:14,Mar 21 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP171_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP175_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP179_SM2_BF1_SLR1,SUCCESS,17.948611111111113,72,,45718.,0.4529,2.89,Mar 25 05:36,Mar 25 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP185_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP211_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP228_SM4_BF1_SLR1,SUCCESS,13.728055555555555,56,,53117.,0.5062,1.37,Mar 22 04:21,Mar 22 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP235_SM3_BF1_SLR1,SUCCESS,13.847777777777779,56,,46445.,0.4560,1.21,Mar 22 05:46,Mar 22 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP266_SM2_BF1_SLR1,SUCCESS,14.844444444444445,60,,54612.,0.5312,1.20,Mar 22 04:50,Mar 22 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP273_SM2_BF1_SLR1,SUCCESS,13.628055555555555,56,,43013.,0.4283,0.94,Mar 22 07:21,Mar 22 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP274_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP277_SM1_BF1_SLR1,SUCCESS,16.425,68,,56313.,0.5180,3.25,Mar 22 08:00,Mar 23 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP277_SM4_BF1_SLR1,SUCCESS,14.643333333333333,60,,49558.,0.4429,3.55,Mar 22 06:52,Mar 22 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP282_SM3_BF1_SLR1,SUCCESS,14.337222222222223,60,,47970.,0.4749,2.25,Mar 25 09:10,Mar 25 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP295_SM4_BF1_SLR1,SUCCESS,16.97611111111111,68,,51021.,0.4955,3.12,Mar 22 04:14,Mar 22 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP307_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP330_SM2_BF1_SLR1,SUCCESS,14.961666666666666,60,,48070.,0.4683,3.25,Mar 22 03:51,Mar 22 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP347_SM3_BF1_SLR1,SUCCESS,17.711388888888887,72,,46669.,0.4590,0.94,Mar 22 03:57,Mar 22 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP354_SM4_BF1_SLR1,SUCCESS,14.732777777777779,60,,51390.,0.5080,2.94,Mar 25 08:02,Mar 25 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP357_SM3_BF1_SLR1,SUCCESS,15.738333333333333,64,,49695.,0.4956,3.07,Mar 22 04:26,Mar 22 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP382_SM4_BF1_SLR1,SUCCESS,13.946388888888889,56,,47967.,0.4801,1.36,Mar 25 06:38,Mar 25 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP389_SM3_BF1_SLR1,SUCCESS,16.398333333333333,68,,54956.,0.5465,1.46,Mar 22 04:10,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP460_SM5_BF1_SLR1,SUCCESS,14.37138888888889,60,,50996.,0.5060,2.66,Mar 25 07:49,Mar 25 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP461_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1461_PP483_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP007_SM4_BF1_SLR1,SUCCESS,12.354722222222222,52,,33413.,0.4177,1.14,Mar 22 03:23,Mar 22 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP017_SM3_BF1_SLR1,SUCCESS,11.288055555555555,48,,38861.,0.4731,2.65,Mar 22 05:29,Mar 22 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP029_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP037_SM4_BF1_SLR1,SUCCESS,11.235833333333332,48,,34169.,0.4229,2.61,Mar 22 03:45,Mar 22 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP049_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP055_SM2_BF1_SLR1,SUCCESS,11.303333333333335,48,,36274.,0.4473,1.65,Mar 22 03:53,Mar 22 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP055_SM5_BF1_SLR1,SUCCESS,11.7625,48,,35293.,0.4273,1.30,Mar 25 11:40,Mar 25 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP059_SM3_BF1_SLR1,SUCCESS,11.484166666666665,48,,37387.,0.4574,1.37,Mar 21 02:56,Mar 21 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP062_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP069_SM2_BF1_SLR1,SUCCESS,11.823333333333332,48,,33740.,0.4212,2.88,Mar 25 07:24,Mar 25 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP070_SM1_BF1_SLR1,SUCCESS,10.710555555555555,44,,36039.,0.4490,0.47,Mar 22 07:05,Mar 22 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP071_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP072_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP073_SM1_BF1_SLR1,SUCCESS,10.805555555555557,44,,36419.,0.4566,0.87,Mar 25 09:35,Mar 25 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP092_SM3_BF1_SLR1,SUCCESS,12.955833333333333,52,,35671.,0.4425,2.21,Mar 25 05:58,Mar 25 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP094_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP103_SM5_BF1_SLR1,SUCCESS,10.55638888888889,44,,32010.,0.3928,0.86,Mar 22 03:29,Mar 22 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP107_SM3_BF1_SLR1,SUCCESS,10.547222222222222,44,,28118.,0.3510,0.86,Mar 22 04:00,Mar 22 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP113_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP117_SM3_BF1_SLR1,SUCCESS,15.335277777777778,64,,29953.,0.3694,2.81,Mar 25 07:22,Mar 25 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP147_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP158_SM2_BF1_SLR1,SUCCESS,12.42611111111111,52,,35189.,0.4387,1.25,Mar 22 06:42,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP165_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP182_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP187_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP188_SM3_BF1_SLR1,SUCCESS,10.995555555555555,44,,37464.,0.4641,0.86,Mar 22 07:09,Mar 22 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP190_SM4_BF1_SLR1,SUCCESS,15.605277777777777,64,,35785.,0.4469,0.87,Mar 22 04:50,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP203_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP208_SM4_BF1_SLR1,SUCCESS,13.977777777777778,56,,34096.,0.4288,0.87,Mar 21 02:59,Mar 21 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP227_SM4_BF1_SLR1,SUCCESS,16.054444444444446,68,,34748.,0.4201,0.86,Mar 22 03:35,Mar 22 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP240_SM3_BF1_SLR1,SUCCESS,13.295277777777777,56,,37666.,0.4637,2.86,Mar 22 04:09,Mar 22 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP249_SM1_BF1_SLR1,SUCCESS,15.683055555555555,64,,32559.,0.3985,1.51,Mar 25 07:14,Mar 25 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP260_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP262_SM2_BF1_SLR1,SUCCESS,12.455277777777777,52,,37757.,0.4633,0.35,Mar 21 03:01,Mar 21 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP288_SM2_BF1_SLR1,SUCCESS,10.605833333333333,44,,36387.,0.4541,0.41,Mar 22 07:21,Mar 22 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP292_SM2_BF1_SLR1,SUCCESS,14.791944444444445,60,,32634.,0.4050,2.60,Mar 22 05:47,Mar 22 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP296_SM3_BF1_SLR1,SUCCESS,10.631944444444445,44,,31753.,0.3955,0.46,Mar 22 04:33,Mar 22 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP297_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP309_SM4_BF1_SLR1,SUCCESS,10.169722222222221,44,,33374.,0.4169,0.30,Mar 22 05:05,Mar 22 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP311_SM4_BF1_SLR1,SUCCESS,11.70722222222222,48,,33826.,0.4210,1.19,Mar 22 04:01,Mar 22 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP313_SM2_BF1_SLR1,SUCCESS,12.770833333333334,52,,36074.,0.4427,2.77,Mar 22 05:21,Mar 22 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP317_SM3_BF1_SLR1,SUCCESS,10.766666666666667,44,,33267.,0.4176,0.88,Mar 22 07:33,Mar 22 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP319_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP328_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP339_SM2_BF1_SLR1,SUCCESS,11.225833333333334,48,,34972.,0.4385,2.32,Mar 25 07:13,Mar 25 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP342_SM2_BF1_SLR1,SUCCESS,11.038611111111111,48,,32371.,0.4051,1.07,Mar 22 04:20,Mar 22 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP346_SM3_BF1_SLR1,SUCCESS,10.897499999999999,44,,28867.,0.3646,0.25,Mar 22 06:10,Mar 22 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP348_SM3_BF1_SLR1,SUCCESS,11.224166666666667,48,,33071.,0.4129,1.76,Mar 22 06:57,Mar 22 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP351_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP358_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP359_SM4_BF1_SLR1,SUCCESS,11.496388888888887,48,,36699.,0.4545,0.49,Mar 25 09:48,Mar 25 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP369_SM3_BF1_SLR1,SUCCESS,11.945,48,,35795.,0.4458,0.87,Mar 22 04:33,Mar 22 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP373_SM3_BF1_SLR1,SUCCESS,11.589166666666667,48,,37320.,0.4587,1.19,Mar 22 05:13,Mar 22 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP404_SM2_BF1_SLR1,SUCCESS,11.108333333333333,48,,39328.,0.4857,1.73,Mar 22 07:50,Mar 22 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP406_SM3_BF1_SLR1,SUCCESS,11.205555555555556,48,,33634.,0.4152,2.22,Mar 22 04:12,Mar 22 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP416_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP426_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM3_BF1_SLR1,SUCCESS,13.046111111111111,56,,38653.,0.4784,0.86,Mar 22 05:41,Mar 22 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP429_SM5_BF1_SLR1,SUCCESS,11.199166666666667,48,,34837.,0.4242,0.87,Mar 22 05:13,Mar 22 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP440_SM2_BF1_SLR1,SUCCESS,12.875555555555556,52,,38194.,0.4738,0.86,Mar 25 07:13,Mar 25 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP443_SM3_BF1_SLR1,SUCCESS,15.124722222222223,64,,32769.,0.4120,0.96,Mar 22 04:54,Mar 22 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP449_SM4_BF1_SLR1,SUCCESS,11.913333333333334,48,,35321.,0.4320,1.53,Mar 25 06:10,Mar 25 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP457_SM3_BF1_SLR1,SUCCESS,13.369166666666667,56,,31385.,0.3956,3.01,Mar 22 04:25,Mar 22 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP466_SM4_BF1_SLR1,SUCCESS,14.236666666666666,60,,35210.,0.4297,0.87,Mar 25 07:42,Mar 25 21:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP471_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP472_SM3_BF1_SLR1,SUCCESS,11.309722222222224,48,,31359.,0.3935,0.86,Mar 25 09:56,Mar 25 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP479_SM3_BF1_SLR1,SUCCESS,10.905833333333334,44,,37711.,0.4744,1.68,Mar 22 07:49,Mar 22 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1462_PP487_SM2_BF1_SLR1,SUCCESS,11.401111111111112,48,,33715.,0.4235,0.87,Mar 22 04:41,Mar 22 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1466_PP363_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP033_SM3_BF1_SLR1,SUCCESS,15.842777777777778,64,,96846.,0.7813,1.47,Mar 22 06:50,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP093_SM1_BF1_SLR1,SUCCESS,16.232777777777777,68,,87974.,0.7204,0.62,Mar 22 04:29,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP105_SM4_BF1_SLR1,SUCCESS,16.405555555555555,68,,89632.,0.6579,1.24,Mar 22 05:49,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP108_SM3_BF1_SLR1,SUCCESS,15.626944444444446,64,,91752.,0.7771,0.98,Mar 22 07:05,Mar 22 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP241_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1467_PP253_SM3_BF1_SLR1,SUCCESS,15.81638888888889,64,,95083.,0.8134,1.82,Mar 22 07:57,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP020_SM1_BF1_SLR1,SUCCESS,21.500833333333333,88,,44028.,0.4085,1.15,Mar 22 04:39,Mar 23 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP047_SM2_BF1_SLR1,SUCCESS,22.396666666666665,92,,48811.,0.4530,0.64,Mar 22 05:29,Mar 23 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP155_SM2_BF1_SLR1,SUCCESS,17.15861111111111,72,,48004.,0.4444,0.65,Mar 22 04:12,Mar 22 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP178_SM5_BF1_SLR1,SUCCESS,16.442222222222224,68,,48906.,0.4492,1.06,Mar 22 07:35,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP212_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP258_SM3_BF1_SLR1,SUCCESS,17.531388888888888,72,,48686.,0.4445,1.15,Mar 22 06:36,Mar 23 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP378_SM1_BF1_SLR1,SUCCESS,21.016944444444444,88,,47636.,0.4305,0.64,Mar 22 06:13,Mar 23 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP426_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP432_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP438_SM3_BF1_SLR1,SUCCESS,15.239722222222222,64,,50018.,0.4574,0.19,Mar 25 07:15,Mar 25 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1469_PP455_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP003_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP039_SM1_BF1_SLR1,SUCCESS,16.39638888888889,68,,67336.,0.5708,0.80,Mar 22 04:17,Mar 22 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP040_SM3_BF1_SLR1,SUCCESS,16.868333333333332,68,,65936.,0.5548,0.56,Mar 22 05:48,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP052_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP123_SM2_BF1_SLR1,SUCCESS,21.770555555555553,88,,68247.,0.5739,0.57,Mar 22 05:23,Mar 23 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1475_PP139_SM2_BF1_SLR1,SUCCESS,21.698055555555555,88,,64287.,0.5363,1.69,Mar 22 05:39,Mar 23 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
