folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_463_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,27148.09765625,0.909334659576416,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174447059631348,8.372178077697754,1.6617121481895465,596332288.0,94225.875,30.37214469909668,1.619377851486206,133.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,27443.11328125,0.8147114515304565,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7918472290039,91.13823699951172,1.8747381603717812,610050496.0,100951.5703125,50.201141357421875,6.756446838378906,2920.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_466_H-L-L_1991-02-15_17-00-00_SM3_BF1_SLR4,32487.017578125,1.0401378870010376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.4478759765625,129.418701171875,1.9345125758648054,603961024.0,101850.6171875,67.26042175292969,1.9787671566009521,223.0,5.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,25131.1171875,0.6978809237480164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32581329345703,129.37559509277344,1.547936936616899,607405440.0,120775.984375,48.861392974853516,1.0010573863983154,5370.0,5.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,58235.9375,1.3919081687927246,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.18925476074219,91.90585327148438,1.710012934207917,626938752.0,107206.7578125,48.4765625,6.408077716827393,8170.0,6.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,16890.865234375,0.508527934551239,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26992797851562,70.66976928710938,2.3350336313247855,600468864.0,106383.984375,42.17506790161133,0.8739253878593445,266.0,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_461_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,132485.828125,3.945070743560791,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66908264160156,91.08555603027344,1.6006332743167895,601587008.0,106360.40625,53.734710693359375,9.058314323425293,4740.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_474_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,30217.525390625,1.1344019174575806,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39205932617188,141.12786865234375,1.5122452068328869,604973184.0,87719.9453125,26.197460174560547,1.1923447847366333,76.0,5.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_467_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,25751.322265625,0.8764147758483887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36920928955078,106.6350326538086,1.5816502952575702,600825280.0,90929.0234375,56.351234436035156,1.4497709274291992,7930.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,31290.544921875,1.1395609378814697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3494873046875,91.05303192138672,1.0970857274532324,591091520.0,85395.6484375,37.3036003112793,1.1197187900543213,4740.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,24784.478515625,0.7362539768218994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,23.50910186767578,91.8812026977539,1.5025945115089427,604465472.0,101576.7265625,47.89801788330078,5.5638275146484375,5890.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,-2993239.75,99.36820220947266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.156000137329102,6.284835338592529,1.5965156412124668,582683584.0,11870.0107421875,56.351234436035156,0.0,4380.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,-2874855.25,72.77055358886719,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.505749702453613,6.502514839172363,1.9281290149688726,587852736.0,77308.046875,38.58022689819336,0.01391338650137186,5260.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_471_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,39704.1953125,1.178011417388916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66816711425781,106.64456939697266,1.3612213826179593,619763456.0,105427.78125,47.864295959472656,1.8277888298034668,6430.0,7.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_464_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,28962.685546875,0.9569663405418396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,38.125885009765625,106.73577880859375,1.4002682805061344,598374720.0,96834.5,37.40733337402344,0.6716048717498779,5600.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,98244.6640625,2.913614273071289,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71178436279297,91.09254455566406,1.7226752448082152,606886080.0,116593.625,54.204402923583984,5.075562477111816,17900.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_472_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,63527.96875,2.087350845336914,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70696258544922,91.95659637451172,1.443695863485338,605751616.0,115235.2890625,53.949623107910156,3.141002655029297,4360.0,5.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_473_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR4,48651.24609375,1.294939398765564,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33556365966797,112.93206024169922,1.4660917246341727,620624256.0,105885.71875,35.94279861450195,4.010946273803711,2400.0,6.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_468_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,69838.5078125,2.147871494293213,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67464447021484,141.18016052246094,1.2269471859931953,602205504.0,120255.453125,48.11663055419922,1.5013278722763062,5000.0,6.760000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,71721.7578125,1.9406957626342773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28882598876953,141.11082458496094,1.8219033372402211,612246720.0,108540.8359375,43.71403884887695,3.8286187648773193,4350.0,6.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_475_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,17427.259765625,0.6203241348266602,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.864355087280273,45.7625732421875,1.235298306941986,596474880.0,99603.453125,28.14838409423828,0.4257011413574219,4640.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,26362.8515625,0.8071197867393494,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2394027709961,91.2560806274414,1.9016268420219455,606743616.0,100456.453125,48.36318588256836,1.9351427555084229,4810.0,5.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_462_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,24707.09375,0.7212825417518616,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.66708755493164,55.869056701660156,1.4877995479106907,597107072.0,116412.03125,43.63640594482422,2.9660775661468506,4390.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_488_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR4,66555.7578125,2.171940565109253,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.01272583007812,141.17269897460938,1.6632250428199769,605259264.0,99561.453125,44.02931213378906,1.967658519744873,4880.0,5.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_491_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,68673.40625,2.473372459411621,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48532104492188,106.61735534667969,1.4770677006244666,595026880.0,96968.03125,37.35261917114258,5.649363040924072,8320.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_489_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,38078.28515625,1.4047152996063232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36070251464844,91.9341049194336,2.1678652954101567,590153216.0,93549.9453125,33.6250114440918,1.0362093448638916,109.0,4.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,27730.703125,0.8979714512825012,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,67.1629638671875,99.68966674804688,2.2157858300209092,596641856.0,94522.609375,34.1601448059082,1.7838430404663086,4970.0,5.159999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_487_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,39278.0390625,1.1975433826446533,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31419372558594,141.2092742919922,1.5778391849994726,592749056.0,102402.1796875,47.03974151611328,1.6003222465515137,1170.0,6.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_483_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,27661.03515625,0.8196949362754822,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36163330078125,106.66142272949219,1.7414186155796074,605125248.0,103089.5859375,37.225608825683594,3.8234875202178955,5240.0,5.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,42262.23828125,1.2370729446411133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.18006896972656,141.10772705078125,1.5927485299110438,612623936.0,97909.765625,61.01480484008789,5.820096969604492,6720.0,5.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_484_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR4,35307.15625,1.0561598539352417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.52664566040039,70.6537857055664,1.6883056986331946,597696000.0,107380.7578125,35.458885192871094,2.6849303245544434,,5.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR4,44575.4921875,1.2310792207717896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46504974365234,106.55606842041016,2.1729527711868344,616160064.0,101343.1171875,41.09440231323242,1.6038569211959839,4690.0,5.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_485_H-L-L_2005-11-22_01-00-00_SM3_BF1_SLR4,21455.03515625,0.7123191952705383,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.078035354614258,141.0026092529297,1.7927211976051345,608064960.0,119400.2421875,40.18861770629883,0.7187998294830322,9140.0,7.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_478_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,56858.86328125,1.8724229335784912,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.10467529296875,1.5608566009998341,604910016.0,99443.5625,40.215389251708984,3.141002655029297,4390.0,5.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_477_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,76871.7421875,2.678907632827759,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33911895751953,91.09574127197266,1.5229479420185132,600131456.0,86527.7421875,48.133399963378906,5.5611371994018555,4720.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_470_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,18509.888671875,0.5198635458946228,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.65717887878418,11.997468948364258,1.7009348785877232,619955008.0,141552.9375,51.04632568359375,0.1609642207622528,9060.0,7.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_494_H-L-L_2011-11-18_18-00-00_SM3_BF1_SLR4,43668.55859375,1.3104426860809326,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7253189086914,106.57042694091797,2.0428990030288885,603683008.0,97001.5390625,31.504608154296875,4.706884384155273,6440.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,67221.765625,2.255544662475586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76564025878906,141.13726806640625,1.8622115814685865,598806656.0,104277.234375,48.339813232421875,3.560856342315674,6290.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_499_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,28026.599609375,1.0424531698226929,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.826313972473145,23.625289916992188,1.7213324785232555,595288320.0,93904.21875,49.50156021118164,0.49768126010894775,5430.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_486_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,58449.55859375,2.0911576747894287,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44001770019531,129.4871826171875,1.7910659456253053,601876608.0,87613.984375,35.30677795410156,5.994141578674316,238.0,4.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_48_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,29331.275390625,1.0047810077667236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71715545654297,141.04147338867188,1.8239281904697422,593492352.0,107273.2265625,51.3585090637207,3.1719424724578857,4370.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR4,76889.3671875,2.5485849380493164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48982238769531,141.1334991455078,1.4676276278495823,619258048.0,85061.328125,48.434356689453125,3.376424789428711,106.0,5.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_495_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,42691.93359375,1.2971352338790894,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35073852539062,91.0487060546875,1.5730576896667494,593654336.0,112040.3515625,48.44102478027344,1.3675036430358887,1630.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,17662.0234375,0.6558384895324707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.555376052856445,78.3936767578125,1.4377456879615795,588757376.0,89540.5390625,31.110946655273438,0.9771889448165894,5510.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_490_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,29366.896484375,1.0215948820114136,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.456298828125,91.80784606933594,1.3921669018268645,595562624.0,96391.828125,38.98543930053711,10.336549758911133,9510.0,5.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_SLR4,35140.09375,1.002158284187317,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.14715576171875,141.14297485351562,1.900854184627534,608618432.0,107949.3515625,42.5308723449707,1.2069069147109985,9030.0,5.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,69157.484375,2.3897805213928223,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.23340606689453,93.97386932373047,1.4031635904312152,603001792.0,96423.3125,45.381263732910156,4.17552375793457,3850.0,5.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,37320.73046875,1.227872371673584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.66728973388672,94.29652404785156,1.4320129466056835,610219264.0,93993.2734375,44.48533248901367,1.6373695135116577,4830.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,30674.63671875,1.1452854871749878,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.173750877380371,106.62841033935547,1.3357588577270518,609962048.0,93358.4609375,44.82160568237305,1.9284815788269043,5130.0,5.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_492_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,17649.62890625,0.7004098296165466,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46372985839844,106.67301940917969,1.649355114698412,593337280.0,82518.75,31.554109573364258,2.457317352294922,13200.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_496_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,22788.978515625,0.766281247138977,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31729888916016,94.00308990478516,1.6685826277732885,589112960.0,95365.6015625,45.29460906982422,0.38328033685684204,8260.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_493_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,30550.353515625,1.0882079601287842,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38668823242188,141.1783447265625,1.5126802301406879,594153280.0,86631.9765625,38.98543930053711,8.938127517700195,9510.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,72281.65625,2.1757917404174805,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40390014648438,91.10617065429688,1.8923635292053245,608463552.0,111185.5625,45.35160827636719,6.185795783996582,4350.0,6.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,27270.943359375,0.82721346616745,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32587432861328,106.5331802368164,1.2940856504440328,594371520.0,101235.984375,31.173158645629883,1.550063133239746,,5.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_482_H-L-L_1989-02-24_06-00-00_SM3_BF1_SLR4,138999.21875,5.208076477050781,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68901824951172,106.61735534667969,2.4392528605461177,588982784.0,75677.3125,41.68732833862305,1.7125182151794434,4740.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,33108.02734375,1.2144922018051147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.590579986572266,9.030728340148926,1.3752612137794504,595172608.0,105462.2578125,43.78416061401367,0.28755271434783936,6490.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,35951.4296875,1.1116740703582764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.378206253051758,91.07579040527344,1.5865204191207933,597689728.0,107915.921875,29.507503509521484,1.7393097877502441,4830.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_506_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,19025.373046875,0.7006958723068237,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33433532714844,91.80247497558594,1.7301349329948459,598030912.0,98309.9375,39.245487213134766,1.1190741062164307,5850.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_501_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,20635.6328125,0.5655974745750427,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02506256103516,91.12580871582031,2.148927757740022,608167744.0,107636.421875,38.513206481933594,3.8867132663726807,4630.0,5.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_508_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,37390.37109375,1.0944371223449707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32902526855469,90.15524291992188,1.8600692629814202,596040000.0,101806.7734375,39.723915100097656,3.5045580863952637,5020.0,5.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_498_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,43574.32421875,1.5115681886672974,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.88410758972168,106.88448333740234,1.678118511438374,596336704.0,106196.234375,41.35940933227539,0.8513204455375671,,4.699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,47954.76953125,1.4081881046295166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34770965576172,141.11009216308594,1.7700293457508112,622823488.0,111602.8828125,41.355506896972656,4.0068039894104,6260.0,5.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_481_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,27384.3359375,0.809497058391571,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,34.01409912109375,141.11009216308594,1.8220691049098992,610191936.0,114410.0390625,39.0461311340332,0.41612479090690613,6260.0,5.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_503_H-L-L_2014-10-13_21-00-00_SM3_BF1_SLR4,25649.35546875,0.8339041471481323,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,60.24285125732422,106.61064910888672,1.569668725728995,598403904.0,112712.7578125,36.398109436035156,1.370435357093811,5960.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,127551.2421875,3.7550063133239746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45820617675781,90.18354034423828,2.0105454754829424,626441088.0,93076.796875,70.8858871459961,6.774616241455078,7110.0,6.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_515_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,24687.638671875,0.8303015828132629,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.221444129943848,106.65727233886719,1.8146422541141514,589854144.0,99629.359375,51.186363220214844,0.6970741748809814,6690.0,5.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_510_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,25486.2421875,1.0934035778045654,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64226531982422,129.3690948486328,1.6952414214611087,589735296.0,80175.0625,38.588592529296875,1.7610106468200684,4910.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_4_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,37268.63671875,1.2818306684494019,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82373046875,91.79967498779297,1.0371641194820445,609691648.0,112636.7890625,38.222843170166016,3.3092129230499268,8700.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_502_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,18741.9296875,0.6871746778488159,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.7396240234375,129.35499572753906,1.213656154870989,596285568.0,96211.3984375,37.12571716308594,2.049192190170288,4500.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_507_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,22621.681640625,0.7049033045768738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.515304565429688,46.20050811767578,1.503447874784474,593258944.0,109328.6015625,50.2343635559082,2.683464765548706,5430.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_505_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,27814.60546875,0.9438943862915039,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3983383178711,90.99515533447266,1.6022186672687557,589041600.0,93505.890625,37.09671401977539,1.224377989768982,700.0,4.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,29871.9609375,0.9377933144569397,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39436340332031,94.00914764404297,1.4409502351284047,597877440.0,104835.7890625,69.83875274658203,4.190033912658691,6440.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_518_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR4,56854.33984375,1.6626527309417725,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38513946533203,91.02197265625,2.0542281818389925,609679680.0,124384.84375,44.630279541015625,0.7563802599906921,3730.0,6.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_50_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,90057.1015625,2.758944511413574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.89009094238281,112.17333984375,1.385837221145632,608439808.0,105771.46875,45.05275344848633,9.557294845581055,4050.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_514_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,19728.453125,0.6286200284957886,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39085388183594,106.613037109375,1.484192401170732,598760448.0,94988.765625,46.65834426879883,4.147419452667236,4970.0,5.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_512_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,82336.7109375,2.8454880714416504,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,68.7824935913086,106.6672592163086,1.459321579933167,588926784.0,85437.796875,44.09648895263672,0.8784117698669434,12200.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_516_H-L-L_2004-04-13_18-00-00_SM3_BF1_SLR4,18949.67578125,0.5837495923042297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.103900909423828,141.01133728027344,1.6619343209266793,620157952.0,130589.7578125,39.637107849121094,0.6869654059410095,5020.0,6.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_500_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,17685.43359375,0.6280084848403931,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26283264160156,141.13693237304688,1.3972068154811876,588136320.0,97956.84375,47.5495491027832,3.155892848968506,141.0,4.650000095367432,21.670000076293945,262648,211903,248521,2,216366
