Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS1450_PP200_SM3_BF1_Base,Failed,8h 11m 26s,0,,1185941.,11.92,45632.43,Sep 14 03:04,Sep 14 11:16,Overall Volume Accounting Error in Acre Feet: 1185941. Overall Volume Accounting Error as percentage: 11.92 The maximum cell wsel error was 45632.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP200_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP353_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP353_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1448_PP460_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP200_SM4_BF1_Base,Failed,7h 56m 43s,0,,3648058.,37.38,8.94,Sep 14 04:28,Sep 14 12:24,Overall Volume Accounting Error in Acre Feet: 3648058. Overall Volume Accounting Error as percentage: 37.38 The maximum cell wsel error was 8.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP353_SM3_BF1_Base,Failed,6h 10m 54s,0,,168266.,2.405,0.35,Sep 13 18:07,Sep 14 00:18,Overall Volume Accounting Error in Acre Feet: 168266. Overall Volume Accounting Error as percentage: 2.405 The maximum cell wsel error was 0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP020_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP353_SM4_BF1_Base,Failed,6h 39m 1s,0,,13763390.,122.8,980.66,Sep 14 05:32,Sep 14 12:11,Overall Volume Accounting Error in Acre Feet: 13763390. Overall Volume Accounting Error as percentage: 122.8 The maximum cell wsel error was 980.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP423_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP423_SM1_BF1_Base,Failed,5h 50m 27s,0,,17347.,0.3044,0.88,Sep 14 01:46,Sep 14 07:36,Overall Volume Accounting Error in Acre Feet: 17347. Overall Volume Accounting Error as percentage: 0.3044 The maximum cell wsel error was 0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP423_SM2_BF1_Base,Failed,8h 1m 0s,0,,314402.,3.594,9.36,Sep 13 18:07,Sep 14 02:08,Overall Volume Accounting Error in Acre Feet: 314402. Overall Volume Accounting Error as percentage: 3.594 The maximum cell wsel error was 9.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1451_PP337_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP423_SM5_BF1_Base,Failed,7h 32m 19s,0,,785706.,7.245,44.15,Sep 14 06:18,Sep 14 13:50,Overall Volume Accounting Error in Acre Feet: 785706. Overall Volume Accounting Error as percentage: 7.245 The maximum cell wsel error was 44.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP423_SM4_BF1_Base,Success,17h 25m 4s,54,,97482.,0.1933,6201.78,Sep 13 18:05,Sep 14 11:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1451_PP337_SM4_BF1_Base,Failed,7h 28m 38s,0,,2252282.,14.64,9.32,Sep 14 05:58,Sep 14 13:27,Overall Volume Accounting Error in Acre Feet: 2252282. Overall Volume Accounting Error as percentage: 14.64 The maximum cell wsel error was 9.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1451_PP337_SM3_BF1_Base,Failed,10h 47m 54s,0,,284245.,1.097,********,Sep 13 18:08,Sep 14 04:56,Overall Volume Accounting Error in Acre Feet: 284245. Overall Volume Accounting Error as percentage: 1.097 The maximum cell wsel error was ********,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP014_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP019_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1451_PP337_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1448_PP156_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP105_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP059_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP143_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1451_PP337_SM5_BF1_Base,Failed,11h 37m 48s,0,,233323.,0.8371,********,Sep 13 18:08,Sep 14 05:46,Overall Volume Accounting Error in Acre Feet: 233323. Overall Volume Accounting Error as percentage: 0.8371 The maximum cell wsel error was ********,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP080_SM5_BF1_Base,Success,7h 50m 2s,24,,22083.,0.1572,1.39,Sep 14 00:05,Sep 14 07:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP087_SM4_BF1_Base,Success,9h 27m 16s,30,,22625.,0.1915,11.87,Sep 13 18:00,Sep 14 03:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP138_SM4_BF1_Base,Failed,5h 45m 22s,0,,98192.,1.164,40853.72,Sep 13 23:32,Sep 14 05:18,Overall Volume Accounting Error in Acre Feet: 98192. Overall Volume Accounting Error as percentage: 1.164 The maximum cell wsel error was 40853.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP147_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1450_PP353_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP188_SM2_BF1_Base,Success,8h 4m 42s,27,,49767.,0.5964,3.36,Sep 14 05:45,Sep 14 13:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP225_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP164_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:39,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP232_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP240_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP246_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP199_SM3_BF1_Base,Success,8h 4m 37s,27,,34751.,0.2517,3.16,Sep 14 05:04,Sep 14 13:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP222_SM3_BF1_Base,Success,8h 19m 34s,27,,41778.,0.5807,6.39,Sep 14 01:44,Sep 14 10:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP283_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP226_SM5_BF1_Base,Success,9h 42m 21s,30,,16214.,0.1144,11.44,Sep 13 18:00,Sep 14 03:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP267_SM1_BF1_Base,Failed,7h 5m 53s,0,,3911164.,41.02,31.30,Sep 14 05:38,Sep 14 12:44,Overall Volume Accounting Error in Acre Feet: 3911164. Overall Volume Accounting Error as percentage: 41.02 The maximum cell wsel error was 31.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP280_SM3_BF1_Base,Success,8h 33m 44s,27,,55380.,0.8541,4.15,Sep 13 18:00,Sep 14 02:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP304_SM2_BF1_Base,Failed,6h 28m 22s,0,,50261.,0.6130,6795.03,Sep 14 04:49,Sep 14 11:17,Overall Volume Accounting Error in Acre Feet: 50261. Overall Volume Accounting Error as percentage: 0.6130 The maximum cell wsel error was 6795.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP321_SM1_BF1_Base,Success,7h 53m 56s,24,,27945.,0.2813,1.55,Sep 13 23:27,Sep 14 07:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP432_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP444_SM4_BF1_Base,Success,9h 19m 26s,30,,51046.,0.5679,1.59,Sep 14 02:50,Sep 14 12:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1448_PP012_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP450_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP400_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP454_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP471_SM1_BF1_Base,Failed,5h 45m 47s,0,,49978.,0.7143,1.37,Sep 13 18:00,Sep 13 23:45,Overall Volume Accounting Error in Acre Feet: 49978. Overall Volume Accounting Error as percentage: 0.7143 The maximum cell wsel error was 1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP390_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:09,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP461_SM2_BF1_Base,Success,7h 38m 20s,24,,49259.,0.6830,0.84,Sep 14 06:09,Sep 14 13:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1455_PP474_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP478_SM5_BF1_Base,Success,8h 7m 46s,27,,17457.,0.1664,3.68,Sep 13 17:59,Sep 14 02:07,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP081_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1455_PP001_SM3_BF1_Base,Success,7h 59m 31s,24,,16901.,0.3062,2.67,Sep 13 18:00,Sep 14 02:00,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP081_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP190_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP081_SM5_BF1_Base,Failed,8h 52m 41s,0,,130526.,0.8051,212.99,Sep 13 18:01,Sep 14 02:54,Overall Volume Accounting Error in Acre Feet: 130526. Overall Volume Accounting Error as percentage: 0.8051 The maximum cell wsel error was 212.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP134_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:43,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP334_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP134_SM4_BF1_Base,Success,13h 36m 41s,42,,167646.,0.5239,37906.02,Sep 13 18:02,Sep 14 07:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP153_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP153_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP153_SM2_BF1_Base,Failed,7h 15m 38s,0,,37005704.,345.7,799.27,Sep 14 00:24,Sep 14 07:40,Overall Volume Accounting Error in Acre Feet: 37005704. Overall Volume Accounting Error as percentage: 345.7 The maximum cell wsel error was 799.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP153_SM3_BF1_Base,Failed,5h 25m 45s,0,,66936.,1.227,0.71,Sep 13 18:02,Sep 13 23:28,Overall Volume Accounting Error in Acre Feet: 66936. Overall Volume Accounting Error as percentage: 1.227 The maximum cell wsel error was 0.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP220_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP220_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP220_SM1_BF1_Base,Failed,7h 38m 55s,0,,70368.,0.4029,15860.66,Sep 13 18:01,Sep 14 01:40,Overall Volume Accounting Error in Acre Feet: 70368. Overall Volume Accounting Error as percentage: 0.4029 The maximum cell wsel error was 15860.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP220_SM5_BF1_Base,Failed,8h 59m 24s,0,,79989.,0.4448,23433.35,Sep 13 18:02,Sep 14 03:02,Overall Volume Accounting Error in Acre Feet: 79989. Overall Volume Accounting Error as percentage: 0.4448 The maximum cell wsel error was 23433.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1455_PP480_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP252_SM1_BF1_Base,Failed,9h 9m 59s,0,,792961.,4.720,1364.15,Sep 13 18:02,Sep 14 03:12,Overall Volume Accounting Error in Acre Feet: 792961. Overall Volume Accounting Error as percentage: 4.720 The maximum cell wsel error was 1364.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP252_SM3_BF1_Base,Failed,8h 10m 37s,0,,9108213.,66.97,1603.84,Sep 14 02:49,Sep 14 10:59,Overall Volume Accounting Error in Acre Feet: 9108213. Overall Volume Accounting Error as percentage: 66.97 The maximum cell wsel error was 1603.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP252_SM4_BF1_Base,Failed,9h 16m 32s,0,,96735.,0.5264,11.20,Sep 13 23:29,Sep 14 08:45,Overall Volume Accounting Error in Acre Feet: 96735. Overall Volume Accounting Error as percentage: 0.5264 The maximum cell wsel error was 11.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP445_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP284_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP284_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP284_SM2_BF1_Base,Failed,6h 33m 35s,0,,4181093.,38.93,8.94,Sep 14 02:15,Sep 14 08:48,Overall Volume Accounting Error in Acre Feet: 4181093. Overall Volume Accounting Error as percentage: 38.93 The maximum cell wsel error was 8.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP153_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:47,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP284_SM4_BF1_Base,Failed,8h 24m 51s,0,,546296.,4.875,304.00,Sep 13 18:03,Sep 14 02:28,Overall Volume Accounting Error in Acre Feet: 546296. Overall Volume Accounting Error as percentage: 4.875 The maximum cell wsel error was 304.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP343_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP343_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP356_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:09,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP356_SM1_BF1_Base,Failed,9h 37m 53s,0,,21136.,0.05057,2560.37,Sep 13 18:01,Sep 14 03:39,Overall Volume Accounting Error in Acre Feet: 21136. Overall Volume Accounting Error as percentage: 0.05057 The maximum cell wsel error was 2560.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP309_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP356_SM3_BF1_Base,Failed,9h 42m 14s,0,,46834.,0.1196,4162.34,Sep 14 02:44,Sep 14 12:26,Overall Volume Accounting Error in Acre Feet: 46834. Overall Volume Accounting Error as percentage: 0.1196 The maximum cell wsel error was 4162.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP356_SM4_BF1_Base,Failed,9h 44m 30s,0,,19216.,0.04491,2977.05,Sep 13 18:02,Sep 14 03:47,Overall Volume Accounting Error in Acre Feet: 19216. Overall Volume Accounting Error as percentage: 0.04491 The maximum cell wsel error was 2977.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP447_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP252_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP447_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP356_SM5_BF1_Base,Failed,7h 31m 39s,0,,1021432.,4.254,495.95,Sep 14 03:54,Sep 14 11:25,Overall Volume Accounting Error in Acre Feet: 1021432. Overall Volume Accounting Error as percentage: 4.254 The maximum cell wsel error was 495.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP447_SM2_BF1_Base,Failed,7h 19m 41s,0,,3856709.,36.77,8.21,Sep 13 18:02,Sep 14 01:21,Overall Volume Accounting Error in Acre Feet: 3856709. Overall Volume Accounting Error as percentage: 36.77 The maximum cell wsel error was 8.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1457_PP447_SM5_BF1_Base,Failed,8h 12m 0s,0,,764470.,3.655,1621.81,Sep 13 18:01,Sep 14 02:13,Overall Volume Accounting Error in Acre Feet: 764470. Overall Volume Accounting Error as percentage: 3.655 The maximum cell wsel error was 1621.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1458_PP196_SM5_BF1_Base,Failed,8h 10m 7s,0,,16939159.,175.8,10.82,Sep 14 00:07,Sep 14 08:17,Overall Volume Accounting Error in Acre Feet: 16939159. Overall Volume Accounting Error as percentage: 175.8 The maximum cell wsel error was 10.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP039_SM1_BF1_Base,Failed,12h 39m 13s,0,,130636.,0.3046,12890.94,Sep 13 23:01,Sep 14 11:40,Overall Volume Accounting Error in Acre Feet: 130636. Overall Volume Accounting Error as percentage: 0.3046 The maximum cell wsel error was 12890.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP352_SM1_BF1_Base,Failed,7h 47m 18s,0,,6094403.,54.42,664.53,Sep 13 18:09,Sep 14 01:56,Overall Volume Accounting Error in Acre Feet: 6094403. Overall Volume Accounting Error as percentage: 54.42 The maximum cell wsel error was 664.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP352_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP400_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP352_SM5_BF1_Base,Failed,7h 34m 57s,0,,21715.,0.1806,60.93,Sep 13 18:09,Sep 14 01:44,Overall Volume Accounting Error in Acre Feet: 21715. Overall Volume Accounting Error as percentage: 0.1806 The maximum cell wsel error was 60.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP400_SM4_BF1_Base,Failed,9h 52m 21s,0,,288109.,0.9789,62702.73,Sep 13 18:07,Sep 14 04:00,Overall Volume Accounting Error in Acre Feet: 288109. Overall Volume Accounting Error as percentage: 0.9789 The maximum cell wsel error was 62702.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP400_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:20,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP400_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP034_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP037_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP057_SM2_BF1_Base,Success,7h 53m 39s,24,,35476.,0.4377,29.15,Sep 14 01:57,Sep 14 09:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP068_SM1_BF1_Base,Success,7h 56m 49s,24,,36163.,0.5685,3.00,Sep 14 00:11,Sep 14 08:07,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP115_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP117_SM3_BF1_Base,Success,10h 8m 59s,33,,35709.,0.4785,8.11,Sep 13 18:01,Sep 14 04:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP131_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP352_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP184_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP185_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP203_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP224_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1459_PP400_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1454_PP173_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP255_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP052_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP278_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP217_SM4_BF1_Base,Success,8h 27m 37s,27,,22323.,0.2770,46.71,Sep 13 18:00,Sep 14 02:28,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP272_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0977_PP378_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,327.66,1.56,N/A,N/A,N/A,57.59,0.57,8.49
SS1461_PP292_SM1_BF1_Base,Failed,4h 56m 20s,0,,375225.,7.227,3.14,Sep 13 18:00,Sep 13 22:56,Overall Volume Accounting Error in Acre Feet: 375225. Overall Volume Accounting Error as percentage: 7.227 The maximum cell wsel error was 3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1461_PP238_SM4_BF1_Base,Success,8h 16m 9s,27,,39597.,0.5819,3.21,Sep 14 03:19,Sep 14 11:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
