Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS1454_PP401_SM3_BF1_Base,SUCCESS,19.0,76.0,,45228.0,0.5205,3.6,Dec 30 15:36,Dec 31 10:23,,,,,,,,,
clean_SS1454_PP449_SM4_BF1_Base,SUCCESS,17.0,68.0,,53539.0,0.6146,5.99,Jan  5 13:13,Jan  6 05:38,,,,,,,,,
clean_SS1454_PP482_SM4_BF1_Base,SUCCESS,20.0,80.0,,53666.0,0.5215,7.05,Dec 30 15:34,Dec 31 10:42,,,,,,,,,
clean_SS1454_PP414_SM2_BF1_Base,SUCCESS,16.0,64.0,,61452.0,0.7082,3.8,Dec 30 16:01,Dec 31 07:15,,,,,,,,,
clean_SS1461_PP041_SM3_BF1_Base,SUCCESS,14.0,56.0,,49156.0,0.5388,1.04,Dec 31 11:39,Jan  1 00:56,,,,,,,,,
clean_SS1457_PP280_SM3_BF1_Base,SUCCESS,20.0,80.0,,115085.0,1.047,3.2,Jan  1 05:10,Jan  2 00:15,,,,,,,,,
clean_SS1457_PP132_SM3_BF1_Base,SUCCESS,21.0,84.0,,114922.0,0.9951,6.02,Jan  5 13:30,Jan  6 09:31,,,,,,,,,
clean_SS1459_PP302_SM2_BF1_Base,SUCCESS,26.0,104.0,,149077.0,1.037,3.96,Dec 30 16:43,Dec 31 18:27,,,,,,,,,
clean_SS1455_PP273_SM1_BF1_Base,SUCCESS,16.0,64.0,,33817.0,0.3599,1.02,Jan  5 13:20,Jan  6 05:02,,,,,,,,,
clean_SS1461_PP053_SM3_BF1_Base,SUCCESS,16.0,64.0,,50282.0,0.5538,2.7,Jan  1 02:33,Jan  1 17:49,,,,,,,,,
clean_SS1461_PP015_SM4_BF1_Base,SUCCESS,15.0,60.0,,51677.0,0.5646,0.53,Dec 30 16:07,Dec 31 06:54,,,,,,,,,
clean_SS1461_PP046_SM3_BF1_Base,SUCCESS,15.0,60.0,,42524.0,0.4659,2.23,Jan  1 01:25,Jan  1 15:58,,,,,,,,,
clean_SS1459_PP279_SM5_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS1459_PP279_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS1461_PP078_SM4_BF1_Base,SUCCESS,16.0,64.0,,53162.0,0.586,1.36,Dec 31 04:16,Dec 31 20:04,,,,,,,,,
clean_SS1461_PP068_SM4_BF1_Base,SUCCESS,16.0,64.0,,51297.0,0.5656,1.66,Jan  5 13:18,Jan  6 04:27,,,,,,,,,
clean_SS1461_PP055_SM2_BF1_Base,SUCCESS,15.0,60.0,,54195.0,0.5977,1.34,Jan  5 13:16,Jan  6 04:09,,,,,,,,,
clean_SS1461_PP077_SM3_BF1_Base,SUCCESS,17.0,68.0,,54216.0,0.5832,2.73,Dec 30 15:35,Dec 31 07:54,,,,,,,,,
clean_SS1461_PP080_SM1_BF1_Base,SUCCESS,15.0,60.0,,51577.0,0.5733,0.8,Jan  5 13:17,Jan  6 03:22,,,,,,,,,
clean_SS1461_PP088_SM4_BF1_Base,SUCCESS,16.0,64.0,,51255.0,0.5363,3.17,Dec 30 16:09,Dec 31 07:58,,,,,,,,,
clean_SS1461_PP105_SM4_BF1_Base,SUCCESS,16.0,64.0,,51401.0,0.5187,0.87,Dec 30 15:34,Dec 31 06:59,,,,,,,,,
clean_SS1461_PP101_SM3_BF1_Base,SUCCESS,16.0,64.0,,44959.0,0.484,2.96,Jan  1 05:28,Jan  1 20:47,,,,,,,,,
clean_SS1461_PP090_SM3_BF1_Base,SUCCESS,15.0,60.0,,43373.0,0.4796,1.35,Jan  1 04:31,Jan  1 19:01,,,,,,,,,
clean_SS1461_PP102_SM3_BF1_Base,SUCCESS,16.0,64.0,,49486.0,0.5483,2.22,Dec 30 15:36,Dec 31 07:06,,,,,,,,,
clean_SS1461_PP137_SM5_BF1_Base,SUCCESS,17.0,68.0,,53185.0,0.5626,2.8,Dec 31 08:58,Jan  1 01:15,,,,,,,,,
clean_SS1461_PP106_SM3_BF1_Base,SUCCESS,15.0,60.0,,52572.0,0.5843,0.81,Dec 31 20:36,Jan  1 10:54,,,,,,,,,
clean_SS1461_PP110_SM3_BF1_Base,SUCCESS,16.0,64.0,,44703.0,0.4934,2.72,Jan  5 13:16,Jan  6 04:24,,,,,,,,,
clean_SS1461_PP147_SM4_BF1_Base,SUCCESS,17.0,68.0,,51677.0,0.549,0.75,Dec 30 15:41,Dec 31 08:32,,,,,,,,,
clean_SS1461_PP171_SM3_BF1_Base,SUCCESS,16.0,64.0,,55795.0,0.613,3.21,Dec 30 15:50,Dec 31 07:21,,,,,,,,,
clean_SS1461_PP151_SM2_BF1_Base,SUCCESS,15.0,60.0,,57328.0,0.6164,1.28,Jan  1 07:55,Jan  1 22:53,,,,,,,,,
clean_SS1461_PP161_SM4_BF1_Base,SUCCESS,16.0,64.0,,52194.0,0.528,1.38,Dec 30 15:36,Dec 31 06:41,,,,,,,,,
clean_SS1461_PP166_SM2_BF1_Base,SUCCESS,16.0,64.0,,47987.0,0.5269,1.39,Jan  1 06:29,Jan  1 21:51,,,,,,,,,
clean_SS1461_PP172_SM3_BF1_Base,SUCCESS,16.0,64.0,,48599.0,0.531,2.69,Dec 31 08:00,Dec 31 23:49,,,,,,,,,
clean_SS1448_PP481_SM4_BF1_Base,SUCCESS,18.0,72.0,,38196.0,0.3673,1.35,Jan  5 13:33,Jan  6 06:49,,,,,,,,,
clean_SS1461_PP175_SM4_BF1_Base,SUCCESS,15.0,60.0,,50986.0,0.5636,1.11,Jan  1 02:10,Jan  1 16:24,,,,,,,,,
clean_SS1461_PP179_SM2_BF1_Base,SUCCESS,16.0,64.0,,45752.0,0.5017,2.85,Dec 30 15:34,Dec 31 07:15,,,,,,,,,
clean_SS1461_PP185_SM3_BF1_Base,SUCCESS,16.0,64.0,,46538.0,0.5123,2.8,Dec 30 15:49,Dec 31 07:12,,,,,,,,,
clean_SS1461_PP211_SM2_BF1_Base,SUCCESS,16.0,64.0,,51883.0,0.5635,1.33,Dec 31 05:36,Dec 31 20:43,,,,,,,,,
clean_SS1461_PP228_SM4_BF1_Base,SUCCESS,17.0,68.0,,53101.0,0.5586,1.2,Dec 30 15:38,Dec 31 08:24,,,,,,,,,
clean_SS1461_PP203_SM4_BF1_Base,SUCCESS,16.0,64.0,,53058.0,0.5683,2.84,Dec 30 16:11,Dec 31 08:05,,,,,,,,,
clean_SS1461_PP248_SM4_BF1_Base,SUCCESS,17.0,68.0,,47747.0,0.4731,2.23,Jan  5 13:19,Jan  6 06:01,,,,,,,,,
clean_SS1461_PP258_SM3_BF1_Base,SUCCESS,15.0,60.0,,38686.0,0.4316,1.06,Dec 30 16:05,Dec 31 06:53,,,,,,,,,
clean_SS1461_PP235_SM3_BF1_Base,SUCCESS,18.0,72.0,,46453.0,0.505,0.86,Dec 31 07:58,Jan  1 01:20,,,,,,,,,
clean_SS1461_PP277_SM4_BF1_Base,DISK-FAILED,11.0,44.0,Disk quota exceeded,,,,Dec 31 09:55,Dec 31 20:17,Disk quota exceeded,,,,,,,,
clean_SS1461_PP266_SM2_BF1_Base,SUCCESS,15.0,60.0,,54816.0,0.5891,1.1,Dec 31 11:19,Jan  1 02:18,,,,,,,,,
clean_SS1461_PP273_SM2_BF1_Base,SUCCESS,16.0,64.0,,43071.0,0.475,0.86,Dec 31 20:00,Jan  1 11:27,,,,,,,,,
clean_SS1461_PP264_SM3_BF1_Base,SUCCESS,18.0,72.0,,48450.0,0.5327,1.34,Jan  1 02:39,Jan  1 19:54,,,,,,,,,
clean_SS1461_PP274_SM4_BF1_Base,SUCCESS,16.0,64.0,,50382.0,0.5519,3.14,Dec 30 15:45,Dec 31 07:11,,,,,,,,,
clean_SS1461_PP277_SM1_BF1_Base,SUCCESS,18.0,72.0,,59621.0,0.6034,3.21,Dec 31 05:29,Dec 31 22:44,,,,,,,,,
clean_SS1461_PP295_SM4_BF1_Base,SUCCESS,16.0,64.0,,51006.0,0.548,3.0,Dec 31 21:36,Jan  1 12:43,,,,,,,,,
clean_SS1461_PP282_SM3_BF1_Base,SUCCESS,17.0,68.0,,47919.0,0.5258,2.62,Jan  5 13:16,Jan  6 05:21,,,,,,,,,
clean_SS1461_PP307_SM3_BF1_Base,SUCCESS,17.0,68.0,,48322.0,0.5357,2.22,Jan  1 02:53,Jan  1 19:13,,,,,,,,,
clean_SS1461_PP284_SM3_BF1_Base,SUCCESS,16.0,64.0,,52718.0,0.5803,3.01,Dec 30 16:08,Dec 31 07:36,,,,,,,,,
clean_SS1461_PP329_SM3_BF1_Base,SUCCESS,15.0,60.0,,52601.0,0.5623,3.13,Dec 31 21:31,Jan  1 12:24,,,,,,,,,
clean_SS1461_PP343_SM4_BF1_Base,SUCCESS,15.0,60.0,,51567.0,0.5584,2.14,Jan  1 05:41,Jan  1 20:02,,,,,,,,,
clean_SS1461_PP354_SM4_BF1_Base,SUCCESS,17.0,68.0,,51427.0,0.5634,2.87,Dec 31 23:12,Jan  1 15:41,,,,,,,,,
clean_SS1461_PP330_SM2_BF1_Base,SUCCESS,20.0,80.0,,49050.0,0.5281,3.5,Dec 30 15:39,Dec 31 10:43,,,,,,,,,
clean_SS1461_PP347_SM3_BF1_Base,SUCCESS,15.0,60.0,,46687.0,0.5086,0.88,Jan  1 02:48,Jan  1 17:44,,,,,,,,,
clean_SS1461_PP382_SM4_BF1_Base,SUCCESS,17.0,68.0,,47945.0,0.5325,1.37,Dec 30 15:39,Dec 31 08:28,,,,,,,,,
clean_SS1461_PP400_SM3_BF1_Base,SUCCESS,16.0,64.0,,45261.0,0.4968,1.97,Dec 30 16:04,Dec 31 07:16,,,,,,,,,
clean_SS1461_PP389_SM3_BF1_Base,SUCCESS,16.0,64.0,,54969.0,0.6062,2.1,Jan  5 13:16,Jan  6 04:33,,,,,,,,,
clean_SS1461_PP357_SM3_BF1_Base,SUCCESS,19.0,76.0,,49684.0,0.5497,2.92,Dec 30 15:38,Dec 31 10:26,,,,,,,,,
clean_SS1461_PP411_SM2_BF1_Base,SUCCESS,16.0,64.0,,46558.0,0.5017,2.68,Dec 31 11:43,Jan  1 03:35,,,,,,,,,
clean_SS1461_PP422_SM4_BF1_Base,SUCCESS,16.0,64.0,,54138.0,0.5823,2.97,Dec 31 20:38,Jan  1 12:11,,,,,,,,,
clean_SS1461_PP446_SM3_BF1_Base,SUCCESS,16.0,64.0,,53596.0,0.5796,2.34,Dec 31 11:54,Jan  1 03:46,,,,,,,,,
clean_SS1462_PP003_SM3_BF1_Base,SUCCESS,12.0,48.0,,28874.0,0.4016,1.23,Jan  1 01:32,Jan  1 13:17,,,,,,,,,
clean_SS1461_PP460_SM5_BF1_Base,SUCCESS,16.0,64.0,,50925.0,0.5602,2.56,Jan  5 13:18,Jan  6 04:30,,,,,,,,,
clean_SS1461_PP461_SM3_BF1_Base,SUCCESS,16.0,64.0,,51852.0,0.5687,2.29,Jan  5 13:16,Jan  6 04:21,,,,,,,,,
clean_SS1461_PP483_SM2_BF1_Base,SUCCESS,16.0,64.0,,54215.0,0.5916,2.58,Dec 31 08:50,Jan  1 00:19,,,,,,,,,
clean_SS1462_PP007_SM4_BF1_Base,SUCCESS,14.0,56.0,,33315.0,0.4607,1.09,Jan  5 13:06,Jan  6 02:36,,,,,,,,,
clean_SS1461_PP498_SM4_BF1_Base,SUCCESS,15.0,60.0,,54282.0,0.5683,1.01,Jan  1 00:13,Jan  1 15:13,,,,,,,,,
clean_SS1462_PP017_SM3_BF1_Base,SUCCESS,16.0,64.0,,38747.0,0.5204,2.74,Dec 31 15:33,Jan  1 06:54,,,,,,,,,
clean_SS1462_PP018_SM3_BF1_Base,SUCCESS,13.0,52.0,,32830.0,0.4535,1.51,Jan  5 13:04,Jan  6 01:28,,,,,,,,,
clean_SS1462_PP020_SM3_BF1_Base,SUCCESS,13.0,52.0,,35175.0,0.4662,3.04,Jan  5 13:04,Jan  6 01:40,,,,,,,,,
clean_SS1462_PP021_SM3_BF1_Base,SUCCESS,13.0,52.0,,30902.0,0.4264,1.13,Jan  5 13:04,Jan  6 01:09,,,,,,,,,
clean_SS1462_PP029_SM2_BF1_Base,SUCCESS,12.0,48.0,,34250.0,0.4736,0.77,Dec 30 15:37,Dec 31 03:36,,,,,,,,,
clean_SS1462_PP055_SM5_BF1_Base,SUCCESS,13.0,52.0,,35179.0,0.4697,1.14,Jan  5 13:04,Jan  6 01:14,,,,,,,,,
clean_SS1462_PP037_SM4_BF1_Base,SUCCESS,13.0,52.0,,34087.0,0.4663,2.66,Jan  5 13:05,Jan  6 01:25,,,,,,,,,
clean_SS1462_PP046_SM4_BF1_Base,SUCCESS,11.0,44.0,,35709.0,0.4899,0.16,Dec 31 08:24,Dec 31 19:01,,,,,,,,,
clean_SS1462_PP049_SM2_BF1_Base,SUCCESS,12.0,48.0,,35930.0,0.4897,0.38,Dec 30 15:37,Dec 31 03:29,,,,,,,,,
clean_SS1462_PP055_SM2_BF1_Base,SUCCESS,13.0,52.0,,36253.0,0.493,1.28,Jan  5 13:04,Jan  6 01:08,,,,,,,,,
clean_SS1462_PP059_SM3_BF1_Base,SUCCESS,13.0,52.0,,37316.0,0.504,1.15,Jan  5 13:03,Jan  6 01:54,,,,,,,,,
clean_SS1462_PP062_SM4_BF1_Base,SUCCESS,13.0,52.0,,32772.0,0.4357,2.59,Dec 31 06:23,Dec 31 18:53,,,,,,,,,
clean_SS1462_PP069_SM2_BF1_Base,SUCCESS,13.0,52.0,,33663.0,0.4641,2.88,Dec 30 15:23,Dec 31 03:26,,,,,,,,,
clean_SS1462_PP056_SM3_BF1_Base,SUCCESS,12.0,48.0,,34873.0,0.4841,0.47,Dec 30 15:56,Dec 31 03:32,,,,,,,,,
clean_SS1462_PP070_SM1_BF1_Base,SUCCESS,13.0,52.0,,35916.0,0.4948,0.64,Dec 30 15:22,Dec 31 04:00,,,,,,,,,
clean_SS1462_PP059_SM5_BF1_Base,SUCCESS,13.0,52.0,,35227.0,0.4696,1.24,Dec 31 05:21,Dec 31 17:34,,,,,,,,,
clean_SS1462_PP071_SM4_BF1_Base,SUCCESS,13.0,52.0,,32249.0,0.4415,1.34,Dec 30 15:37,Dec 31 03:51,,,,,,,,,
clean_SS1462_PP072_SM3_BF1_Base,SUCCESS,14.0,56.0,,35925.0,0.4881,2.94,Dec 31 08:41,Dec 31 21:52,,,,,,,,,
clean_SS1462_PP073_SM1_BF1_Base,SUCCESS,12.0,48.0,,36305.0,0.5037,0.57,Jan  1 04:08,Jan  1 15:33,,,,,,,,,
clean_SS1462_PP074_SM4_BF1_Base,SUCCESS,14.0,56.0,,33800.0,0.462,1.75,Dec 30 15:45,Dec 31 05:24,,,,,,,,,
clean_SS1462_PP094_SM4_BF1_Base,SUCCESS,13.0,52.0,,33677.0,0.4589,0.61,Dec 31 11:43,Jan  1 00:20,,,,,,,,,
clean_SS1462_PP092_SM3_BF1_Base,SUCCESS,13.0,52.0,,35549.0,0.4876,2.21,Jan  5 13:06,Jan  6 01:27,,,,,,,,,
clean_SS1462_PP075_SM3_BF1_Base,SUCCESS,13.0,52.0,,34344.0,0.4598,2.75,Jan  5 13:04,Jan  6 01:40,,,,,,,,,
clean_SS1462_PP104_SM3_BF1_Base,SUCCESS,15.0,60.0,,83801.0,1.155,1.69,Dec 31 11:57,Jan  1 02:41,,,,,,,,,
clean_SS1462_PP124_SM4_BF1_Base,SUCCESS,12.0,48.0,,34689.0,0.4695,2.92,Jan  1 01:45,Jan  1 13:44,,,,,,,,,
clean_SS1462_PP103_SM5_BF1_Base,SUCCESS,12.0,48.0,,31918.0,0.4324,0.4,Jan  5 13:06,Jan  6 00:58,,,,,,,,,
clean_SS1462_PP125_SM2_BF1_Base,SUCCESS,14.0,56.0,,34729.0,0.4745,0.42,Dec 30 15:52,Dec 31 05:00,,,,,,,,,
clean_SS1462_PP113_SM5_BF1_Base,SUCCESS,12.0,48.0,,35341.0,0.4691,0.42,Dec 30 15:35,Dec 31 03:17,,,,,,,,,
clean_SS1462_PP107_SM3_BF1_Base,SUCCESS,13.0,52.0,,28007.0,0.3867,0.56,Jan  1 04:35,Jan  1 16:37,,,,,,,,,
clean_SS1462_PP126_SM3_BF1_Base,SUCCESS,13.0,52.0,,29157.0,0.4014,1.87,Jan  5 13:06,Jan  6 01:36,,,,,,,,,
clean_SS1462_PP117_SM3_BF1_Base,SUCCESS,13.0,52.0,,29846.0,0.4066,2.77,Dec 31 08:26,Dec 31 21:03,,,,,,,,,
clean_SS1462_PP133_SM2_BF1_Base,SUCCESS,12.0,48.0,,36529.0,0.5052,0.31,Dec 30 15:52,Dec 31 03:35,,,,,,,,,
clean_SS1462_PP139_SM3_BF1_Base,SUCCESS,13.0,52.0,,37757.0,0.5153,3.19,Jan  1 04:03,Jan  1 16:38,,,,,,,,,
clean_SS1462_PP145_SM4_BF1_Base,SUCCESS,13.0,52.0,,36594.0,0.4993,0.64,Dec 31 08:41,Dec 31 21:10,,,,,,,,,
clean_SS1462_PP132_SM4_BF1_Base,SUCCESS,12.0,48.0,,34815.0,0.4832,0.43,Dec 30 15:50,Dec 31 03:43,,,,,,,,,
clean_SS1462_PP147_SM4_BF1_Base,SUCCESS,13.0,52.0,,33453.0,0.4661,2.45,Dec 30 15:35,Dec 31 04:02,,,,,,,,,
clean_SS1462_PP160_SM4_BF1_Base,SUCCESS,16.0,64.0,,35560.0,0.4887,2.65,Dec 31 10:32,Jan  1 01:42,,,,,,,,,
clean_SS1462_PP165_SM2_BF1_Base,SUCCESS,12.0,48.0,,29544.0,0.4124,0.74,Dec 31 16:45,Jan  1 04:45,,,,,,,,,
clean_SS1462_PP182_SM3_BF1_Base,SUCCESS,13.0,52.0,,27606.0,0.3821,1.13,Dec 30 15:23,Dec 31 03:34,,,,,,,,,
clean_SS1462_PP158_SM2_BF1_Base,SUCCESS,13.0,52.0,,35086.0,0.4829,1.23,Dec 30 15:22,Dec 31 03:34,,,,,,,,,
clean_SS1462_PP178_SM3_BF1_Base,SUCCESS,15.0,60.0,,34595.0,0.4735,2.23,Jan  1 03:54,Jan  1 17:59,,,,,,,,,
clean_SS1462_PP187_SM3_BF1_Base,SUCCESS,13.0,52.0,,34582.0,0.4733,1.17,Dec 31 08:03,Dec 31 20:28,,,,,,,,,
clean_SS1462_PP181_SM3_BF1_Base,SUCCESS,13.0,52.0,,33898.0,0.4633,3.11,Dec 31 07:12,Dec 31 19:57,,,,,,,,,
clean_SS1462_PP188_SM3_BF1_Base,SUCCESS,13.0,52.0,,37364.0,0.5117,0.44,Dec 31 07:36,Dec 31 20:02,,,,,,,,,
clean_SS1462_PP198_SM4_BF1_Base,SUCCESS,13.0,52.0,,34747.0,0.4592,1.27,Jan  1 02:51,Jan  1 15:01,,,,,,,,,
clean_SS1462_PP203_SM4_BF1_Base,SUCCESS,13.0,52.0,,35481.0,0.479,1.04,Dec 31 07:07,Dec 31 19:38,,,,,,,,,
clean_SS1462_PP208_SM4_BF1_Base,SUCCESS,15.0,60.0,,33957.0,0.4728,0.69,Jan  5 13:06,Jan  6 03:38,,,,,,,,,
clean_SS1462_PP190_SM4_BF1_Base,SUCCESS,12.0,48.0,,35619.0,0.492,0.46,Jan  5 13:05,Jan  6 00:59,,,,,,,,,
clean_SS1462_PP227_SM4_BF1_Base,SUCCESS,17.0,68.0,,34615.0,0.4613,0.41,Jan  1 01:53,Jan  1 18:03,,,,,,,,,
clean_SS1462_PP232_SM4_BF1_Base,SUCCESS,13.0,52.0,,35001.0,0.4832,2.74,Dec 30 15:53,Dec 31 04:19,,,,,,,,,
clean_SS1462_PP249_SM1_BF1_Base,SUCCESS,12.0,48.0,,32503.0,0.4391,1.49,Jan  1 00:36,Jan  1 11:42,,,,,,,,,
clean_SS1462_PP235_SM4_BF1_Base,SUCCESS,12.0,48.0,,33986.0,0.4703,0.6,Dec 31 09:41,Dec 31 21:38,,,,,,,,,
clean_SS1462_PP256_SM4_BF1_Base,SUCCESS,12.0,48.0,,30819.0,0.4271,0.37,Jan  1 02:36,Jan  1 13:53,,,,,,,,,
clean_SS1462_PP276_SM5_BF1_Base,SUCCESS,14.0,56.0,,35738.0,0.4904,1.16,Dec 30 15:49,Dec 31 04:51,,,,,,,,,
clean_SS1462_PP260_SM4_BF1_Base,SUCCESS,14.0,56.0,,43717.0,0.6072,1.75,Jan  1 01:19,Jan  1 14:54,,,,,,,,,
clean_SS1462_PP262_SM2_BF1_Base,SUCCESS,14.0,56.0,,37633.0,0.509,0.29,Dec 30 15:23,Dec 31 04:36,,,,,,,,,
clean_SS1462_PP288_SM2_BF1_Base,SUCCESS,12.0,48.0,,36314.0,0.5004,0.38,Dec 30 15:22,Dec 31 02:58,,,,,,,,,
clean_SS1462_PP278_SM2_BF1_Base,SUCCESS,12.0,48.0,,36336.0,0.499,0.27,Dec 31 07:32,Dec 31 19:17,,,,,,,,,
clean_SS1462_PP292_SM2_BF1_Base,SUCCESS,12.0,48.0,,32572.0,0.4462,2.64,Jan  1 03:16,Jan  1 14:46,,,,,,,,,
clean_SS1462_PP297_SM2_BF1_Base,SUCCESS,13.0,52.0,,36700.0,0.5043,0.6,Dec 31 08:09,Dec 31 20:10,,,,,,,,,
clean_SS1462_PP300_SM3_BF1_Base,SUCCESS,13.0,52.0,,27549.0,0.3815,1.24,Jan  1 00:07,Jan  1 12:18,,,,,,,,,
clean_SS1462_PP296_SM3_BF1_Base,SUCCESS,11.0,44.0,,31663.0,0.4362,0.77,Jan  1 06:06,Jan  1 17:05,,,,,,,,,
clean_SS1462_PP307_SM2_BF1_Base,SUCCESS,13.0,52.0,,38151.0,0.5208,1.29,Dec 31 08:40,Dec 31 21:32,,,,,,,,,
clean_SS1462_PP309_SM4_BF1_Base,SUCCESS,14.0,56.0,,33264.0,0.4597,0.65,Dec 30 15:23,Dec 31 04:46,,,,,,,,,
clean_SS1462_PP313_SM2_BF1_Base,SUCCESS,11.0,44.0,,35991.0,0.4869,2.88,Jan  1 07:33,Jan  1 18:25,,,,,,,,,
clean_SS1462_PP311_SM4_BF1_Base,SUCCESS,13.0,52.0,,34271.0,0.4717,1.28,Dec 30 15:22,Dec 31 03:45,,,,,,,,,
clean_SS1462_PP319_SM5_BF1_Base,SUCCESS,13.0,52.0,,28415.0,0.3901,2.68,Jan  1 04:32,Jan  1 17:03,,,,,,,,,
clean_SS1462_PP339_SM2_BF1_Base,SUCCESS,13.0,52.0,,34860.0,0.4828,2.39,Jan  5 13:04,Jan  6 01:25,,,,,,,,,
clean_SS1462_PP317_SM3_BF1_Base,SUCCESS,13.0,52.0,,33178.0,0.4609,0.4,Dec 30 15:22,Dec 31 03:48,,,,,,,,,
clean_SS1462_PP324_SM3_BF1_Base,SUCCESS,13.0,52.0,,28120.0,0.3853,1.15,Dec 31 06:11,Dec 31 18:44,,,,,,,,,
clean_SS1462_PP328_SM3_BF1_Base,SUCCESS,13.0,52.0,,27058.0,0.3718,2.15,Dec 31 20:45,Jan  1 09:18,,,,,,,,,
clean_SS1462_PP342_SM2_BF1_Base,SUCCESS,19.0,76.0,,32296.0,0.4463,1.04,Dec 31 09:48,Jan  1 04:34,,,,,,,,,
clean_SS1462_PP351_SM4_BF1_Base,SUCCESS,12.0,48.0,,34887.0,0.4801,0.41,Dec 31 09:37,Dec 31 20:58,,,,,,,,,
clean_SS1462_PP346_SM3_BF1_Base,SUCCESS,13.0,52.0,,28686.0,0.4012,0.23,Dec 30 15:22,Dec 31 03:34,,,,,,,,,
clean_SS1462_PP358_SM4_BF1_Base,SUCCESS,13.0,52.0,,35315.0,0.4883,1.18,Jan  1 03:13,Jan  1 15:43,,,,,,,,,
clean_SS1462_PP352_SM4_BF1_Base,SUCCESS,13.0,52.0,,35279.0,0.4818,2.21,Dec 30 15:50,Dec 31 04:08,,,,,,,,,
clean_SS1462_PP369_SM3_BF1_Base,SUCCESS,12.0,48.0,,35697.0,0.4916,0.43,Jan  1 04:44,Jan  1 16:13,,,,,,,,,
clean_SS1462_PP359_SM4_BF1_Base,SUCCESS,12.0,48.0,,36651.0,0.5016,0.49,Jan  1 02:17,Jan  1 14:02,,,,,,,,,
clean_SS1462_PP373_SM3_BF1_Base,SUCCESS,13.0,52.0,,37190.0,0.5048,1.76,Dec 30 15:21,Dec 31 03:49,,,,,,,,,
clean_SS1462_PP379_SM3_BF1_Base,SUCCESS,15.0,60.0,,32659.0,0.4519,0.43,Dec 31 21:40,Jan  1 12:12,,,,,,,,,
clean_SS1462_PP381_SM4_BF1_Base,SUCCESS,13.0,52.0,,35180.0,0.4838,3.21,Dec 30 15:54,Dec 31 04:28,,,,,,,,,
clean_SS1462_PP354_SM3_BF1_Base,SUCCESS,13.0,52.0,,28870.0,0.3958,2.67,Jan  5 13:05,Jan  6 01:33,,,,,,,,,
clean_SS1462_PP240_SM3_BF1_Base,SUCCESS,13.0,52.0,,37570.0,0.5109,2.95,Jan  1 04:37,Jan  1 17:13,,,,,,,,,
clean_SS1462_PP380_SM5_BF1_Base,SUCCESS,12.0,48.0,,34612.0,0.4476,0.47,Dec 31 07:49,Dec 31 19:38,,,,,,,,,
clean_SS1462_PP396_SM3_BF1_Base,SUCCESS,12.0,48.0,,27876.0,0.3844,0.52,Dec 31 04:32,Dec 31 16:26,,,,,,,,,
clean_SS1462_PP306_SM4_BF1_Base,SUCCESS,12.0,48.0,,31093.0,0.4261,0.37,Dec 30 15:41,Dec 31 03:29,,,,,,,,,
clean_SS1462_PP420_SM3_BF1_Base,SUCCESS,13.0,52.0,,35040.0,0.4788,3.04,Jan  5 13:04,Jan  6 01:38,,,,,,,,,
clean_SS1462_PP404_SM2_BF1_Base,SUCCESS,13.0,52.0,,39320.0,0.5356,1.13,Jan  1 01:38,Jan  1 14:12,,,,,,,,,
clean_SS1462_PP167_SM3_BF1_Base,SUCCESS,12.0,48.0,,38247.0,0.5245,0.43,Jan  1 10:43,Jan  1 21:57,,,,,,,,,
clean_SS1462_PP424_SM4_BF1_Base,SUCCESS,13.0,52.0,,35083.0,0.4768,0.97,Dec 30 15:52,Dec 31 03:58,,,,,,,,,
clean_SS1462_PP348_SM3_BF1_Base,SUCCESS,13.0,52.0,,32953.0,0.4552,1.23,Dec 30 15:22,Dec 31 04:12,,,,,,,,,
clean_SS1462_PP426_SM3_BF1_Base,SUCCESS,13.0,52.0,,37032.0,0.4981,2.06,Dec 31 12:50,Jan  1 01:25,,,,,,,,,
clean_SS1462_PP406_SM3_BF1_Base,SUCCESS,14.0,56.0,,33503.0,0.4571,2.23,Dec 30 15:24,Dec 31 05:14,,,,,,,,,
clean_SS1462_PP416_SM3_BF1_Base,SUCCESS,13.0,52.0,,33034.0,0.4458,0.54,Dec 31 19:57,Jan  1 08:16,,,,,,,,,
clean_SS1462_PP421_SM4_BF1_Base,SUCCESS,14.0,56.0,,34108.0,0.4598,2.91,Dec 30 15:58,Dec 31 05:06,,,,,,,,,
clean_SS1462_PP429_SM3_BF1_Base,SUCCESS,12.0,48.0,,38556.0,0.5273,0.54,Dec 31 22:40,Jan  1 09:48,,,,,,,,,
clean_SS1462_PP442_SM1_BF1_Base,SUCCESS,12.0,48.0,,36662.0,0.51,0.69,Jan  1 00:11,Jan  1 11:58,,,,,,,,,
