Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0120_PP379_SM4_BF1_Base,SUCCESS,14.164722222222222,60.0,,32028.,0.3416,0.95,Jan 08 13:53,Jan 09 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP483_SM1_BF1_Base,SUCCESS,14.772777777777778,60.0,,31854.,0.3397,0.33,Jan 08 13:55,Jan 09 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP363_SM5_BF1_Base,SUCCESS,19.953055555555554,80.0,,152617.,1.042,1.28,Jan 08 14:30,Jan 09 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP089_SM2_BF1_Base,SUCCESS,15.521666666666668,64.0,,37054.,0.3476,2.20,Jan 08 13:51,Jan 09 05:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP332_SM4_BF1_Base,SUCCESS,15.021111111111113,64.0,,37877.,0.3502,0.44,Jan 08 13:50,Jan 09 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP335_SM3_BF1_Base,SUCCESS,15.748888888888889,64.0,,37405.,0.3537,2.84,Jan 08 13:51,Jan 09 05:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP358_SM2_BF1_Base,SUCCESS,15.555555555555557,64.0,,39640.,0.3676,1.91,Jan 08 13:51,Jan 09 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP077_SM3_BF1_Base,SUCCESS,15.712222222222222,64.0,,37445.,0.3781,0.52,Jan 08 14:07,Jan 09 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP091_SM1_BF1_Base,SUCCESS,15.905833333333334,64.0,,36583.,0.3675,0.84,Jan 08 14:06,Jan 09 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP134_SM3_BF1_Base,SUCCESS,15.963333333333333,64.0,,37515.,0.3783,0.95,Jan 08 14:06,Jan 09 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP147_SM2_BF1_Base,SUCCESS,16.28777777777778,68.0,,37622.,0.3767,0.89,Jan 08 14:07,Jan 09 06:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP164_SM3_BF1_Base,SUCCESS,17.176111111111112,72.0,,37482.,0.3784,2.93,Jan 08 14:05,Jan 09 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP193_SM1_BF1_Base,SUCCESS,17.693333333333335,72.0,,36529.,0.3655,2.53,Jan 08 14:07,Jan 09 07:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP197_SM2_BF1_Base,SUCCESS,15.95111111111111,64.0,,37677.,0.3792,0.73,Jan 08 14:06,Jan 09 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP240_SM4_BF1_Base,SUCCESS,17.948611111111113,72.0,,36032.,0.3580,2.97,Jan 08 14:06,Jan 09 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP245_SM1_BF1_Base,SUCCESS,16.1725,68.0,,36771.,0.3702,0.46,Jan 08 14:07,Jan 09 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP306_SM4_BF1_Base,SUCCESS,19.0825,80.0,,36753.,0.3723,0.68,Jan 08 14:12,Jan 09 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP365_SM1_BF1_Base,SUCCESS,16.44638888888889,68.0,,37088.,0.3753,0.71,Jan 08 14:05,Jan 09 06:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP370_SM2_BF1_Base,SUCCESS,16.944444444444446,68.0,,37326.,0.3741,1.26,Jan 08 14:06,Jan 09 07:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP382_SM1_BF1_Base,SUCCESS,15.338333333333335,64.0,,36631.,0.3671,0.27,Jan 08 14:07,Jan 09 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP407_SM1_BF1_Base,SUCCESS,16.959444444444443,68.0,,37139.,0.3709,1.80,Jan 08 14:07,Jan 09 07:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP440_SM2_BF1_Base,SUCCESS,16.980277777777776,68.0,,37161.,0.3745,1.23,Jan 08 14:07,Jan 09 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP448_SM3_BF1_Base,SUCCESS,15.936111111111112,64.0,,37607.,0.3785,0.27,Jan 08 14:07,Jan 09 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP457_SM1_BF1_Base,SUCCESS,16.998333333333335,68.0,,36676.,0.3710,1.31,Jan 08 14:07,Jan 09 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP496_SM1_BF1_Base,SUCCESS,16.610000000000003,68.0,,37188.,0.3736,1.92,Jan 08 14:06,Jan 09 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP480_SM5_BF1_Base,SUCCESS,15.716944444444444,64.0,,91118.,1.018,3.69,Jan 08 13:57,Jan 09 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0135_PP315_SM5_BF1_Base,SUCCESS,14.704166666666666,60.0,,30427.,0.3096,2.25,Jan 08 13:53,Jan 09 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP045_SM3_BF1_Base,SUCCESS,17.204444444444444,72.0,,36120.,0.3609,0.46,Jan 08 14:09,Jan 09 07:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP143_SM2_BF1_Base,SUCCESS,17.776666666666667,72.0,,36267.,0.3612,0.88,Jan 08 14:07,Jan 09 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP160_SM2_BF1_Base,SUCCESS,18.921666666666667,76.0,,37303.,0.3682,2.21,Jan 08 14:08,Jan 09 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP269_SM3_BF1_Base,SUCCESS,17.353055555555557,72.0,,36469.,0.3635,0.34,Jan 08 14:10,Jan 09 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP386_SM5_BF1_Base,SUCCESS,20.08,84.0,,36852.,0.3696,0.63,Jan 08 14:09,Jan 09 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP390_SM2_BF1_Base,SUCCESS,15.789444444444444,64.0,,36545.,0.3599,0.33,Jan 08 14:10,Jan 09 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP428_SM3_BF1_Base,SUCCESS,17.565833333333334,72.0,,37157.,0.3703,0.93,Jan 08 14:07,Jan 09 07:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP443_SM1_BF1_Base,SUCCESS,19.278055555555554,80.0,,36798.,0.3638,2.23,Jan 08 14:08,Jan 09 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP455_SM2_BF1_Base,SUCCESS,17.91333333333333,72.0,,38541.,0.3825,1.15,Jan 08 14:09,Jan 09 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP026_SM1_BF1_Base,SUCCESS,16.190277777777776,68.0,,35318.,0.3310,1.27,Jan 08 13:51,Jan 09 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP048_SM3_BF1_Base,SUCCESS,17.076944444444443,72.0,,29827.,0.2800,3.17,Jan 08 13:50,Jan 09 06:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP069_SM2_BF1_Base,SUCCESS,15.552222222222223,64.0,,32546.,0.3117,1.02,Jan 08 13:51,Jan 09 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP213_SM1_BF1_Base,SUCCESS,19.202777777777776,80.0,,35558.,0.3367,2.61,Jan 08 13:56,Jan 09 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP222_SM4_BF1_Base,SUCCESS,15.833333333333334,64.0,,32477.,0.3027,2.74,Jan 08 13:54,Jan 09 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP235_SM4_BF1_Base,SUCCESS,16.41111111111111,68.0,,35315.,0.3365,1.59,Jan 08 13:54,Jan 09 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP282_SM2_BF1_Base,SUCCESS,16.63861111111111,68.0,,33532.,0.3150,2.77,Jan 08 13:53,Jan 09 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP292_SM3_BF1_Base,SUCCESS,16.06861111111111,68.0,,35046.,0.3308,2.24,Jan 08 13:52,Jan 09 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP320_SM1_BF1_Base,SUCCESS,15.477777777777778,64.0,,36544.,0.3481,0.87,Jan 08 13:52,Jan 09 05:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP392_SM1_BF1_Base,SUCCESS,16.6825,68.0,,35269.,0.3276,3.06,Jan 08 13:52,Jan 09 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP012_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0144_PP052_SM3_BF1_Base,SUCCESS,18.881944444444446,76.0,,38869.,0.4115,1.41,Jan 08 14:20,Jan 09 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP162_SM3_BF1_Base,SUCCESS,19.603055555555557,80.0,,38645.,0.4070,2.25,Jan 08 14:20,Jan 09 09:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP187_SM1_BF1_Base,SUCCESS,17.18305555555556,72.0,,38902.,0.4104,0.82,Jan 08 14:27,Jan 09 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP222_SM3_BF1_Base,SUCCESS,17.471944444444443,72.0,,38862.,0.4139,1.52,Jan 08 14:19,Jan 09 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP236_SM3_BF1_Base,SUCCESS,18.72722222222222,76.0,,39153.,0.4169,1.26,Jan 08 14:20,Jan 09 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP270_SM2_BF1_Base,SUCCESS,17.99638888888889,72.0,,38564.,0.4097,1.75,Jan 08 14:23,Jan 09 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP413_SM4_BF1_Base,SUCCESS,19.311666666666667,80.0,,39163.,0.4115,1.20,Jan 08 14:19,Jan 09 09:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP425_SM2_BF1_Base,SUCCESS,19.089166666666664,80.0,,40070.,0.4217,1.43,Jan 08 14:19,Jan 09 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP438_SM2_BF1_Base,SUCCESS,17.012777777777778,72.0,,39934.,0.4255,0.84,Jan 08 14:22,Jan 09 07:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP493_SM3_BF1_Base,SUCCESS,18.52027777777778,76.0,,38012.,0.4007,1.13,Jan 08 14:20,Jan 09 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP054_SM1_BF1_Base,SUCCESS,26.3875,108.0,,77472.,0.7107,3.20,Jan 07 12:46,Jan 08 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP069_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0146_PP163_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0146_PP176_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0146_PP297_SM3_BF1_Base,SUCCESS,25.659444444444443,104.0,,47044.,0.4331,4.13,Jan 07 12:46,Jan 08 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP353_SM3_BF1_Base,SUCCESS,24.279999999999998,100.0,,74285.,0.6784,3.28,Jan 07 12:46,Jan 08 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP434_SM3_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0147_PP022_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0147_PP124_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:23,N/A,,,,,,,,,,
SS0147_PP131_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0147_PP156_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0147_PP186_SM5_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0147_PP264_SM1_BF1_Base,SUCCESS,26.309444444444445,108.0,,54311.,0.4777,4.35,Jan 07 12:47,Jan 08 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP314_SM4_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:23,N/A,,,,,,,,,,
SS0147_PP417_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0152_PP064_SM4_BF1_Base,SUCCESS,17.81861111111111,72.0,,36235.,0.3769,1.39,Jan 08 14:15,Jan 09 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP081_SM3_BF1_Base,SUCCESS,18.158055555555553,76.0,,35349.,0.3624,2.88,Jan 08 14:06,Jan 09 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP091_SM3_BF1_Base,SUCCESS,17.78888888888889,72.0,,36247.,0.3677,1.40,Jan 08 14:07,Jan 09 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP098_SM3_BF1_Base,SUCCESS,17.1125,72.0,,35955.,0.3708,0.67,Jan 08 14:07,Jan 09 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP150_SM3_BF1_Base,SUCCESS,17.479444444444443,72.0,,35690.,0.3660,1.45,Jan 08 14:09,Jan 09 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP186_SM2_BF1_Base,SUCCESS,17.808611111111112,72.0,,35441.,0.3634,1.51,Jan 08 14:08,Jan 09 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP219_SM4_BF1_Base,SUCCESS,17.339166666666664,72.0,,35827.,0.3695,1.18,Jan 08 14:08,Jan 09 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP247_SM3_BF1_Base,SUCCESS,17.641944444444444,72.0,,36426.,0.3772,1.15,Jan 08 14:09,Jan 09 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP322_SM1_BF1_Base,SUCCESS,17.653055555555554,72.0,,36597.,0.3799,0.86,Jan 08 14:07,Jan 09 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP387_SM2_BF1_Base,SUCCESS,17.05527777777778,72.0,,36261.,0.3745,0.42,Jan 08 14:08,Jan 09 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP433_SM2_BF1_Base,SUCCESS,19.541111111111114,80.0,,36442.,0.3743,3.22,Jan 08 14:07,Jan 09 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP483_SM3_BF1_Base,SUCCESS,17.84361111111111,72.0,,36435.,0.3733,1.11,Jan 08 14:07,Jan 09 07:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP034_SM2_BF1_Base,SUCCESS,15.24611111111111,64.0,,31865.,0.3567,2.15,Jan 08 13:52,Jan 09 05:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP041_SM3_BF1_Base,SUCCESS,15.838055555555556,64.0,,31869.,0.3542,2.38,Jan 08 13:51,Jan 09 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP115_SM3_BF1_Base,SUCCESS,15.030000000000001,64.0,,31896.,0.3580,2.61,Jan 08 13:49,Jan 09 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP173_SM2_BF1_Base,SUCCESS,18.281666666666666,76.0,,31518.,0.3533,8.60,Jan 08 13:50,Jan 09 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP271_SM2_BF1_Base,SUCCESS,18.245,76.0,,31429.,0.3523,8.52,Jan 08 13:51,Jan 09 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP340_SM3_BF1_Base,SUCCESS,18.251944444444444,76.0,,31343.,0.3479,8.52,Jan 08 13:50,Jan 09 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP038_SM4_BF1_Base,SUCCESS,15.228055555555555,64.0,,31292.,0.3329,1.02,Jan 08 13:50,Jan 09 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP134_SM1_BF1_Base,SUCCESS,14.902222222222223,60.0,,31590.,0.3349,1.54,Jan 08 13:54,Jan 09 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP195_SM3_BF1_Base,SUCCESS,15.645555555555555,64.0,,31056.,0.3300,3.16,Jan 08 13:50,Jan 09 05:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP214_SM4_BF1_Base,SUCCESS,15.794444444444444,64.0,,31381.,0.3314,3.18,Jan 08 13:52,Jan 09 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP319_SM3_BF1_Base,SUCCESS,15.320277777777777,64.0,,31383.,0.3346,1.72,Jan 08 13:52,Jan 09 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP428_SM3_BF1_Base,SUCCESS,16.180833333333336,68.0,,31680.,0.3383,0.67,Jan 08 13:52,Jan 09 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP098_SM2_BF1_Base,SUCCESS,16.103055555555557,68.0,,35464.,0.3918,0.33,Jan 08 14:13,Jan 09 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP106_SM1_BF1_Base,SUCCESS,17.472777777777775,72.0,,35281.,0.3923,1.23,Jan 08 14:12,Jan 09 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP111_SM1_BF1_Base,SUCCESS,17.072777777777777,72.0,,35599.,0.3991,1.58,Jan 08 14:12,Jan 09 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP148_SM2_BF1_Base,SUCCESS,17.127222222222223,72.0,,36443.,0.4057,1.59,Jan 08 14:12,Jan 09 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP209_SM4_BF1_Base,SUCCESS,16.009166666666665,68.0,,35364.,0.3835,0.91,Jan 08 14:12,Jan 09 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP329_SM1_BF1_Base,SUCCESS,16.258055555555554,68.0,,35271.,0.3912,0.97,Jan 08 14:11,Jan 09 06:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP464_SM2_BF1_Base,SUCCESS,16.022222222222222,68.0,,35571.,0.3948,0.65,Jan 08 14:12,Jan 09 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP493_SM2_BF1_Base,SUCCESS,18.590277777777775,76.0,,35656.,0.3939,1.29,Jan 08 14:11,Jan 09 08:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0163_PP480_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:22,N/A,,,,,,,,,,
SS0165_PP011_SM4_BF1_Base,SUCCESS,13.375555555555556,56.0,,26415.,0.3107,3.17,Jan 08 13:40,Jan 09 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP127_SM4_BF1_Base,SUCCESS,19.21,80.0,,35886.,0.3461,2.93,Jan 08 14:11,Jan 09 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP493_SM4_BF1_Base,SUCCESS,16.683333333333334,68.0,,37038.,0.3633,1.01,Jan 08 14:13,Jan 09 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP092_SM2_BF1_Base,SUCCESS,13.140833333333333,56.0,,29635.,0.3319,0.79,Jan 08 13:44,Jan 09 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP224_SM1_BF1_Base,SUCCESS,13.754444444444445,56.0,,30294.,0.3395,2.53,Jan 08 13:43,Jan 09 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP423_SM1_BF1_Base,SUCCESS,13.780833333333334,56.0,,29061.,0.3294,0.92,Jan 08 13:45,Jan 09 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP432_SM2_BF1_Base,SUCCESS,12.599166666666667,52.0,,29148.,0.3304,0.23,Jan 08 13:42,Jan 09 02:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP479_SM1_BF1_Base,SUCCESS,13.318888888888889,56.0,,28666.,0.3250,0.61,Jan 08 13:44,Jan 09 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP102_SM1_BF1_Base,SUCCESS,18.52583333333333,76.0,,38828.,0.3762,0.82,Jan 08 14:19,Jan 09 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP114_SM4_BF1_Base,SUCCESS,17.59111111111111,72.0,,38849.,0.3772,0.81,Jan 08 14:22,Jan 09 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP161_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0170_PP175_SM5_BF1_Base,SUCCESS,17.11277777777778,72.0,,38621.,0.3761,0.39,Jan 08 14:21,Jan 09 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP180_SM3_BF1_Base,SUCCESS,18.612222222222222,76.0,,38608.,0.3767,1.49,Jan 08 14:21,Jan 09 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0173_PP403_SM1_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:23,N/A,,,,,,,,,,
SS0173_PP448_SM2_BF1_Base,Running,N/A,0.0,,N/A,N/A,N/A,Jan 08 13:21,N/A,,,,,,,,,,
SS0178_PP066_SM4_BF1_Base,SUCCESS,18.52138888888889,76.0,,39490.,0.3964,0.45,Jan 08 14:36,Jan 09 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP105_SM2_BF1_Base,SUCCESS,18.974999999999998,76.0,,39137.,0.3931,0.46,Jan 08 14:30,Jan 09 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP157_SM3_BF1_Base,SUCCESS,19.799722222222226,80.0,,38871.,0.3913,1.41,Jan 08 14:32,Jan 09 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP181_SM1_BF1_Base,SUCCESS,19.211388888888887,80.0,,40493.,0.4050,0.71,Jan 08 14:33,Jan 09 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP268_SM4_BF1_Base,SUCCESS,19.5775,80.0,,39714.,0.3971,0.99,Jan 08 14:33,Jan 09 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP443_SM2_BF1_Base,SUCCESS,18.63361111111111,76.0,,39045.,0.3923,0.42,Jan 08 14:29,Jan 09 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP469_SM1_BF1_Base,SUCCESS,14.064166666666667,60.0,,29723.,0.3182,1.61,Jan 08 13:47,Jan 09 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP111_SM1_BF1_Base,SUCCESS,17.171111111111113,72.0,,38673.,0.4006,0.23,Jan 08 14:19,Jan 09 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP161_SM5_BF1_Base,SUCCESS,16.686666666666667,68.0,,39383.,0.4114,0.88,Jan 08 14:23,Jan 09 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP163_SM2_BF1_Base,SUCCESS,17.440555555555555,72.0,,38704.,0.4010,0.30,Jan 08 14:19,Jan 09 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP223_SM1_BF1_Base,SUCCESS,17.37,72.0,,39077.,0.4062,0.86,Jan 08 14:19,Jan 09 07:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0190_PP405_SM4_BF1_Base,SUCCESS,15.266944444444444,64.0,,32281.,0.3173,0.67,Jan 08 13:57,Jan 09 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
